istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2019-10-03 09:30;2019-10-01 01:15
303238821;1110959;2019-10-03 10:00;2019-10-01 01:15
303238821;1110959;2019-10-03 10:15;2019-10-01 01:15
303238821;1110959;2019-10-03 10:45;2019-10-01 01:15
303238821;1110959;2019-10-04 14:30;2019-10-01 01:15
303238821;1110959;2019-10-04 14:45;2019-10-01 01:15
303238821;1110959;2019-10-04 15:15;2019-10-01 01:15
303238821;1110959;2019-10-04 15:30;2019-10-01 01:15
303238821;1110959;2019-10-04 16:00;2019-10-01 01:15
303238821;1110959;2019-10-04 16:15;2019-10-01 01:15
303238821;1110959;2019-10-07 08:00;2019-10-01 01:15
303238821;1110959;2019-10-07 08:15;2019-10-01 01:15
303238821;1110959;2019-10-07 08:45;2019-10-01 01:15
303238821;1110959;2019-10-07 09:00;2019-10-01 01:15
303238821;1110959;2019-10-07 09:30;2019-10-01 01:15
303238821;1110959;2019-10-07 09:45;2019-10-01 01:15
303238821;1110959;2019-10-07 10:15;2019-10-01 01:15
303238821;1110959;2019-10-08 15:00;2019-10-01 01:15
303238821;1110959;2019-10-08 15:15;2019-10-01 01:15
303238821;1110959;2019-10-08 15:45;2019-10-01 01:15
303238821;1110959;2019-10-08 16:00;2019-10-01 01:15
303238821;1110959;2019-10-08 16:30;2019-10-01 01:15
303238821;1110959;2019-10-08 16:45;2019-10-01 01:15
303238821;1110959;2019-10-08 17:15;2019-10-01 01:15
303238821;1110959;2019-10-08 17:30;2019-10-01 01:15
303238821;1110959;2019-10-08 18:00;2019-10-01 01:15
303238821;1110959;2019-10-09 07:45;2019-10-01 01:15
303238821;1110959;2019-10-09 08:00;2019-10-01 01:15
303238821;1110959;2019-10-09 08:30;2019-10-01 01:15
303238821;1110959;2019-10-09 08:45;2019-10-01 01:15
303238821;1110959;2019-10-09 09:15;2019-10-01 01:15
303238821;1110959;2019-10-09 09:30;2019-10-01 01:15
303238821;1110959;2019-10-09 10:00;2019-10-01 01:15
303238821;1110959;2019-10-09 10:15;2019-10-01 01:15
303238821;1110959;2019-10-09 10:45;2019-10-01 01:15
303238821;1110959;2019-10-10 15:00;2019-10-01 01:15
303238821;1110959;2019-10-10 15:15;2019-10-01 01:15
303238821;1110959;2019-10-10 15:45;2019-10-01 01:15
303238821;1110959;2019-10-10 16:00;2019-10-01 01:15
303238821;1110959;2019-10-10 16:30;2019-10-01 01:15
303238821;1110959;2019-10-10 16:45;2019-10-01 01:15
303238821;1110959;2019-10-10 17:15;2019-10-01 01:15
303238821;1110959;2019-10-10 17:30;2019-10-01 01:15
303238821;1110959;2019-10-10 18:00;2019-10-01 01:15
303238821;1110959;2019-10-11 07:45;2019-10-01 01:15
303238821;1110959;2019-10-11 08:00;2019-10-01 01:15
303238821;1110959;2019-10-11 08:30;2019-10-01 01:15
303238821;1110959;2019-10-11 08:45;2019-10-01 01:15
303238821;1110959;2019-10-11 09:15;2019-10-01 01:15
303238821;1110959;2019-10-11 09:30;2019-10-01 01:15
303238821;1110959;2019-10-11 10:00;2019-10-01 01:15
303238821;1110959;2019-10-11 10:15;2019-10-01 01:15
303238821;1110959;2019-10-11 10:45;2019-10-01 01:15
303238821;1110959;2019-10-14 15:00;2019-10-01 01:15
303238821;1110959;2019-10-14 15:15;2019-10-01 01:15
303238821;1110959;2019-10-14 15:45;2019-10-01 01:15
303238821;1110959;2019-10-14 16:00;2019-10-01 01:15
303238821;1110959;2019-10-14 16:30;2019-10-01 01:15
303238821;1110959;2019-10-14 16:45;2019-10-01 01:15
303238821;1110959;2019-10-14 17:15;2019-10-01 01:15
303238821;1110959;2019-10-14 17:30;2019-10-01 01:15
303238821;1110959;2019-10-14 18:00;2019-10-01 01:15
303238821;1110959;2019-10-15 07:45;2019-10-01 01:15
303238821;1110959;2019-10-15 08:00;2019-10-01 01:15
303238821;1110959;2019-10-15 08:30;2019-10-01 01:15
303238821;1110959;2019-10-15 08:45;2019-10-01 01:15
303238821;1110959;2019-10-15 09:15;2019-10-01 01:15
303238821;1110959;2019-10-15 09:30;2019-10-01 01:15
303238821;1110959;2019-10-15 10:00;2019-10-01 01:15
303238821;1110959;2019-10-15 10:15;2019-10-01 01:15
303238821;1110959;2019-10-15 10:45;2019-10-01 01:15
303238821;1110959;2019-10-16 16:30;2019-10-01 01:15
303238821;1110959;2019-10-16 16:45;2019-10-01 01:15
303238821;1110959;2019-10-16 17:15;2019-10-01 01:15
303238821;1110959;2019-10-16 17:30;2019-10-01 01:15
303238821;1110959;2019-10-16 18:00;2019-10-01 01:15
303238821;1110959;2019-10-17 07:45;2019-10-01 01:15
303238821;1110959;2019-10-17 08:00;2019-10-01 01:15
303238821;1110959;2019-10-17 08:30;2019-10-01 01:15
303238821;1110959;2019-10-17 08:45;2019-10-01 01:15
303238821;1110959;2019-10-17 09:15;2019-10-01 01:15
303238821;1110959;2019-10-17 09:30;2019-10-01 01:15
303238821;1110959;2019-10-17 10:00;2019-10-01 01:15
303238821;1110959;2019-10-17 10:15;2019-10-01 01:15
303238821;1110959;2019-10-17 10:45;2019-10-01 01:15
303238821;1110959;2019-10-18 14:30;2019-10-01 01:15
303238821;1110959;2019-10-18 14:45;2019-10-01 01:15
303238821;1110959;2019-10-18 15:15;2019-10-01 01:15
303238821;1110959;2019-10-18 15:30;2019-10-01 01:15
303238821;1110959;2019-10-18 16:00;2019-10-01 01:15
303238821;1110959;2019-10-18 16:15;2019-10-01 01:15
303238821;1110959;2019-10-21 08:00;2019-10-01 01:15
303238821;1110959;2019-10-21 08:15;2019-10-01 01:15
303238821;1110959;2019-10-21 08:45;2019-10-01 01:15
303238821;1110959;2019-10-21 09:00;2019-10-01 01:15
303238821;1110959;2019-10-21 09:30;2019-10-01 01:15
303238821;1110959;2019-10-21 09:45;2019-10-01 01:15
303238821;1110959;2019-10-21 10:15;2019-10-01 01:15
303238821;1110959;2019-10-22 15:00;2019-10-01 01:15
303238821;1110959;2019-10-22 15:15;2019-10-01 01:15
303238821;1110959;2019-10-22 15:45;2019-10-01 01:15
303238821;1110959;2019-10-22 16:00;2019-10-01 01:15
303238821;1110959;2019-10-22 16:30;2019-10-01 01:15
303238821;1110959;2019-10-22 16:45;2019-10-01 01:15
303238821;1110959;2019-10-22 17:15;2019-10-01 01:15
303238821;1110959;2019-10-22 17:30;2019-10-01 01:15
303238821;1110959;2019-10-22 18:00;2019-10-01 01:15
303238821;1110959;2019-10-23 07:45;2019-10-01 01:15
303238821;1110959;2019-10-23 08:00;2019-10-01 01:15
303238821;1110959;2019-10-23 08:30;2019-10-01 01:15
303238821;1110959;2019-10-23 08:45;2019-10-01 01:15
303238821;1110959;2019-10-23 09:15;2019-10-01 01:15
303238821;1110959;2019-10-23 09:30;2019-10-01 01:15
303238821;1110959;2019-10-24 15:00;2019-10-01 01:15
303238821;1110959;2019-10-24 15:15;2019-10-01 01:15
303238821;1110959;2019-10-24 15:45;2019-10-01 01:15
303238821;1110959;2019-10-24 16:00;2019-10-01 01:15
303238821;1110959;2019-10-24 16:30;2019-10-01 01:15
303238821;1110959;2019-10-24 16:45;2019-10-01 01:15
303238821;1110959;2019-10-24 17:15;2019-10-01 01:15
303238821;1110959;2019-10-24 17:30;2019-10-01 01:15
303238821;1110959;2019-10-24 18:00;2019-10-01 01:15
303238821;1110959;2019-10-25 07:45;2019-10-01 01:15
303238821;1110959;2019-10-25 08:00;2019-10-01 01:15
303238821;1110959;2019-10-25 08:30;2019-10-01 01:15
303238821;1110959;2019-10-25 08:45;2019-10-01 01:15
303238821;1110959;2019-10-25 09:15;2019-10-01 01:15
303238821;1110959;2019-10-25 09:30;2019-10-01 01:15
303238821;1110959;2019-10-25 10:00;2019-10-01 01:15
303238821;1110959;2019-10-25 10:15;2019-10-01 01:15
303238821;1110959;2019-10-25 10:45;2019-10-01 01:15
303238821;1110959;2019-10-28 15:00;2019-10-01 01:15
303238821;1110959;2019-10-28 15:15;2019-10-01 01:15
303238821;1110959;2019-10-28 15:45;2019-10-01 01:15
303238821;1110959;2019-10-28 16:00;2019-10-01 01:15
303238821;1110959;2019-10-28 16:30;2019-10-01 01:15
303238821;1110959;2019-10-28 16:45;2019-10-01 01:15
303238821;1110959;2019-10-28 17:15;2019-10-01 01:15
303238821;1110959;2019-10-28 17:30;2019-10-01 01:15
303238821;1110959;2019-10-28 18:00;2019-10-01 01:15
303238821;1110959;2019-10-29 07:45;2019-10-01 01:15
303238821;1110959;2019-10-29 08:00;2019-10-01 01:15
303238821;1110959;2019-10-29 08:30;2019-10-01 01:15
303238821;1110959;2019-10-29 08:45;2019-10-01 01:15
303238821;1110959;2019-10-29 09:15;2019-10-01 01:15
303238821;1110959;2019-10-29 09:30;2019-10-01 01:15
303238821;1110959;2019-10-29 10:00;2019-10-01 01:15
303238821;1110959;2019-10-29 10:15;2019-10-01 01:15
303238821;1110959;2019-10-29 10:45;2019-10-01 01:15
303238821;1110959;2019-10-30 15:00;2019-10-01 01:15
303238821;1110959;2019-10-30 15:15;2019-10-01 01:15
303238821;1110959;2019-10-30 15:45;2019-10-01 01:15
303238821;1110959;2019-10-30 16:00;2019-10-01 01:15
303238821;1110959;2019-10-30 16:30;2019-10-01 01:15
303238821;1110959;2019-10-30 16:45;2019-10-01 01:15
303238821;1110959;2019-10-30 17:15;2019-10-01 01:15
303238821;1110959;2019-10-30 17:30;2019-10-01 01:15
303238821;1110959;2019-10-30 18:00;2019-10-01 01:15
303238821;1110959;2019-10-31 07:45;2019-10-01 01:15
303238821;1110959;2019-10-31 08:00;2019-10-01 01:15
303238821;1110959;2019-10-31 08:30;2019-10-01 01:15
303238821;1110959;2019-10-31 08:45;2019-10-01 01:15
303238821;1110959;2019-10-31 09:15;2019-10-01 01:15
303238821;1110959;2019-10-31 09:30;2019-10-01 01:15
303238821;1110959;2019-10-31 10:00;2019-10-01 01:15
303238821;1110959;2019-10-31 10:15;2019-10-01 01:15
303238821;1110959;2019-10-31 10:45;2019-10-01 01:15

