istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-02-01 11:40;2020-01-15 03:00
303238821;1110415;2020-02-08 10:00;2020-01-15 03:00
303238821;1110415;2020-02-08 10:20;2020-01-15 03:00
303238821;1110415;2020-02-08 10:40;2020-01-15 03:00
303238821;1110415;2020-02-08 11:00;2020-01-15 03:00
303238821;1110415;2020-02-08 11:20;2020-01-15 03:00
303238821;1110415;2020-02-08 11:40;2020-01-15 03:00
303238821;1110415;2020-02-15 10:00;2020-01-15 03:00
303238821;1110415;2020-02-15 10:20;2020-01-15 03:00
303238821;1110415;2020-02-15 10:40;2020-01-15 03:00
303238821;1110415;2020-02-15 11:00;2020-01-15 03:00
303238821;1110415;2020-02-15 11:20;2020-01-15 03:00
303238821;1110415;2020-02-15 11:40;2020-01-15 03:00
303238821;1110415;2020-02-22 10:00;2020-01-15 03:00
303238821;1110415;2020-02-22 10:20;2020-01-15 03:00
303238821;1110415;2020-02-22 10:40;2020-01-15 03:00
303238821;1110415;2020-02-22 11:00;2020-01-15 03:00
303238821;1110415;2020-02-22 11:20;2020-01-15 03:00
303238821;1110415;2020-02-22 11:40;2020-01-15 03:00
303238821;1110415;2020-02-29 10:00;2020-01-15 03:00
303238821;1110415;2020-02-29 10:20;2020-01-15 03:00
303238821;1110415;2020-02-29 10:40;2020-01-15 03:00
303238821;1110415;2020-02-29 11:00;2020-01-15 03:00
303238821;1110415;2020-02-29 11:20;2020-01-15 03:00
303238821;1110415;2020-02-29 11:40;2020-01-15 03:00
303238821;1110959;2020-01-15 07:00;2020-01-15 03:00
303238821;1110959;2020-01-15 07:30;2020-01-15 03:00
303238821;1110959;2020-01-15 07:45;2020-01-15 03:00
303238821;1110959;2020-01-15 08:30;2020-01-15 03:00
303238821;1110959;2020-01-16 15:15;2020-01-15 03:00
303238821;1110959;2020-01-16 15:30;2020-01-15 03:00
303238821;1110959;2020-01-16 15:45;2020-01-15 03:00
303238821;1110959;2020-01-16 16:15;2020-01-15 03:00
303238821;1110959;2020-01-16 16:30;2020-01-15 03:00
303238821;1110959;2020-01-16 16:45;2020-01-15 03:00
303238821;1110959;2020-01-16 17:15;2020-01-15 03:00
303238821;1110959;2020-01-16 17:30;2020-01-15 03:00
303238821;1110959;2020-01-16 17:45;2020-01-15 03:00
303238821;1110959;2020-01-17 07:15;2020-01-15 03:00
303238821;1110959;2020-01-17 07:30;2020-01-15 03:00
303238821;1110959;2020-01-17 07:45;2020-01-15 03:00
303238821;1110959;2020-01-17 08:00;2020-01-15 03:00
303238821;1110959;2020-01-17 08:15;2020-01-15 03:00
303238821;1110959;2020-01-17 08:30;2020-01-15 03:00
303238821;1110959;2020-01-17 09:00;2020-01-15 03:00
303238821;1110959;2020-01-20 15:15;2020-01-15 03:00
303238821;1110959;2020-01-20 15:30;2020-01-15 03:00
303238821;1110959;2020-01-20 15:45;2020-01-15 03:00
303238821;1110959;2020-01-20 16:00;2020-01-15 03:00
303238821;1110959;2020-01-20 16:15;2020-01-15 03:00
303238821;1110959;2020-01-20 16:30;2020-01-15 03:00
303238821;1110959;2020-01-20 16:45;2020-01-15 03:00
303238821;1110959;2020-01-20 17:00;2020-01-15 03:00
303238821;1110959;2020-01-20 17:15;2020-01-15 03:00
303238821;1110959;2020-01-20 17:45;2020-01-15 03:00
303238821;1110959;2020-01-20 18:00;2020-01-15 03:00
303238821;1110959;2020-01-21 07:00;2020-01-15 03:00
303238821;1110959;2020-01-21 07:15;2020-01-15 03:00
303238821;1110959;2020-01-21 07:30;2020-01-15 03:00
303238821;1110959;2020-01-21 07:45;2020-01-15 03:00
303238821;1110959;2020-01-21 08:15;2020-01-15 03:00
303238821;1110959;2020-01-21 08:30;2020-01-15 03:00
303238821;1110959;2020-01-21 08:45;2020-01-15 03:00
303238821;1110959;2020-01-21 09:00;2020-01-15 03:00
303238821;1110959;2020-01-22 15:00;2020-01-15 03:00
303238821;1110959;2020-01-22 15:15;2020-01-15 03:00
303238821;1110959;2020-01-22 15:30;2020-01-15 03:00
303238821;1110959;2020-01-22 15:45;2020-01-15 03:00
303238821;1110959;2020-01-22 16:00;2020-01-15 03:00
303238821;1110959;2020-01-22 16:15;2020-01-15 03:00
303238821;1110959;2020-01-22 16:30;2020-01-15 03:00
303238821;1110959;2020-01-22 16:45;2020-01-15 03:00
303238821;1110959;2020-01-22 17:00;2020-01-15 03:00
303238821;1110959;2020-01-22 17:15;2020-01-15 03:00
303238821;1110959;2020-01-22 17:30;2020-01-15 03:00
303238821;1110959;2020-01-22 17:45;2020-01-15 03:00
303238821;1110959;2020-01-22 18:00;2020-01-15 03:00
303238821;1110959;2020-01-23 07:00;2020-01-15 03:00
303238821;1110959;2020-01-23 07:15;2020-01-15 03:00
303238821;1110959;2020-01-23 07:30;2020-01-15 03:00
303238821;1110959;2020-01-23 07:45;2020-01-15 03:00
303238821;1110959;2020-01-23 08:00;2020-01-15 03:00
303238821;1110959;2020-01-23 08:15;2020-01-15 03:00
303238821;1110959;2020-01-23 08:30;2020-01-15 03:00
303238821;1110959;2020-01-23 08:45;2020-01-15 03:00
303238821;1110959;2020-01-23 09:00;2020-01-15 03:00
303238821;1110959;2020-01-24 14:45;2020-01-15 03:00
303238821;1110959;2020-01-24 15:15;2020-01-15 03:00
303238821;1110959;2020-01-24 15:30;2020-01-15 03:00
303238821;1110959;2020-01-24 15:45;2020-01-15 03:00
303238821;1110959;2020-01-24 16:00;2020-01-15 03:00
303238821;1110959;2020-01-24 16:15;2020-01-15 03:00
303238821;1110959;2020-01-24 16:30;2020-01-15 03:00
303238821;1110959;2020-01-24 16:45;2020-01-15 03:00
303238821;1110959;2020-01-27 08:00;2020-01-15 03:00
303238821;1110959;2020-01-27 08:15;2020-01-15 03:00
303238821;1110959;2020-01-27 08:30;2020-01-15 03:00
303238821;1110959;2020-01-27 08:45;2020-01-15 03:00
303238821;1110959;2020-01-27 09:00;2020-01-15 03:00
303238821;1110959;2020-01-27 09:15;2020-01-15 03:00
303238821;1110959;2020-01-27 09:30;2020-01-15 03:00
303238821;1110959;2020-01-27 09:45;2020-01-15 03:00
303238821;1110959;2020-01-27 10:00;2020-01-15 03:00
303238821;1110959;2020-01-27 10:15;2020-01-15 03:00
303238821;1110959;2020-01-28 15:00;2020-01-15 03:00
303238821;1110959;2020-01-28 15:15;2020-01-15 03:00
303238821;1110959;2020-01-28 15:30;2020-01-15 03:00
303238821;1110959;2020-01-28 15:45;2020-01-15 03:00
303238821;1110959;2020-01-28 16:00;2020-01-15 03:00
303238821;1110959;2020-01-28 16:15;2020-01-15 03:00
303238821;1110959;2020-01-28 16:30;2020-01-15 03:00
303238821;1110959;2020-01-28 16:45;2020-01-15 03:00
303238821;1110959;2020-01-28 17:00;2020-01-15 03:00
303238821;1110959;2020-01-28 17:15;2020-01-15 03:00
303238821;1110959;2020-01-28 17:30;2020-01-15 03:00
303238821;1110959;2020-01-28 17:45;2020-01-15 03:00
303238821;1110959;2020-01-28 18:00;2020-01-15 03:00
303238821;1110959;2020-01-29 07:00;2020-01-15 03:00
303238821;1110959;2020-01-29 07:15;2020-01-15 03:00
303238821;1110959;2020-01-29 07:30;2020-01-15 03:00
303238821;1110959;2020-01-29 07:45;2020-01-15 03:00
303238821;1110959;2020-01-29 08:00;2020-01-15 03:00
303238821;1110959;2020-01-29 08:15;2020-01-15 03:00
303238821;1110959;2020-01-29 08:30;2020-01-15 03:00
303238821;1110959;2020-01-29 08:45;2020-01-15 03:00
303238821;1110959;2020-01-29 09:00;2020-01-15 03:00
303238821;1110959;2020-01-30 15:00;2020-01-15 03:00
303238821;1110959;2020-01-30 15:15;2020-01-15 03:00
303238821;1110959;2020-01-30 15:30;2020-01-15 03:00
303238821;1110959;2020-01-30 15:45;2020-01-15 03:00
303238821;1110959;2020-01-30 16:00;2020-01-15 03:00
303238821;1110959;2020-01-30 16:15;2020-01-15 03:00
303238821;1110959;2020-01-30 16:30;2020-01-15 03:00
303238821;1110959;2020-01-30 16:45;2020-01-15 03:00
303238821;1110959;2020-01-30 17:00;2020-01-15 03:00
303238821;1110959;2020-01-30 17:15;2020-01-15 03:00
303238821;1110959;2020-01-30 17:30;2020-01-15 03:00
303238821;1110959;2020-01-30 17:45;2020-01-15 03:00
303238821;1110959;2020-01-30 18:00;2020-01-15 03:00
303238821;1110959;2020-01-31 07:00;2020-01-15 03:00
303238821;1110959;2020-01-31 07:15;2020-01-15 03:00
303238821;1110959;2020-01-31 07:30;2020-01-15 03:00
303238821;1110959;2020-01-31 07:45;2020-01-15 03:00
303238821;1110959;2020-01-31 08:00;2020-01-15 03:00
303238821;1110959;2020-01-31 08:15;2020-01-15 03:00
303238821;1110959;2020-01-31 08:30;2020-01-15 03:00
303238821;1110959;2020-01-31 08:45;2020-01-15 03:00
303238821;1110959;2020-01-31 09:00;2020-01-15 03:00
