istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110959;2020-07-16 15:45;2020-07-02 03:00
303238821;1110959;2020-07-16 16:00;2020-07-02 03:00
303238821;1110959;2020-07-16 16:15;2020-07-02 03:00
303238821;1110959;2020-07-16 16:30;2020-07-02 03:00
303238821;1110959;2020-07-16 16:45;2020-07-02 03:00
303238821;1110959;2020-07-16 17:00;2020-07-02 03:00
303238821;1110959;2020-07-16 17:15;2020-07-02 03:00
303238821;1110959;2020-07-16 17:30;2020-07-02 03:00
303238821;1110959;2020-07-16 17:45;2020-07-02 03:00
303238821;1110959;2020-07-16 18:00;2020-07-02 03:00
303238821;1110959;2020-07-17 07:00;2020-07-02 03:00
303238821;1110959;2020-07-17 07:15;2020-07-02 03:00
303238821;1110959;2020-07-17 07:30;2020-07-02 03:00
303238821;1110959;2020-07-17 07:45;2020-07-02 03:00
303238821;1110959;2020-07-17 08:00;2020-07-02 03:00
303238821;1110959;2020-07-17 08:15;2020-07-02 03:00
303238821;1110959;2020-07-17 08:30;2020-07-02 03:00
303238821;1110959;2020-07-17 08:45;2020-07-02 03:00
303238821;1110959;2020-07-17 09:00;2020-07-02 03:00
303238821;1110959;2020-07-20 15:00;2020-07-02 03:00
303238821;1110959;2020-07-20 15:15;2020-07-02 03:00
303238821;1110959;2020-07-20 15:30;2020-07-02 03:00
303238821;1110959;2020-07-20 15:45;2020-07-02 03:00
303238821;1110959;2020-07-20 16:00;2020-07-02 03:00
303238821;1110959;2020-07-20 16:15;2020-07-02 03:00
303238821;1110959;2020-07-20 16:30;2020-07-02 03:00
303238821;1110959;2020-07-20 16:45;2020-07-02 03:00
303238821;1110959;2020-07-20 17:00;2020-07-02 03:00
303238821;1110959;2020-07-20 17:15;2020-07-02 03:00
303238821;1110959;2020-07-20 17:30;2020-07-02 03:00
303238821;1110959;2020-07-20 17:45;2020-07-02 03:00
303238821;1110959;2020-07-20 18:00;2020-07-02 03:00
303238821;1110959;2020-07-21 07:00;2020-07-02 03:00
303238821;1110959;2020-07-21 07:15;2020-07-02 03:00
303238821;1110959;2020-07-21 07:30;2020-07-02 03:00
303238821;1110959;2020-07-21 07:45;2020-07-02 03:00
303238821;1110959;2020-07-21 08:00;2020-07-02 03:00
303238821;1110959;2020-07-21 08:15;2020-07-02 03:00
303238821;1110959;2020-07-21 08:30;2020-07-02 03:00
303238821;1110959;2020-07-21 08:45;2020-07-02 03:00
303238821;1110959;2020-07-21 09:00;2020-07-02 03:00
303238821;1110959;2020-07-22 15:00;2020-07-02 03:00
303238821;1110959;2020-07-22 15:15;2020-07-02 03:00
303238821;1110959;2020-07-22 15:30;2020-07-02 03:00
303238821;1110959;2020-07-22 15:45;2020-07-02 03:00
303238821;1110959;2020-07-22 16:00;2020-07-02 03:00
303238821;1110959;2020-07-22 16:15;2020-07-02 03:00
303238821;1110959;2020-07-22 16:30;2020-07-02 03:00
303238821;1110959;2020-07-22 16:45;2020-07-02 03:00
303238821;1110959;2020-07-22 17:00;2020-07-02 03:00
303238821;1110959;2020-07-22 17:15;2020-07-02 03:00
303238821;1110959;2020-07-22 17:30;2020-07-02 03:00
303238821;1110959;2020-07-22 17:45;2020-07-02 03:00
303238821;1110959;2020-07-22 18:00;2020-07-02 03:00
303238821;1110959;2020-07-23 07:00;2020-07-02 03:00
303238821;1110959;2020-07-23 07:15;2020-07-02 03:00
303238821;1110959;2020-07-23 07:30;2020-07-02 03:00
303238821;1110959;2020-07-23 07:45;2020-07-02 03:00
303238821;1110959;2020-07-23 08:00;2020-07-02 03:00
303238821;1110959;2020-07-23 08:15;2020-07-02 03:00
303238821;1110959;2020-07-23 08:30;2020-07-02 03:00
303238821;1110959;2020-07-23 08:45;2020-07-02 03:00
303238821;1110959;2020-07-23 09:00;2020-07-02 03:00
303238821;1110959;2020-07-24 14:30;2020-07-02 03:00
303238821;1110959;2020-07-24 14:45;2020-07-02 03:00
303238821;1110959;2020-07-24 15:00;2020-07-02 03:00
303238821;1110959;2020-07-24 15:15;2020-07-02 03:00
303238821;1110959;2020-07-24 15:30;2020-07-02 03:00
303238821;1110959;2020-07-24 15:45;2020-07-02 03:00
303238821;1110959;2020-07-24 16:00;2020-07-02 03:00
303238821;1110959;2020-07-24 16:15;2020-07-02 03:00
303238821;1110959;2020-07-27 08:00;2020-07-02 03:00
303238821;1110959;2020-07-27 08:15;2020-07-02 03:00
303238821;1110959;2020-07-27 08:30;2020-07-02 03:00
303238821;1110959;2020-07-27 08:45;2020-07-02 03:00
303238821;1110959;2020-07-27 09:00;2020-07-02 03:00
303238821;1110959;2020-07-27 09:15;2020-07-02 03:00
303238821;1110959;2020-07-27 09:30;2020-07-02 03:00
303238821;1110959;2020-07-27 09:45;2020-07-02 03:00
303238821;1110959;2020-07-27 10:00;2020-07-02 03:00
303238821;1110959;2020-07-28 15:00;2020-07-02 03:00
303238821;1110959;2020-07-28 15:15;2020-07-02 03:00
303238821;1110959;2020-07-28 15:30;2020-07-02 03:00
303238821;1110959;2020-07-28 15:45;2020-07-02 03:00
303238821;1110959;2020-07-28 16:00;2020-07-02 03:00
303238821;1110959;2020-07-28 16:15;2020-07-02 03:00
303238821;1110959;2020-07-28 16:30;2020-07-02 03:00
303238821;1110959;2020-07-28 16:45;2020-07-02 03:00
303238821;1110959;2020-07-28 17:00;2020-07-02 03:00
303238821;1110959;2020-07-28 17:15;2020-07-02 03:00
303238821;1110959;2020-07-28 17:30;2020-07-02 03:00
303238821;1110959;2020-07-28 17:45;2020-07-02 03:00
303238821;1110959;2020-07-28 18:00;2020-07-02 03:00
303238821;1110959;2020-07-29 07:00;2020-07-02 03:00
303238821;1110959;2020-07-29 07:15;2020-07-02 03:00
303238821;1110959;2020-07-29 07:30;2020-07-02 03:00
303238821;1110959;2020-07-29 07:45;2020-07-02 03:00
303238821;1110959;2020-07-29 08:00;2020-07-02 03:00
303238821;1110959;2020-07-29 08:15;2020-07-02 03:00
303238821;1110959;2020-07-29 08:30;2020-07-02 03:00
303238821;1110959;2020-07-29 08:45;2020-07-02 03:00
303238821;1110959;2020-07-29 09:00;2020-07-02 03:00
303238821;1110959;2020-07-30 15:00;2020-07-02 03:00
303238821;1110959;2020-07-30 15:15;2020-07-02 03:00
303238821;1110959;2020-07-30 15:30;2020-07-02 03:00
303238821;1110959;2020-07-30 15:45;2020-07-02 03:00
303238821;1110959;2020-07-30 16:00;2020-07-02 03:00
303238821;1110959;2020-07-30 16:15;2020-07-02 03:00
303238821;1110959;2020-07-30 16:30;2020-07-02 03:00
303238821;1110959;2020-07-30 16:45;2020-07-02 03:00
303238821;1110959;2020-07-30 17:00;2020-07-02 03:00
303238821;1110959;2020-07-30 17:15;2020-07-02 03:00
303238821;1110959;2020-07-30 17:30;2020-07-02 03:00
303238821;1110959;2020-07-30 17:45;2020-07-02 03:00
303238821;1110959;2020-07-30 18:00;2020-07-02 03:00
303238821;1110959;2020-07-31 07:00;2020-07-02 03:00
303238821;1110959;2020-07-31 07:15;2020-07-02 03:00
303238821;1110959;2020-07-31 07:30;2020-07-02 03:00
303238821;1110959;2020-07-31 07:45;2020-07-02 03:00
303238821;1110959;2020-07-31 08:00;2020-07-02 03:00
303238821;1110959;2020-07-31 08:15;2020-07-02 03:00
303238821;1110959;2020-07-31 08:30;2020-07-02 03:00
303238821;1110959;2020-07-31 08:45;2020-07-02 03:00
303238821;1110959;2020-07-31 09:00;2020-07-02 03:00
