istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-04-15 11:00;2021-04-01 03:00
303238821;1095457;2021-04-15 11:20;2021-04-01 03:00
303238821;1095457;2021-04-15 11:40;2021-04-01 03:00
303238821;1095457;2021-04-15 12:00;2021-04-01 03:00
303238821;1095457;2021-04-15 12:20;2021-04-01 03:00
303238821;1095457;2021-04-15 12:40;2021-04-01 03:00
303238821;1095457;2021-04-16 08:20;2021-04-01 03:00
303238821;1095457;2021-04-16 08:40;2021-04-01 03:00
303238821;1095457;2021-04-16 09:00;2021-04-01 03:00
303238821;1095457;2021-04-16 09:20;2021-04-01 03:00
303238821;1095457;2021-04-16 09:40;2021-04-01 03:00
303238821;1095457;2021-04-16 10:00;2021-04-01 03:00
303238821;1095457;2021-04-16 10:20;2021-04-01 03:00
303238821;1095457;2021-04-16 10:40;2021-04-01 03:00
303238821;1095457;2021-04-16 11:00;2021-04-01 03:00
303238821;1095457;2021-04-16 11:20;2021-04-01 03:00
303238821;1095457;2021-04-16 11:40;2021-04-01 03:00
303238821;1095457;2021-04-16 12:00;2021-04-01 03:00
303238821;1095457;2021-04-16 12:20;2021-04-01 03:00
303238821;1095457;2021-04-16 12:40;2021-04-01 03:00
303238821;1095457;2021-04-17 10:00;2021-04-01 03:00
303238821;1095457;2021-04-17 10:20;2021-04-01 03:00
303238821;1095457;2021-04-17 10:40;2021-04-01 03:00
303238821;1095457;2021-04-17 11:00;2021-04-01 03:00
303238821;1095457;2021-04-17 11:20;2021-04-01 03:00
303238821;1095457;2021-04-17 11:40;2021-04-01 03:00
303238821;1095457;2021-04-19 10:00;2021-04-01 03:00
303238821;1095457;2021-04-19 10:20;2021-04-01 03:00
303238821;1095457;2021-04-19 10:40;2021-04-01 03:00
303238821;1095457;2021-04-19 11:00;2021-04-01 03:00
303238821;1095457;2021-04-19 11:20;2021-04-01 03:00
303238821;1095457;2021-04-19 11:40;2021-04-01 03:00
303238821;1095457;2021-04-19 12:00;2021-04-01 03:00
303238821;1095457;2021-04-19 12:20;2021-04-01 03:00
303238821;1095457;2021-04-19 12:40;2021-04-01 03:00
303238821;1095457;2021-04-19 13:00;2021-04-01 03:00
303238821;1095457;2021-04-19 13:20;2021-04-01 03:00
303238821;1095457;2021-04-19 13:40;2021-04-01 03:00
303238821;1095457;2021-04-20 08:00;2021-04-01 03:00
303238821;1095457;2021-04-20 08:20;2021-04-01 03:00
303238821;1095457;2021-04-20 08:40;2021-04-01 03:00
303238821;1095457;2021-04-20 09:00;2021-04-01 03:00
303238821;1095457;2021-04-20 09:20;2021-04-01 03:00
303238821;1095457;2021-04-20 09:40;2021-04-01 03:00
303238821;1095457;2021-04-20 10:00;2021-04-01 03:00
303238821;1095457;2021-04-20 10:20;2021-04-01 03:00
303238821;1095457;2021-04-20 10:40;2021-04-01 03:00
303238821;1095457;2021-04-20 11:00;2021-04-01 03:00
303238821;1095457;2021-04-20 11:20;2021-04-01 03:00
303238821;1095457;2021-04-20 11:40;2021-04-01 03:00
303238821;1095457;2021-04-20 12:00;2021-04-01 03:00
303238821;1095457;2021-04-20 12:20;2021-04-01 03:00
303238821;1095457;2021-04-20 12:40;2021-04-01 03:00
303238821;1095457;2021-04-21 14:00;2021-04-01 03:00
303238821;1095457;2021-04-21 14:20;2021-04-01 03:00
303238821;1095457;2021-04-21 14:40;2021-04-01 03:00
303238821;1095457;2021-04-21 15:00;2021-04-01 03:00
303238821;1095457;2021-04-21 15:20;2021-04-01 03:00
303238821;1095457;2021-04-21 15:40;2021-04-01 03:00
303238821;1095457;2021-04-21 16:00;2021-04-01 03:00
303238821;1095457;2021-04-21 16:20;2021-04-01 03:00
303238821;1095457;2021-04-21 16:40;2021-04-01 03:00
303238821;1095457;2021-04-21 17:00;2021-04-01 03:00
303238821;1095457;2021-04-21 17:20;2021-04-01 03:00
303238821;1095457;2021-04-21 17:40;2021-04-01 03:00
303238821;1095457;2021-04-21 18:00;2021-04-01 03:00
303238821;1095457;2021-04-21 18:20;2021-04-01 03:00
303238821;1095457;2021-04-21 18:40;2021-04-01 03:00
303238821;1095457;2021-04-21 19:00;2021-04-01 03:00
303238821;1095457;2021-04-21 19:20;2021-04-01 03:00
303238821;1095457;2021-04-21 19:40;2021-04-01 03:00
303238821;1095457;2021-04-22 08:00;2021-04-01 03:00
303238821;1095457;2021-04-22 08:20;2021-04-01 03:00
303238821;1095457;2021-04-22 08:40;2021-04-01 03:00
303238821;1095457;2021-04-22 09:00;2021-04-01 03:00
303238821;1095457;2021-04-22 09:20;2021-04-01 03:00
303238821;1095457;2021-04-22 09:40;2021-04-01 03:00
303238821;1095457;2021-04-22 10:00;2021-04-01 03:00
303238821;1095457;2021-04-22 10:20;2021-04-01 03:00
303238821;1095457;2021-04-22 10:40;2021-04-01 03:00
303238821;1095457;2021-04-22 11:00;2021-04-01 03:00
303238821;1095457;2021-04-22 11:20;2021-04-01 03:00
303238821;1095457;2021-04-22 11:40;2021-04-01 03:00
303238821;1095457;2021-04-22 12:00;2021-04-01 03:00
303238821;1095457;2021-04-22 12:20;2021-04-01 03:00
303238821;1095457;2021-04-22 12:40;2021-04-01 03:00
303238821;1095457;2021-04-23 14:00;2021-04-01 03:00
303238821;1095457;2021-04-23 14:20;2021-04-01 03:00
303238821;1095457;2021-04-23 14:40;2021-04-01 03:00
303238821;1095457;2021-04-23 15:00;2021-04-01 03:00
303238821;1095457;2021-04-23 15:20;2021-04-01 03:00
303238821;1095457;2021-04-23 15:40;2021-04-01 03:00
303238821;1095457;2021-04-23 16:00;2021-04-01 03:00
303238821;1095457;2021-04-23 16:20;2021-04-01 03:00
303238821;1095457;2021-04-23 16:40;2021-04-01 03:00
303238821;1095457;2021-04-23 17:00;2021-04-01 03:00
303238821;1095457;2021-04-23 17:20;2021-04-01 03:00
303238821;1095457;2021-04-23 17:40;2021-04-01 03:00
303238821;1095457;2021-04-23 18:00;2021-04-01 03:00
303238821;1095457;2021-04-23 18:20;2021-04-01 03:00
303238821;1095457;2021-04-23 18:40;2021-04-01 03:00
303238821;1095457;2021-04-24 10:00;2021-04-01 03:00
303238821;1095457;2021-04-24 10:20;2021-04-01 03:00
303238821;1095457;2021-04-24 10:40;2021-04-01 03:00
303238821;1095457;2021-04-24 11:00;2021-04-01 03:00
303238821;1095457;2021-04-24 11:20;2021-04-01 03:00
303238821;1095457;2021-04-24 11:40;2021-04-01 03:00
303238821;1095457;2021-04-26 10:00;2021-04-01 03:00
303238821;1095457;2021-04-26 10:20;2021-04-01 03:00
303238821;1095457;2021-04-26 10:40;2021-04-01 03:00
303238821;1095457;2021-04-26 11:00;2021-04-01 03:00
303238821;1095457;2021-04-26 11:20;2021-04-01 03:00
303238821;1095457;2021-04-26 11:40;2021-04-01 03:00
303238821;1095457;2021-04-26 12:00;2021-04-01 03:00
303238821;1095457;2021-04-26 12:20;2021-04-01 03:00
303238821;1095457;2021-04-26 12:40;2021-04-01 03:00
303238821;1095457;2021-04-26 13:00;2021-04-01 03:00
303238821;1095457;2021-04-26 13:20;2021-04-01 03:00
303238821;1095457;2021-04-26 13:40;2021-04-01 03:00
303238821;1095457;2021-04-27 08:00;2021-04-01 03:00
303238821;1095457;2021-04-27 08:20;2021-04-01 03:00
303238821;1095457;2021-04-27 08:40;2021-04-01 03:00
303238821;1095457;2021-04-27 09:00;2021-04-01 03:00
303238821;1095457;2021-04-27 09:20;2021-04-01 03:00
303238821;1095457;2021-04-27 09:40;2021-04-01 03:00
303238821;1095457;2021-04-27 10:00;2021-04-01 03:00
303238821;1095457;2021-04-27 10:20;2021-04-01 03:00
303238821;1095457;2021-04-27 10:40;2021-04-01 03:00
303238821;1095457;2021-04-27 11:00;2021-04-01 03:00
303238821;1095457;2021-04-27 11:20;2021-04-01 03:00
303238821;1095457;2021-04-27 11:40;2021-04-01 03:00
303238821;1095457;2021-04-27 12:00;2021-04-01 03:00
303238821;1095457;2021-04-27 12:20;2021-04-01 03:00
303238821;1095457;2021-04-27 12:40;2021-04-01 03:00
303238821;1095457;2021-04-28 14:00;2021-04-01 03:00
303238821;1095457;2021-04-28 14:20;2021-04-01 03:00
303238821;1095457;2021-04-28 14:40;2021-04-01 03:00
303238821;1095457;2021-04-28 15:00;2021-04-01 03:00
303238821;1095457;2021-04-28 15:20;2021-04-01 03:00
303238821;1095457;2021-04-28 15:40;2021-04-01 03:00
303238821;1095457;2021-04-28 16:00;2021-04-01 03:00
303238821;1095457;2021-04-28 16:20;2021-04-01 03:00
303238821;1095457;2021-04-28 16:40;2021-04-01 03:00
303238821;1095457;2021-04-28 17:00;2021-04-01 03:00
303238821;1095457;2021-04-28 17:20;2021-04-01 03:00
303238821;1095457;2021-04-28 17:40;2021-04-01 03:00
303238821;1095457;2021-04-28 18:00;2021-04-01 03:00
303238821;1095457;2021-04-28 18:20;2021-04-01 03:00
303238821;1095457;2021-04-28 18:40;2021-04-01 03:00
303238821;1095457;2021-04-28 19:00;2021-04-01 03:00
303238821;1095457;2021-04-28 19:20;2021-04-01 03:00
303238821;1095457;2021-04-28 19:40;2021-04-01 03:00
303238821;1095457;2021-04-29 08:00;2021-04-01 03:00
303238821;1095457;2021-04-29 08:20;2021-04-01 03:00
303238821;1095457;2021-04-29 08:40;2021-04-01 03:00
303238821;1095457;2021-04-29 09:00;2021-04-01 03:00
303238821;1095457;2021-04-29 09:20;2021-04-01 03:00
303238821;1095457;2021-04-29 09:40;2021-04-01 03:00
303238821;1095457;2021-04-29 10:00;2021-04-01 03:00
303238821;1095457;2021-04-29 10:20;2021-04-01 03:00
303238821;1095457;2021-04-29 10:40;2021-04-01 03:00
303238821;1095457;2021-04-29 11:00;2021-04-01 03:00
303238821;1095457;2021-04-29 11:20;2021-04-01 03:00
303238821;1095457;2021-04-29 11:40;2021-04-01 03:00
303238821;1095457;2021-04-29 12:00;2021-04-01 03:00
303238821;1095457;2021-04-29 12:20;2021-04-01 03:00
303238821;1095457;2021-04-29 12:40;2021-04-01 03:00
303238821;1095457;2021-04-30 08:00;2021-04-01 03:00
303238821;1095457;2021-04-30 08:20;2021-04-01 03:00
303238821;1095457;2021-04-30 08:40;2021-04-01 03:00
303238821;1095457;2021-04-30 09:00;2021-04-01 03:00
303238821;1095457;2021-04-30 09:20;2021-04-01 03:00
303238821;1095457;2021-04-30 09:40;2021-04-01 03:00
303238821;1095457;2021-04-30 10:00;2021-04-01 03:00
303238821;1095457;2021-04-30 10:20;2021-04-01 03:00
303238821;1095457;2021-04-30 10:40;2021-04-01 03:00
303238821;1095457;2021-04-30 11:00;2021-04-01 03:00
303238821;1095457;2021-04-30 11:20;2021-04-01 03:00
303238821;1095457;2021-04-30 11:40;2021-04-01 03:00
303238821;1095457;2021-04-30 12:00;2021-04-01 03:00
303238821;1095457;2021-04-30 12:20;2021-04-01 03:00
303238821;1095457;2021-04-30 12:40;2021-04-01 03:00
303238821;1095457;2021-05-03 10:00;2021-04-01 03:00
303238821;1095457;2021-05-03 10:20;2021-04-01 03:00
303238821;1095457;2021-05-03 10:40;2021-04-01 03:00
303238821;1095457;2021-05-03 11:00;2021-04-01 03:00
303238821;1095457;2021-05-03 11:20;2021-04-01 03:00
303238821;1095457;2021-05-03 11:40;2021-04-01 03:00
303238821;1095457;2021-05-03 12:00;2021-04-01 03:00
303238821;1095457;2021-05-03 12:20;2021-04-01 03:00
303238821;1095457;2021-05-03 12:40;2021-04-01 03:00
303238821;1095457;2021-05-03 13:00;2021-04-01 03:00
303238821;1095457;2021-05-03 13:20;2021-04-01 03:00
303238821;1095457;2021-05-03 13:40;2021-04-01 03:00
303238821;1095457;2021-05-04 08:00;2021-04-01 03:00
303238821;1095457;2021-05-04 08:20;2021-04-01 03:00
303238821;1095457;2021-05-04 08:40;2021-04-01 03:00
303238821;1095457;2021-05-04 09:00;2021-04-01 03:00
303238821;1095457;2021-05-04 09:20;2021-04-01 03:00
303238821;1095457;2021-05-04 09:40;2021-04-01 03:00
303238821;1095457;2021-05-04 10:00;2021-04-01 03:00
303238821;1095457;2021-05-04 10:20;2021-04-01 03:00
303238821;1095457;2021-05-04 10:40;2021-04-01 03:00
303238821;1095457;2021-05-04 11:00;2021-04-01 03:00
303238821;1095457;2021-05-04 11:20;2021-04-01 03:00
303238821;1095457;2021-05-04 11:40;2021-04-01 03:00
303238821;1095457;2021-05-04 12:00;2021-04-01 03:00
303238821;1095457;2021-05-04 12:20;2021-04-01 03:00
303238821;1095457;2021-05-04 12:40;2021-04-01 03:00
303238821;1095457;2021-05-05 14:00;2021-04-01 03:00
303238821;1095457;2021-05-05 14:20;2021-04-01 03:00
303238821;1095457;2021-05-05 14:40;2021-04-01 03:00
303238821;1095457;2021-05-05 15:00;2021-04-01 03:00
303238821;1095457;2021-05-05 15:20;2021-04-01 03:00
303238821;1095457;2021-05-05 15:40;2021-04-01 03:00
303238821;1095457;2021-05-05 16:00;2021-04-01 03:00
303238821;1095457;2021-05-05 16:20;2021-04-01 03:00
303238821;1095457;2021-05-05 16:40;2021-04-01 03:00
303238821;1095457;2021-05-05 17:00;2021-04-01 03:00
303238821;1095457;2021-05-05 17:20;2021-04-01 03:00
303238821;1095457;2021-05-05 17:40;2021-04-01 03:00
303238821;1095457;2021-05-05 18:00;2021-04-01 03:00
303238821;1095457;2021-05-05 18:20;2021-04-01 03:00
303238821;1095457;2021-05-05 18:40;2021-04-01 03:00
303238821;1095457;2021-05-05 19:00;2021-04-01 03:00
303238821;1095457;2021-05-05 19:20;2021-04-01 03:00
303238821;1095457;2021-05-05 19:40;2021-04-01 03:00
303238821;1095457;2021-05-06 08:00;2021-04-01 03:00
303238821;1095457;2021-05-06 08:20;2021-04-01 03:00
303238821;1095457;2021-05-06 08:40;2021-04-01 03:00
303238821;1095457;2021-05-06 09:00;2021-04-01 03:00
303238821;1095457;2021-05-06 09:20;2021-04-01 03:00
303238821;1095457;2021-05-06 09:40;2021-04-01 03:00
303238821;1095457;2021-05-06 10:00;2021-04-01 03:00
303238821;1095457;2021-05-06 10:20;2021-04-01 03:00
303238821;1095457;2021-05-06 10:40;2021-04-01 03:00
303238821;1095457;2021-05-06 11:00;2021-04-01 03:00
303238821;1095457;2021-05-06 11:20;2021-04-01 03:00
303238821;1095457;2021-05-06 11:40;2021-04-01 03:00
303238821;1095457;2021-05-06 12:00;2021-04-01 03:00
303238821;1095457;2021-05-06 12:20;2021-04-01 03:00
303238821;1095457;2021-05-06 12:40;2021-04-01 03:00
303238821;1095457;2021-05-07 14:00;2021-04-01 03:00
303238821;1095457;2021-05-07 14:20;2021-04-01 03:00
303238821;1095457;2021-05-07 14:40;2021-04-01 03:00
303238821;1095457;2021-05-07 15:00;2021-04-01 03:00
303238821;1095457;2021-05-07 15:20;2021-04-01 03:00
303238821;1095457;2021-05-07 15:40;2021-04-01 03:00
303238821;1095457;2021-05-07 16:00;2021-04-01 03:00
303238821;1095457;2021-05-07 16:20;2021-04-01 03:00
303238821;1095457;2021-05-07 16:40;2021-04-01 03:00
303238821;1095457;2021-05-07 17:00;2021-04-01 03:00
303238821;1095457;2021-05-07 17:20;2021-04-01 03:00
303238821;1095457;2021-05-07 17:40;2021-04-01 03:00
303238821;1095457;2021-05-07 18:00;2021-04-01 03:00
303238821;1095457;2021-05-07 18:20;2021-04-01 03:00
303238821;1095457;2021-05-07 18:40;2021-04-01 03:00
303238821;1095457;2021-05-08 10:00;2021-04-01 03:00
303238821;1095457;2021-05-08 10:20;2021-04-01 03:00
303238821;1095457;2021-05-08 10:40;2021-04-01 03:00
303238821;1095457;2021-05-08 11:00;2021-04-01 03:00
303238821;1095457;2021-05-08 11:20;2021-04-01 03:00
303238821;1095457;2021-05-08 11:40;2021-04-01 03:00
303238821;1095457;2021-05-10 10:00;2021-04-01 03:00
303238821;1095457;2021-05-10 10:20;2021-04-01 03:00
303238821;1095457;2021-05-10 10:40;2021-04-01 03:00
303238821;1095457;2021-05-10 11:00;2021-04-01 03:00
303238821;1095457;2021-05-10 11:20;2021-04-01 03:00
303238821;1095457;2021-05-10 11:40;2021-04-01 03:00
303238821;1095457;2021-05-10 12:00;2021-04-01 03:00
303238821;1095457;2021-05-10 12:20;2021-04-01 03:00
303238821;1095457;2021-05-10 12:40;2021-04-01 03:00
303238821;1095457;2021-05-10 13:00;2021-04-01 03:00
303238821;1095457;2021-05-10 13:20;2021-04-01 03:00
303238821;1095457;2021-05-10 13:40;2021-04-01 03:00
303238821;1095457;2021-05-11 08:00;2021-04-01 03:00
303238821;1095457;2021-05-11 08:20;2021-04-01 03:00
303238821;1095457;2021-05-11 08:40;2021-04-01 03:00
303238821;1095457;2021-05-11 09:00;2021-04-01 03:00
303238821;1095457;2021-05-11 09:20;2021-04-01 03:00
303238821;1095457;2021-05-11 09:40;2021-04-01 03:00
303238821;1095457;2021-05-11 10:00;2021-04-01 03:00
303238821;1095457;2021-05-11 10:20;2021-04-01 03:00
303238821;1095457;2021-05-11 10:40;2021-04-01 03:00
303238821;1095457;2021-05-11 11:00;2021-04-01 03:00
303238821;1095457;2021-05-11 11:20;2021-04-01 03:00
303238821;1095457;2021-05-11 11:40;2021-04-01 03:00
303238821;1095457;2021-05-11 12:00;2021-04-01 03:00
303238821;1095457;2021-05-11 12:20;2021-04-01 03:00
303238821;1095457;2021-05-11 12:40;2021-04-01 03:00
303238821;1095457;2021-05-12 14:00;2021-04-01 03:00
303238821;1095457;2021-05-12 14:20;2021-04-01 03:00
303238821;1095457;2021-05-12 14:40;2021-04-01 03:00
303238821;1095457;2021-05-12 15:00;2021-04-01 03:00
303238821;1095457;2021-05-12 15:20;2021-04-01 03:00
303238821;1095457;2021-05-12 15:40;2021-04-01 03:00
303238821;1095457;2021-05-12 16:00;2021-04-01 03:00
303238821;1095457;2021-05-12 16:20;2021-04-01 03:00
303238821;1095457;2021-05-12 16:40;2021-04-01 03:00
303238821;1095457;2021-05-12 17:00;2021-04-01 03:00
303238821;1095457;2021-05-12 17:20;2021-04-01 03:00
303238821;1095457;2021-05-12 17:40;2021-04-01 03:00
303238821;1095457;2021-05-12 18:00;2021-04-01 03:00
303238821;1095457;2021-05-12 18:20;2021-04-01 03:00
303238821;1095457;2021-05-12 18:40;2021-04-01 03:00
303238821;1095457;2021-05-12 19:00;2021-04-01 03:00
303238821;1095457;2021-05-12 19:20;2021-04-01 03:00
303238821;1095457;2021-05-12 19:40;2021-04-01 03:00
303238821;1095457;2021-05-13 08:00;2021-04-01 03:00
303238821;1095457;2021-05-13 08:20;2021-04-01 03:00
303238821;1095457;2021-05-13 08:40;2021-04-01 03:00
303238821;1095457;2021-05-13 09:00;2021-04-01 03:00
303238821;1095457;2021-05-13 09:20;2021-04-01 03:00
303238821;1095457;2021-05-13 09:40;2021-04-01 03:00
303238821;1095457;2021-05-13 10:00;2021-04-01 03:00
303238821;1095457;2021-05-13 10:20;2021-04-01 03:00
303238821;1095457;2021-05-13 10:40;2021-04-01 03:00
303238821;1095457;2021-05-13 11:00;2021-04-01 03:00
303238821;1095457;2021-05-13 11:20;2021-04-01 03:00
303238821;1095457;2021-05-13 11:40;2021-04-01 03:00
303238821;1095457;2021-05-13 12:00;2021-04-01 03:00
303238821;1095457;2021-05-13 12:20;2021-04-01 03:00
303238821;1095457;2021-05-13 12:40;2021-04-01 03:00
303238821;1095457;2021-05-14 08:00;2021-04-01 03:00
303238821;1095457;2021-05-14 08:20;2021-04-01 03:00
303238821;1095457;2021-05-14 08:40;2021-04-01 03:00
303238821;1095457;2021-05-14 09:00;2021-04-01 03:00
303238821;1095457;2021-05-14 09:20;2021-04-01 03:00
303238821;1095457;2021-05-14 09:40;2021-04-01 03:00
303238821;1095457;2021-05-14 10:00;2021-04-01 03:00
303238821;1095457;2021-05-14 10:20;2021-04-01 03:00
303238821;1095457;2021-05-14 10:40;2021-04-01 03:00
303238821;1095457;2021-05-14 11:00;2021-04-01 03:00
303238821;1095457;2021-05-14 11:20;2021-04-01 03:00
303238821;1095457;2021-05-14 11:40;2021-04-01 03:00
303238821;1095457;2021-05-14 12:00;2021-04-01 03:00
