istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2020-09-29 12:40;2020-09-08 03:00
303238821;1095457;2020-09-30 14:00;2020-09-08 03:00
303238821;1095457;2020-09-30 14:20;2020-09-08 03:00
303238821;1095457;2020-09-30 14:40;2020-09-08 03:00
303238821;1095457;2020-09-30 15:00;2020-09-08 03:00
303238821;1095457;2020-09-30 15:20;2020-09-08 03:00
303238821;1095457;2020-09-30 15:40;2020-09-08 03:00
303238821;1095457;2020-09-30 16:00;2020-09-08 03:00
303238821;1095457;2020-09-30 16:20;2020-09-08 03:00
303238821;1095457;2020-09-30 16:40;2020-09-08 03:00
303238821;1095457;2020-09-30 17:00;2020-09-08 03:00
303238821;1095457;2020-09-30 17:20;2020-09-08 03:00
303238821;1095457;2020-09-30 17:40;2020-09-08 03:00
303238821;1095457;2020-09-30 18:00;2020-09-08 03:00
303238821;1095457;2020-09-30 18:20;2020-09-08 03:00
303238821;1095457;2020-09-30 18:40;2020-09-08 03:00
303238821;1095457;2020-09-30 19:00;2020-09-08 03:00
303238821;1095457;2020-09-30 19:20;2020-09-08 03:00
303238821;1095457;2020-09-30 19:40;2020-09-08 03:00
303238821;1095457;2020-10-03 10:00;2020-09-08 03:00
303238821;1095457;2020-10-03 10:20;2020-09-08 03:00
303238821;1095457;2020-10-03 10:40;2020-09-08 03:00
303238821;1095457;2020-10-03 11:00;2020-09-08 03:00
303238821;1095457;2020-10-03 11:20;2020-09-08 03:00
303238821;1095457;2020-10-03 11:40;2020-09-08 03:00
303238821;1095457;2020-10-10 10:00;2020-09-08 03:00
303238821;1095457;2020-10-10 10:20;2020-09-08 03:00
303238821;1095457;2020-10-10 10:40;2020-09-08 03:00
303238821;1095457;2020-10-10 11:00;2020-09-08 03:00
303238821;1095457;2020-10-10 11:20;2020-09-08 03:00
303238821;1095457;2020-10-10 11:40;2020-09-08 03:00
303238821;1095457;2020-10-17 10:00;2020-09-08 03:00
303238821;1095457;2020-10-17 10:20;2020-09-08 03:00
303238821;1095457;2020-10-17 10:40;2020-09-08 03:00
303238821;1095457;2020-10-17 11:00;2020-09-08 03:00
303238821;1095457;2020-10-17 11:20;2020-09-08 03:00
303238821;1095457;2020-10-17 11:40;2020-09-08 03:00
303238821;1095457;2020-10-24 10:00;2020-09-08 03:00
303238821;1095457;2020-10-24 10:20;2020-09-08 03:00
303238821;1095457;2020-10-24 10:40;2020-09-08 03:00
303238821;1095457;2020-10-24 11:00;2020-09-08 03:00
303238821;1095457;2020-10-24 11:20;2020-09-08 03:00
303238821;1095457;2020-10-24 11:40;2020-09-08 03:00
303238821;1095457;2020-10-31 10:00;2020-09-08 03:00
303238821;1095457;2020-10-31 10:20;2020-09-08 03:00
303238821;1095457;2020-10-31 10:40;2020-09-08 03:00
303238821;1095457;2020-10-31 11:00;2020-09-08 03:00
303238821;1095457;2020-10-31 11:20;2020-09-08 03:00
303238821;1095457;2020-10-31 11:40;2020-09-08 03:00
303238821;1095457;2020-11-07 10:00;2020-09-08 03:00
303238821;1095457;2020-11-07 10:20;2020-09-08 03:00
303238821;1095457;2020-11-07 10:40;2020-09-08 03:00
303238821;1095457;2020-11-07 11:00;2020-09-08 03:00
303238821;1095457;2020-11-07 11:20;2020-09-08 03:00
303238821;1095457;2020-11-07 11:40;2020-09-08 03:00
303238821;1095457;2020-11-14 10:00;2020-09-08 03:00
303238821;1095457;2020-11-14 10:20;2020-09-08 03:00
303238821;1095457;2020-11-14 10:40;2020-09-08 03:00
303238821;1095457;2020-11-14 11:00;2020-09-08 03:00
303238821;1095457;2020-11-14 11:20;2020-09-08 03:00
303238821;1095457;2020-11-14 11:40;2020-09-08 03:00
303238821;1095457;2020-11-21 10:00;2020-09-08 03:00
303238821;1095457;2020-11-21 10:20;2020-09-08 03:00
303238821;1095457;2020-11-21 10:40;2020-09-08 03:00
303238821;1095457;2020-11-21 11:00;2020-09-08 03:00
303238821;1095457;2020-11-21 11:20;2020-09-08 03:00
303238821;1095457;2020-11-21 11:40;2020-09-08 03:00
303238821;1095457;2020-11-28 10:00;2020-09-08 03:00
303238821;1095457;2020-11-28 10:20;2020-09-08 03:00
303238821;1095457;2020-11-28 10:40;2020-09-08 03:00
303238821;1095457;2020-11-28 11:00;2020-09-08 03:00
303238821;1095457;2020-11-28 11:20;2020-09-08 03:00
303238821;1095457;2020-11-28 11:40;2020-09-08 03:00
303238821;1095457;2020-12-05 10:00;2020-09-08 03:00
303238821;1095457;2020-12-05 10:20;2020-09-08 03:00
303238821;1095457;2020-12-05 10:40;2020-09-08 03:00
303238821;1095457;2020-12-05 11:00;2020-09-08 03:00
303238821;1095457;2020-12-05 11:20;2020-09-08 03:00
303238821;1095457;2020-12-05 11:40;2020-09-08 03:00
303238821;1095457;2020-12-12 10:00;2020-09-08 03:00
303238821;1095457;2020-12-12 10:20;2020-09-08 03:00
303238821;1095457;2020-12-12 10:40;2020-09-08 03:00
303238821;1095457;2020-12-12 11:00;2020-09-08 03:00
303238821;1095457;2020-12-12 11:20;2020-09-08 03:00
303238821;1095457;2020-12-12 11:40;2020-09-08 03:00
303238821;1095457;2020-12-19 10:00;2020-09-08 03:00
303238821;1095457;2020-12-19 10:20;2020-09-08 03:00
303238821;1095457;2020-12-19 10:40;2020-09-08 03:00
303238821;1095457;2020-12-19 11:00;2020-09-08 03:00
303238821;1095457;2020-12-19 11:20;2020-09-08 03:00
303238821;1095457;2020-12-19 11:40;2020-09-08 03:00
