istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-12-31 18:50;2019-11-30 03:00
303238821;1110415;2019-12-31 19:10;2019-11-30 03:00
303238821;1110959;2019-12-02 15:30;2019-11-30 03:00
303238821;1110959;2019-12-02 15:45;2019-11-30 03:00
303238821;1110959;2019-12-02 16:00;2019-11-30 03:00
303238821;1110959;2019-12-02 16:15;2019-11-30 03:00
303238821;1110959;2019-12-02 16:30;2019-11-30 03:00
303238821;1110959;2019-12-02 16:45;2019-11-30 03:00
303238821;1110959;2019-12-02 17:30;2019-11-30 03:00
303238821;1110959;2019-12-02 17:45;2019-11-30 03:00
303238821;1110959;2019-12-02 18:00;2019-11-30 03:00
303238821;1110959;2019-12-03 07:45;2019-11-30 03:00
303238821;1110959;2019-12-03 08:00;2019-11-30 03:00
303238821;1110959;2019-12-03 08:15;2019-11-30 03:00
303238821;1110959;2019-12-03 08:30;2019-11-30 03:00
303238821;1110959;2019-12-03 08:45;2019-11-30 03:00
303238821;1110959;2019-12-03 09:00;2019-11-30 03:00
303238821;1110959;2019-12-03 09:30;2019-11-30 03:00
303238821;1110959;2019-12-03 09:45;2019-11-30 03:00
303238821;1110959;2019-12-03 10:00;2019-11-30 03:00
303238821;1110959;2019-12-03 10:30;2019-11-30 03:00
303238821;1110959;2019-12-03 10:45;2019-11-30 03:00
303238821;1110959;2019-12-04 15:00;2019-11-30 03:00
303238821;1110959;2019-12-04 15:15;2019-11-30 03:00
303238821;1110959;2019-12-04 15:30;2019-11-30 03:00
303238821;1110959;2019-12-04 15:45;2019-11-30 03:00
303238821;1110959;2019-12-04 16:00;2019-11-30 03:00
303238821;1110959;2019-12-04 16:15;2019-11-30 03:00
303238821;1110959;2019-12-04 16:30;2019-11-30 03:00
303238821;1110959;2019-12-04 16:45;2019-11-30 03:00
303238821;1110959;2019-12-04 17:00;2019-11-30 03:00
303238821;1110959;2019-12-04 17:15;2019-11-30 03:00
303238821;1110959;2019-12-04 17:30;2019-11-30 03:00
303238821;1110959;2019-12-04 17:45;2019-11-30 03:00
303238821;1110959;2019-12-04 18:00;2019-11-30 03:00
303238821;1110959;2019-12-05 07:45;2019-11-30 03:00
303238821;1110959;2019-12-05 08:30;2019-11-30 03:00
303238821;1110959;2019-12-05 08:45;2019-11-30 03:00
303238821;1110959;2019-12-05 09:15;2019-11-30 03:00
303238821;1110959;2019-12-05 09:30;2019-11-30 03:00
303238821;1110959;2019-12-05 09:45;2019-11-30 03:00
303238821;1110959;2019-12-05 10:15;2019-11-30 03:00
303238821;1110959;2019-12-05 10:30;2019-11-30 03:00
303238821;1110959;2019-12-05 10:45;2019-11-30 03:00
303238821;1110959;2019-12-06 14:30;2019-11-30 03:00
303238821;1110959;2019-12-06 14:45;2019-11-30 03:00
303238821;1110959;2019-12-06 15:15;2019-11-30 03:00
303238821;1110959;2019-12-06 15:30;2019-11-30 03:00
303238821;1110959;2019-12-06 15:45;2019-11-30 03:00
303238821;1110959;2019-12-06 16:00;2019-11-30 03:00
303238821;1110959;2019-12-06 16:15;2019-11-30 03:00
303238821;1110959;2019-12-09 08:00;2019-11-30 03:00
303238821;1110959;2019-12-09 08:15;2019-11-30 03:00
303238821;1110959;2019-12-09 08:30;2019-11-30 03:00
303238821;1110959;2019-12-09 08:45;2019-11-30 03:00
303238821;1110959;2019-12-09 09:00;2019-11-30 03:00
303238821;1110959;2019-12-09 09:15;2019-11-30 03:00
303238821;1110959;2019-12-09 09:30;2019-11-30 03:00
303238821;1110959;2019-12-09 09:45;2019-11-30 03:00
303238821;1110959;2019-12-09 10:00;2019-11-30 03:00
303238821;1110959;2019-12-10 15:00;2019-11-30 03:00
303238821;1110959;2019-12-10 15:15;2019-11-30 03:00
303238821;1110959;2019-12-10 15:30;2019-11-30 03:00
303238821;1110959;2019-12-10 15:45;2019-11-30 03:00
303238821;1110959;2019-12-10 16:00;2019-11-30 03:00
303238821;1110959;2019-12-10 16:15;2019-11-30 03:00
303238821;1110959;2019-12-10 16:30;2019-11-30 03:00
303238821;1110959;2019-12-10 16:45;2019-11-30 03:00
303238821;1110959;2019-12-10 17:00;2019-11-30 03:00
303238821;1110959;2019-12-10 17:15;2019-11-30 03:00
303238821;1110959;2019-12-10 17:30;2019-11-30 03:00
303238821;1110959;2019-12-10 17:45;2019-11-30 03:00
303238821;1110959;2019-12-10 18:00;2019-11-30 03:00
303238821;1110959;2019-12-11 07:45;2019-11-30 03:00
303238821;1110959;2019-12-11 08:15;2019-11-30 03:00
303238821;1110959;2019-12-11 08:30;2019-11-30 03:00
303238821;1110959;2019-12-11 08:45;2019-11-30 03:00
303238821;1110959;2019-12-11 09:00;2019-11-30 03:00
303238821;1110959;2019-12-11 09:15;2019-11-30 03:00
303238821;1110959;2019-12-11 09:30;2019-11-30 03:00
303238821;1110959;2019-12-11 09:45;2019-11-30 03:00
303238821;1110959;2019-12-11 10:00;2019-11-30 03:00
303238821;1110959;2019-12-11 10:15;2019-11-30 03:00
303238821;1110959;2019-12-11 10:30;2019-11-30 03:00
303238821;1110959;2019-12-11 10:45;2019-11-30 03:00
303238821;1110959;2019-12-12 15:00;2019-11-30 03:00
303238821;1110959;2019-12-12 15:15;2019-11-30 03:00
303238821;1110959;2019-12-12 15:30;2019-11-30 03:00
303238821;1110959;2019-12-12 15:45;2019-11-30 03:00
303238821;1110959;2019-12-12 16:00;2019-11-30 03:00
303238821;1110959;2019-12-12 16:15;2019-11-30 03:00
303238821;1110959;2019-12-12 16:30;2019-11-30 03:00
303238821;1110959;2019-12-12 16:45;2019-11-30 03:00
303238821;1110959;2019-12-12 17:00;2019-11-30 03:00
303238821;1110959;2019-12-12 17:15;2019-11-30 03:00
303238821;1110959;2019-12-12 17:30;2019-11-30 03:00
303238821;1110959;2019-12-12 17:45;2019-11-30 03:00
303238821;1110959;2019-12-12 18:00;2019-11-30 03:00
303238821;1110959;2019-12-13 07:45;2019-11-30 03:00
303238821;1110959;2019-12-13 08:00;2019-11-30 03:00
303238821;1110959;2019-12-13 08:15;2019-11-30 03:00
303238821;1110959;2019-12-13 08:30;2019-11-30 03:00
303238821;1110959;2019-12-13 08:45;2019-11-30 03:00
303238821;1110959;2019-12-13 09:00;2019-11-30 03:00
303238821;1110959;2019-12-13 09:15;2019-11-30 03:00
303238821;1110959;2019-12-13 09:30;2019-11-30 03:00
303238821;1110959;2019-12-13 09:45;2019-11-30 03:00
303238821;1110959;2019-12-13 10:00;2019-11-30 03:00
303238821;1110959;2019-12-13 10:15;2019-11-30 03:00
303238821;1110959;2019-12-13 10:30;2019-11-30 03:00
303238821;1110959;2019-12-13 10:45;2019-11-30 03:00
303238821;1110959;2019-12-16 15:00;2019-11-30 03:00
303238821;1110959;2019-12-16 15:15;2019-11-30 03:00
303238821;1110959;2019-12-16 15:30;2019-11-30 03:00
303238821;1110959;2019-12-16 15:45;2019-11-30 03:00
303238821;1110959;2019-12-16 16:00;2019-11-30 03:00
303238821;1110959;2019-12-16 16:15;2019-11-30 03:00
303238821;1110959;2019-12-16 16:30;2019-11-30 03:00
303238821;1110959;2019-12-16 16:45;2019-11-30 03:00
303238821;1110959;2019-12-16 17:00;2019-11-30 03:00
303238821;1110959;2019-12-16 17:15;2019-11-30 03:00
303238821;1110959;2019-12-16 17:30;2019-11-30 03:00
303238821;1110959;2019-12-16 17:45;2019-11-30 03:00
303238821;1110959;2019-12-16 18:00;2019-11-30 03:00
303238821;1110959;2019-12-17 07:45;2019-11-30 03:00
303238821;1110959;2019-12-17 08:00;2019-11-30 03:00
303238821;1110959;2019-12-17 08:15;2019-11-30 03:00
303238821;1110959;2019-12-17 08:30;2019-11-30 03:00
303238821;1110959;2019-12-17 08:45;2019-11-30 03:00
303238821;1110959;2019-12-17 09:00;2019-11-30 03:00
303238821;1110959;2019-12-17 09:15;2019-11-30 03:00
303238821;1110959;2019-12-17 09:30;2019-11-30 03:00
303238821;1110959;2019-12-17 09:45;2019-11-30 03:00
303238821;1110959;2019-12-17 10:00;2019-11-30 03:00
303238821;1110959;2019-12-17 10:15;2019-11-30 03:00
303238821;1110959;2019-12-17 10:30;2019-11-30 03:00
303238821;1110959;2019-12-17 10:45;2019-11-30 03:00
303238821;1110959;2019-12-18 15:00;2019-11-30 03:00
303238821;1110959;2019-12-18 15:15;2019-11-30 03:00
303238821;1110959;2019-12-18 15:30;2019-11-30 03:00
303238821;1110959;2019-12-18 15:45;2019-11-30 03:00
303238821;1110959;2019-12-18 16:00;2019-11-30 03:00
303238821;1110959;2019-12-18 16:15;2019-11-30 03:00
303238821;1110959;2019-12-18 16:30;2019-11-30 03:00
303238821;1110959;2019-12-18 16:45;2019-11-30 03:00
303238821;1110959;2019-12-18 17:15;2019-11-30 03:00
303238821;1110959;2019-12-18 17:30;2019-11-30 03:00
303238821;1110959;2019-12-18 17:45;2019-11-30 03:00
303238821;1110959;2019-12-18 18:00;2019-11-30 03:00
303238821;1110959;2019-12-19 07:45;2019-11-30 03:00
303238821;1110959;2019-12-19 08:00;2019-11-30 03:00
303238821;1110959;2019-12-19 08:15;2019-11-30 03:00
303238821;1110959;2019-12-19 08:30;2019-11-30 03:00
303238821;1110959;2019-12-19 08:45;2019-11-30 03:00
303238821;1110959;2019-12-19 09:00;2019-11-30 03:00
303238821;1110959;2019-12-19 09:15;2019-11-30 03:00
303238821;1110959;2019-12-19 09:30;2019-11-30 03:00
303238821;1110959;2019-12-19 09:45;2019-11-30 03:00
303238821;1110959;2019-12-19 10:00;2019-11-30 03:00
303238821;1110959;2019-12-19 10:15;2019-11-30 03:00
303238821;1110959;2019-12-19 10:30;2019-11-30 03:00
303238821;1110959;2019-12-19 10:45;2019-11-30 03:00
303238821;1110959;2019-12-20 14:45;2019-11-30 03:00
303238821;1110959;2019-12-20 15:00;2019-11-30 03:00
303238821;1110959;2019-12-20 15:15;2019-11-30 03:00
303238821;1110959;2019-12-20 15:30;2019-11-30 03:00
303238821;1110959;2019-12-20 15:45;2019-11-30 03:00
303238821;1110959;2019-12-20 16:00;2019-11-30 03:00
303238821;1110959;2019-12-20 16:15;2019-11-30 03:00
303238821;1110959;2019-12-23 08:00;2019-11-30 03:00
303238821;1110959;2019-12-23 08:15;2019-11-30 03:00
303238821;1110959;2019-12-23 08:30;2019-11-30 03:00
303238821;1110959;2019-12-23 08:45;2019-11-30 03:00
303238821;1110959;2019-12-23 09:00;2019-11-30 03:00
303238821;1110959;2019-12-23 09:15;2019-11-30 03:00
303238821;1110959;2019-12-23 09:30;2019-11-30 03:00
303238821;1110959;2019-12-23 09:45;2019-11-30 03:00
303238821;1110959;2019-12-23 10:00;2019-11-30 03:00
303238821;1110959;2019-12-23 10:15;2019-11-30 03:00
303238821;1110959;2019-12-27 07:45;2019-11-30 03:00
303238821;1110959;2019-12-27 08:00;2019-11-30 03:00
303238821;1110959;2019-12-27 08:15;2019-11-30 03:00
303238821;1110959;2019-12-27 08:30;2019-11-30 03:00
303238821;1110959;2019-12-27 08:45;2019-11-30 03:00
303238821;1110959;2019-12-27 09:00;2019-11-30 03:00
303238821;1110959;2019-12-27 09:15;2019-11-30 03:00
303238821;1110959;2019-12-27 09:30;2019-11-30 03:00
303238821;1110959;2019-12-27 09:45;2019-11-30 03:00
303238821;1110959;2019-12-27 10:00;2019-11-30 03:00
303238821;1110959;2019-12-27 10:15;2019-11-30 03:00
303238821;1110959;2019-12-27 10:30;2019-11-30 03:00
303238821;1110959;2019-12-27 10:45;2019-11-30 03:00
303238821;1110959;2019-12-30 15:00;2019-11-30 03:00
303238821;1110959;2019-12-30 15:15;2019-11-30 03:00
303238821;1110959;2019-12-30 15:30;2019-11-30 03:00
303238821;1110959;2019-12-30 15:45;2019-11-30 03:00
303238821;1110959;2019-12-30 16:00;2019-11-30 03:00
303238821;1110959;2019-12-30 16:15;2019-11-30 03:00
303238821;1110959;2019-12-30 16:30;2019-11-30 03:00
303238821;1110959;2019-12-30 16:45;2019-11-30 03:00
303238821;1110959;2019-12-30 17:00;2019-11-30 03:00
303238821;1110959;2019-12-30 17:15;2019-11-30 03:00
303238821;1110959;2019-12-30 17:30;2019-11-30 03:00
303238821;1110959;2019-12-30 17:45;2019-11-30 03:00
303238821;1110959;2019-12-30 18:00;2019-11-30 03:00
303238821;1110959;2019-12-31 07:45;2019-11-30 03:00
303238821;1110959;2019-12-31 08:00;2019-11-30 03:00
303238821;1110959;2019-12-31 08:15;2019-11-30 03:00
303238821;1110959;2019-12-31 08:30;2019-11-30 03:00
303238821;1110959;2019-12-31 08:45;2019-11-30 03:00
303238821;1110959;2019-12-31 09:00;2019-11-30 03:00
303238821;1110959;2019-12-31 09:15;2019-11-30 03:00
303238821;1110959;2019-12-31 09:30;2019-11-30 03:00
303238821;1110959;2019-12-31 09:45;2019-11-30 03:00
303238821;1110959;2019-12-31 10:00;2019-11-30 03:00
303238821;1110959;2019-12-31 10:15;2019-11-30 03:00
303238821;1110959;2019-12-31 10:30;2019-11-30 03:00
303238821;1110959;2019-12-31 10:45;2019-11-30 03:00
