istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2019-11-21 16:30;2019-11-08 03:00
303238821;1110415;2019-11-21 16:50;2019-11-08 03:00
303238821;1110415;2019-11-21 17:10;2019-11-08 03:00
303238821;1110415;2019-11-21 17:30;2019-11-08 03:00
303238821;1110415;2019-11-21 17:50;2019-11-08 03:00
303238821;1110415;2019-11-21 18:10;2019-11-08 03:00
303238821;1110415;2019-11-21 18:30;2019-11-08 03:00
303238821;1110415;2019-11-21 18:50;2019-11-08 03:00
303238821;1110415;2019-11-21 19:10;2019-11-08 03:00
303238821;1110415;2019-11-23 10:00;2019-11-08 03:00
303238821;1110415;2019-11-23 10:20;2019-11-08 03:00
303238821;1110415;2019-11-23 10:40;2019-11-08 03:00
303238821;1110415;2019-11-23 11:00;2019-11-08 03:00
303238821;1110415;2019-11-23 11:20;2019-11-08 03:00
303238821;1110415;2019-11-23 11:40;2019-11-08 03:00
303238821;1110415;2019-11-26 16:30;2019-11-08 03:00
303238821;1110415;2019-11-26 16:50;2019-11-08 03:00
303238821;1110415;2019-11-26 17:10;2019-11-08 03:00
303238821;1110415;2019-11-26 17:30;2019-11-08 03:00
303238821;1110415;2019-11-26 17:50;2019-11-08 03:00
303238821;1110415;2019-11-26 18:10;2019-11-08 03:00
303238821;1110415;2019-11-26 18:30;2019-11-08 03:00
303238821;1110415;2019-11-26 18:50;2019-11-08 03:00
303238821;1110415;2019-11-26 19:10;2019-11-08 03:00
303238821;1110415;2019-11-28 16:30;2019-11-08 03:00
303238821;1110415;2019-11-28 16:50;2019-11-08 03:00
303238821;1110415;2019-11-28 17:10;2019-11-08 03:00
303238821;1110415;2019-11-28 17:30;2019-11-08 03:00
303238821;1110415;2019-11-28 17:50;2019-11-08 03:00
303238821;1110415;2019-11-28 18:10;2019-11-08 03:00
303238821;1110415;2019-11-28 18:30;2019-11-08 03:00
303238821;1110415;2019-11-28 18:50;2019-11-08 03:00
303238821;1110415;2019-11-28 19:10;2019-11-08 03:00
303238821;1110415;2019-11-30 10:00;2019-11-08 03:00
303238821;1110415;2019-11-30 10:20;2019-11-08 03:00
303238821;1110415;2019-11-30 10:40;2019-11-08 03:00
303238821;1110415;2019-11-30 11:00;2019-11-08 03:00
303238821;1110415;2019-11-30 11:20;2019-11-08 03:00
303238821;1110415;2019-11-30 11:40;2019-11-08 03:00
303238821;1110415;2019-12-03 16:30;2019-11-08 03:00
303238821;1110415;2019-12-03 16:50;2019-11-08 03:00
303238821;1110415;2019-12-03 17:10;2019-11-08 03:00
303238821;1110415;2019-12-03 17:30;2019-11-08 03:00
303238821;1110415;2019-12-03 17:50;2019-11-08 03:00
303238821;1110415;2019-12-03 18:10;2019-11-08 03:00
303238821;1110415;2019-12-03 18:30;2019-11-08 03:00
303238821;1110415;2019-12-03 18:50;2019-11-08 03:00
303238821;1110415;2019-12-03 19:10;2019-11-08 03:00
303238821;1110415;2019-12-05 16:30;2019-11-08 03:00
303238821;1110415;2019-12-05 16:50;2019-11-08 03:00
303238821;1110415;2019-12-05 17:10;2019-11-08 03:00
303238821;1110415;2019-12-05 17:30;2019-11-08 03:00
303238821;1110415;2019-12-05 17:50;2019-11-08 03:00
303238821;1110415;2019-12-05 18:10;2019-11-08 03:00
303238821;1110415;2019-12-05 18:30;2019-11-08 03:00
303238821;1110415;2019-12-05 18:50;2019-11-08 03:00
303238821;1110415;2019-12-05 19:10;2019-11-08 03:00
303238821;1110415;2019-12-07 10:00;2019-11-08 03:00
303238821;1110415;2019-12-07 10:20;2019-11-08 03:00
303238821;1110415;2019-12-07 10:40;2019-11-08 03:00
303238821;1110415;2019-12-07 11:00;2019-11-08 03:00
303238821;1110415;2019-12-07 11:20;2019-11-08 03:00
303238821;1110415;2019-12-07 11:40;2019-11-08 03:00
303238821;1110415;2019-12-10 16:30;2019-11-08 03:00
303238821;1110415;2019-12-10 16:50;2019-11-08 03:00
303238821;1110415;2019-12-10 17:10;2019-11-08 03:00
303238821;1110415;2019-12-10 17:30;2019-11-08 03:00
303238821;1110415;2019-12-10 17:50;2019-11-08 03:00
303238821;1110415;2019-12-10 18:10;2019-11-08 03:00
303238821;1110415;2019-12-10 18:30;2019-11-08 03:00
303238821;1110415;2019-12-10 18:50;2019-11-08 03:00
303238821;1110415;2019-12-10 19:10;2019-11-08 03:00
303238821;1110415;2019-12-12 16:30;2019-11-08 03:00
303238821;1110415;2019-12-12 16:50;2019-11-08 03:00
303238821;1110415;2019-12-12 17:10;2019-11-08 03:00
303238821;1110415;2019-12-12 17:30;2019-11-08 03:00
303238821;1110415;2019-12-12 17:50;2019-11-08 03:00
303238821;1110415;2019-12-12 18:10;2019-11-08 03:00
303238821;1110415;2019-12-12 18:30;2019-11-08 03:00
303238821;1110415;2019-12-12 18:50;2019-11-08 03:00
303238821;1110415;2019-12-12 19:10;2019-11-08 03:00
303238821;1110415;2019-12-14 10:00;2019-11-08 03:00
303238821;1110415;2019-12-14 10:20;2019-11-08 03:00
303238821;1110415;2019-12-14 10:40;2019-11-08 03:00
303238821;1110415;2019-12-14 11:00;2019-11-08 03:00
303238821;1110415;2019-12-14 11:20;2019-11-08 03:00
303238821;1110415;2019-12-14 11:40;2019-11-08 03:00
303238821;1110415;2019-12-17 16:30;2019-11-08 03:00
303238821;1110415;2019-12-17 16:50;2019-11-08 03:00
303238821;1110415;2019-12-17 17:10;2019-11-08 03:00
303238821;1110415;2019-12-17 17:30;2019-11-08 03:00
303238821;1110415;2019-12-17 17:50;2019-11-08 03:00
303238821;1110415;2019-12-17 18:10;2019-11-08 03:00
303238821;1110415;2019-12-17 18:30;2019-11-08 03:00
303238821;1110415;2019-12-17 18:50;2019-11-08 03:00
303238821;1110415;2019-12-17 19:10;2019-11-08 03:00
303238821;1110415;2019-12-19 16:30;2019-11-08 03:00
303238821;1110415;2019-12-19 16:50;2019-11-08 03:00
303238821;1110415;2019-12-19 17:10;2019-11-08 03:00
303238821;1110415;2019-12-19 17:30;2019-11-08 03:00
303238821;1110415;2019-12-19 17:50;2019-11-08 03:00
303238821;1110415;2019-12-19 18:10;2019-11-08 03:00
303238821;1110415;2019-12-19 18:30;2019-11-08 03:00
303238821;1110415;2019-12-19 18:50;2019-11-08 03:00
303238821;1110415;2019-12-19 19:10;2019-11-08 03:00
303238821;1110415;2019-12-21 10:00;2019-11-08 03:00
303238821;1110415;2019-12-21 10:20;2019-11-08 03:00
303238821;1110415;2019-12-21 10:40;2019-11-08 03:00
303238821;1110415;2019-12-21 11:00;2019-11-08 03:00
303238821;1110415;2019-12-21 11:20;2019-11-08 03:00
303238821;1110415;2019-12-21 11:40;2019-11-08 03:00
303238821;1110415;2019-12-28 10:00;2019-11-08 03:00
303238821;1110415;2019-12-28 10:20;2019-11-08 03:00
303238821;1110415;2019-12-28 10:40;2019-11-08 03:00
303238821;1110415;2019-12-28 11:00;2019-11-08 03:00
303238821;1110415;2019-12-28 11:20;2019-11-08 03:00
303238821;1110415;2019-12-28 11:40;2019-11-08 03:00
303238821;1110415;2019-12-31 16:30;2019-11-08 03:00
303238821;1110415;2019-12-31 16:50;2019-11-08 03:00
303238821;1110415;2019-12-31 17:10;2019-11-08 03:00
303238821;1110415;2019-12-31 17:30;2019-11-08 03:00
303238821;1110415;2019-12-31 17:50;2019-11-08 03:00
303238821;1110415;2019-12-31 18:10;2019-11-08 03:00
303238821;1110415;2019-12-31 18:30;2019-11-08 03:00
303238821;1110415;2019-12-31 18:50;2019-11-08 03:00
303238821;1110415;2019-12-31 19:10;2019-11-08 03:00
303238821;1110959;2019-11-11 08:45;2019-11-08 03:00
303238821;1110959;2019-11-11 09:45;2019-11-08 03:00
303238821;1110959;2019-11-11 10:00;2019-11-08 03:00
303238821;1110959;2019-11-11 10:15;2019-11-08 03:00
303238821;1110959;2019-11-12 15:15;2019-11-08 03:00
303238821;1110959;2019-11-12 15:30;2019-11-08 03:00
303238821;1110959;2019-11-12 15:45;2019-11-08 03:00
303238821;1110959;2019-11-12 16:15;2019-11-08 03:00
303238821;1110959;2019-11-12 16:45;2019-11-08 03:00
303238821;1110959;2019-11-12 17:00;2019-11-08 03:00
303238821;1110959;2019-11-12 18:00;2019-11-08 03:00
303238821;1110959;2019-11-13 07:45;2019-11-08 03:00
303238821;1110959;2019-11-13 08:00;2019-11-08 03:00
303238821;1110959;2019-11-13 08:30;2019-11-08 03:00
303238821;1110959;2019-11-13 08:45;2019-11-08 03:00
303238821;1110959;2019-11-13 09:15;2019-11-08 03:00
303238821;1110959;2019-11-13 09:30;2019-11-08 03:00
303238821;1110959;2019-11-13 09:45;2019-11-08 03:00
303238821;1110959;2019-11-13 10:00;2019-11-08 03:00
303238821;1110959;2019-11-13 10:15;2019-11-08 03:00
303238821;1110959;2019-11-13 10:30;2019-11-08 03:00
303238821;1110959;2019-11-13 10:45;2019-11-08 03:00
303238821;1110959;2019-11-14 15:00;2019-11-08 03:00
303238821;1110959;2019-11-14 15:15;2019-11-08 03:00
303238821;1110959;2019-11-14 15:30;2019-11-08 03:00
303238821;1110959;2019-11-14 15:45;2019-11-08 03:00
303238821;1110959;2019-11-14 16:00;2019-11-08 03:00
303238821;1110959;2019-11-14 16:15;2019-11-08 03:00
303238821;1110959;2019-11-14 16:30;2019-11-08 03:00
303238821;1110959;2019-11-14 16:45;2019-11-08 03:00
303238821;1110959;2019-11-14 17:00;2019-11-08 03:00
303238821;1110959;2019-11-14 17:15;2019-11-08 03:00
303238821;1110959;2019-11-14 17:30;2019-11-08 03:00
303238821;1110959;2019-11-14 17:45;2019-11-08 03:00
303238821;1110959;2019-11-14 18:00;2019-11-08 03:00
303238821;1110959;2019-11-15 08:15;2019-11-08 03:00
303238821;1110959;2019-11-15 08:30;2019-11-08 03:00
303238821;1110959;2019-11-15 08:45;2019-11-08 03:00
303238821;1110959;2019-11-15 09:00;2019-11-08 03:00
303238821;1110959;2019-11-15 09:15;2019-11-08 03:00
303238821;1110959;2019-11-15 09:30;2019-11-08 03:00
303238821;1110959;2019-11-15 09:45;2019-11-08 03:00
303238821;1110959;2019-11-15 10:00;2019-11-08 03:00
303238821;1110959;2019-11-15 10:15;2019-11-08 03:00
303238821;1110959;2019-11-15 10:30;2019-11-08 03:00
303238821;1110959;2019-11-15 10:45;2019-11-08 03:00
303238821;1110959;2019-11-18 15:00;2019-11-08 03:00
303238821;1110959;2019-11-18 15:15;2019-11-08 03:00
303238821;1110959;2019-11-18 15:30;2019-11-08 03:00
303238821;1110959;2019-11-18 15:45;2019-11-08 03:00
303238821;1110959;2019-11-18 16:00;2019-11-08 03:00
303238821;1110959;2019-11-18 16:15;2019-11-08 03:00
303238821;1110959;2019-11-18 16:30;2019-11-08 03:00
303238821;1110959;2019-11-18 16:45;2019-11-08 03:00
303238821;1110959;2019-11-18 17:00;2019-11-08 03:00
303238821;1110959;2019-11-18 17:15;2019-11-08 03:00
303238821;1110959;2019-11-18 17:30;2019-11-08 03:00
303238821;1110959;2019-11-18 17:45;2019-11-08 03:00
303238821;1110959;2019-11-18 18:00;2019-11-08 03:00
303238821;1110959;2019-11-19 07:45;2019-11-08 03:00
303238821;1110959;2019-11-19 08:00;2019-11-08 03:00
303238821;1110959;2019-11-19 08:15;2019-11-08 03:00
303238821;1110959;2019-11-19 08:30;2019-11-08 03:00
303238821;1110959;2019-11-19 08:45;2019-11-08 03:00
303238821;1110959;2019-11-19 09:00;2019-11-08 03:00
303238821;1110959;2019-11-19 09:15;2019-11-08 03:00
303238821;1110959;2019-11-19 09:30;2019-11-08 03:00
303238821;1110959;2019-11-19 09:45;2019-11-08 03:00
303238821;1110959;2019-11-19 10:00;2019-11-08 03:00
303238821;1110959;2019-11-19 10:15;2019-11-08 03:00
303238821;1110959;2019-11-19 10:30;2019-11-08 03:00
303238821;1110959;2019-11-19 10:45;2019-11-08 03:00
303238821;1110959;2019-11-20 15:00;2019-11-08 03:00
303238821;1110959;2019-11-20 15:15;2019-11-08 03:00
303238821;1110959;2019-11-20 15:30;2019-11-08 03:00
303238821;1110959;2019-11-20 15:45;2019-11-08 03:00
303238821;1110959;2019-11-20 16:00;2019-11-08 03:00
303238821;1110959;2019-11-20 16:15;2019-11-08 03:00
303238821;1110959;2019-11-20 16:30;2019-11-08 03:00
303238821;1110959;2019-11-20 16:45;2019-11-08 03:00
303238821;1110959;2019-11-20 17:00;2019-11-08 03:00
303238821;1110959;2019-11-20 17:15;2019-11-08 03:00
303238821;1110959;2019-11-20 17:30;2019-11-08 03:00
303238821;1110959;2019-11-20 17:45;2019-11-08 03:00
303238821;1110959;2019-11-20 18:00;2019-11-08 03:00
303238821;1110959;2019-11-21 07:45;2019-11-08 03:00
303238821;1110959;2019-11-21 08:00;2019-11-08 03:00
303238821;1110959;2019-11-21 08:15;2019-11-08 03:00
303238821;1110959;2019-11-21 08:30;2019-11-08 03:00
303238821;1110959;2019-11-21 08:45;2019-11-08 03:00
303238821;1110959;2019-11-21 09:00;2019-11-08 03:00
303238821;1110959;2019-11-21 09:15;2019-11-08 03:00
303238821;1110959;2019-11-21 09:30;2019-11-08 03:00
303238821;1110959;2019-11-21 09:45;2019-11-08 03:00
303238821;1110959;2019-11-21 10:00;2019-11-08 03:00
303238821;1110959;2019-11-21 10:15;2019-11-08 03:00
303238821;1110959;2019-11-21 10:30;2019-11-08 03:00
303238821;1110959;2019-11-21 10:45;2019-11-08 03:00
303238821;1110959;2019-11-22 15:00;2019-11-08 03:00
303238821;1110959;2019-11-22 15:15;2019-11-08 03:00
303238821;1110959;2019-11-22 15:30;2019-11-08 03:00
303238821;1110959;2019-11-22 15:45;2019-11-08 03:00
303238821;1110959;2019-11-22 16:00;2019-11-08 03:00
303238821;1110959;2019-11-22 16:15;2019-11-08 03:00
303238821;1110959;2019-11-25 08:00;2019-11-08 03:00
303238821;1110959;2019-11-25 08:15;2019-11-08 03:00
303238821;1110959;2019-11-25 08:30;2019-11-08 03:00
303238821;1110959;2019-11-25 08:45;2019-11-08 03:00
303238821;1110959;2019-11-25 09:00;2019-11-08 03:00
303238821;1110959;2019-11-25 09:15;2019-11-08 03:00
303238821;1110959;2019-11-25 09:30;2019-11-08 03:00
303238821;1110959;2019-11-25 09:45;2019-11-08 03:00
303238821;1110959;2019-11-25 10:00;2019-11-08 03:00
303238821;1110959;2019-11-25 10:15;2019-11-08 03:00
303238821;1110959;2019-11-26 15:00;2019-11-08 03:00
303238821;1110959;2019-11-26 15:15;2019-11-08 03:00
303238821;1110959;2019-11-26 15:30;2019-11-08 03:00
303238821;1110959;2019-11-26 15:45;2019-11-08 03:00
303238821;1110959;2019-11-26 16:00;2019-11-08 03:00
303238821;1110959;2019-11-26 16:15;2019-11-08 03:00
303238821;1110959;2019-11-26 16:30;2019-11-08 03:00
303238821;1110959;2019-11-26 16:45;2019-11-08 03:00
303238821;1110959;2019-11-26 17:00;2019-11-08 03:00
303238821;1110959;2019-11-26 17:15;2019-11-08 03:00
303238821;1110959;2019-11-26 17:30;2019-11-08 03:00
303238821;1110959;2019-11-26 17:45;2019-11-08 03:00
303238821;1110959;2019-11-26 18:00;2019-11-08 03:00
303238821;1110959;2019-11-27 07:45;2019-11-08 03:00
303238821;1110959;2019-11-27 08:00;2019-11-08 03:00
303238821;1110959;2019-11-27 08:15;2019-11-08 03:00
303238821;1110959;2019-11-27 08:30;2019-11-08 03:00
303238821;1110959;2019-11-27 08:45;2019-11-08 03:00
303238821;1110959;2019-11-27 09:00;2019-11-08 03:00
303238821;1110959;2019-11-27 09:15;2019-11-08 03:00
303238821;1110959;2019-11-27 09:30;2019-11-08 03:00
303238821;1110959;2019-11-27 09:45;2019-11-08 03:00
303238821;1110959;2019-11-27 10:00;2019-11-08 03:00
303238821;1110959;2019-11-27 10:15;2019-11-08 03:00
303238821;1110959;2019-11-27 10:30;2019-11-08 03:00
303238821;1110959;2019-11-27 10:45;2019-11-08 03:00
303238821;1110959;2019-11-28 15:00;2019-11-08 03:00
303238821;1110959;2019-11-28 15:15;2019-11-08 03:00
303238821;1110959;2019-11-28 15:30;2019-11-08 03:00
303238821;1110959;2019-11-28 15:45;2019-11-08 03:00
303238821;1110959;2019-11-28 16:00;2019-11-08 03:00
303238821;1110959;2019-11-28 16:15;2019-11-08 03:00
303238821;1110959;2019-11-28 16:30;2019-11-08 03:00
303238821;1110959;2019-11-28 16:45;2019-11-08 03:00
303238821;1110959;2019-11-28 17:00;2019-11-08 03:00
303238821;1110959;2019-11-28 17:15;2019-11-08 03:00
303238821;1110959;2019-11-28 17:30;2019-11-08 03:00
303238821;1110959;2019-11-28 17:45;2019-11-08 03:00
303238821;1110959;2019-11-28 18:00;2019-11-08 03:00
303238821;1110959;2019-11-29 07:45;2019-11-08 03:00
303238821;1110959;2019-11-29 08:00;2019-11-08 03:00
303238821;1110959;2019-11-29 08:15;2019-11-08 03:00
303238821;1110959;2019-11-29 08:30;2019-11-08 03:00
303238821;1110959;2019-11-29 08:45;2019-11-08 03:00
303238821;1110959;2019-11-29 09:00;2019-11-08 03:00
303238821;1110959;2019-11-29 09:15;2019-11-08 03:00
303238821;1110959;2019-11-29 09:30;2019-11-08 03:00
303238821;1110959;2019-11-29 09:45;2019-11-08 03:00
303238821;1110959;2019-11-29 10:00;2019-11-08 03:00
303238821;1110959;2019-11-29 10:15;2019-11-08 03:00
303238821;1110959;2019-11-29 10:30;2019-11-08 03:00
303238821;1110959;2019-11-29 10:45;2019-11-08 03:00
303238821;1110959;2019-12-02 15:00;2019-11-08 03:00
303238821;1110959;2019-12-02 15:15;2019-11-08 03:00
303238821;1110959;2019-12-02 15:30;2019-11-08 03:00
303238821;1110959;2019-12-02 15:45;2019-11-08 03:00
303238821;1110959;2019-12-02 16:00;2019-11-08 03:00
303238821;1110959;2019-12-02 16:15;2019-11-08 03:00
303238821;1110959;2019-12-02 16:30;2019-11-08 03:00
303238821;1110959;2019-12-02 16:45;2019-11-08 03:00
303238821;1110959;2019-12-02 17:00;2019-11-08 03:00
303238821;1110959;2019-12-02 17:15;2019-11-08 03:00
303238821;1110959;2019-12-02 17:30;2019-11-08 03:00
303238821;1110959;2019-12-02 17:45;2019-11-08 03:00
303238821;1110959;2019-12-02 18:00;2019-11-08 03:00
303238821;1110959;2019-12-03 07:45;2019-11-08 03:00
303238821;1110959;2019-12-03 08:00;2019-11-08 03:00
303238821;1110959;2019-12-03 08:15;2019-11-08 03:00
303238821;1110959;2019-12-03 08:30;2019-11-08 03:00
303238821;1110959;2019-12-03 08:45;2019-11-08 03:00
303238821;1110959;2019-12-03 09:00;2019-11-08 03:00
303238821;1110959;2019-12-03 09:15;2019-11-08 03:00
303238821;1110959;2019-12-03 09:30;2019-11-08 03:00
303238821;1110959;2019-12-03 09:45;2019-11-08 03:00
303238821;1110959;2019-12-03 10:00;2019-11-08 03:00
303238821;1110959;2019-12-03 10:15;2019-11-08 03:00
303238821;1110959;2019-12-03 10:30;2019-11-08 03:00
303238821;1110959;2019-12-03 10:45;2019-11-08 03:00
303238821;1110959;2019-12-04 15:00;2019-11-08 03:00
303238821;1110959;2019-12-04 15:15;2019-11-08 03:00
303238821;1110959;2019-12-04 15:30;2019-11-08 03:00
303238821;1110959;2019-12-04 15:45;2019-11-08 03:00
303238821;1110959;2019-12-04 16:00;2019-11-08 03:00
303238821;1110959;2019-12-04 16:15;2019-11-08 03:00
303238821;1110959;2019-12-04 16:30;2019-11-08 03:00
303238821;1110959;2019-12-04 16:45;2019-11-08 03:00
303238821;1110959;2019-12-04 17:00;2019-11-08 03:00
303238821;1110959;2019-12-04 17:15;2019-11-08 03:00
303238821;1110959;2019-12-04 17:30;2019-11-08 03:00
303238821;1110959;2019-12-04 17:45;2019-11-08 03:00
303238821;1110959;2019-12-04 18:00;2019-11-08 03:00
303238821;1110959;2019-12-05 07:45;2019-11-08 03:00
303238821;1110959;2019-12-05 08:00;2019-11-08 03:00
303238821;1110959;2019-12-05 08:15;2019-11-08 03:00
303238821;1110959;2019-12-05 08:30;2019-11-08 03:00
303238821;1110959;2019-12-05 08:45;2019-11-08 03:00
303238821;1110959;2019-12-05 09:00;2019-11-08 03:00
303238821;1110959;2019-12-05 09:15;2019-11-08 03:00
303238821;1110959;2019-12-05 09:30;2019-11-08 03:00
303238821;1110959;2019-12-05 09:45;2019-11-08 03:00
303238821;1110959;2019-12-05 10:00;2019-11-08 03:00
303238821;1110959;2019-12-05 10:15;2019-11-08 03:00
303238821;1110959;2019-12-05 10:30;2019-11-08 03:00
303238821;1110959;2019-12-05 10:45;2019-11-08 03:00
303238821;1110959;2019-12-06 14:30;2019-11-08 03:00
303238821;1110959;2019-12-06 14:45;2019-11-08 03:00
303238821;1110959;2019-12-06 15:00;2019-11-08 03:00
303238821;1110959;2019-12-06 15:15;2019-11-08 03:00
303238821;1110959;2019-12-06 15:30;2019-11-08 03:00
303238821;1110959;2019-12-06 15:45;2019-11-08 03:00
303238821;1110959;2019-12-06 16:00;2019-11-08 03:00
303238821;1110959;2019-12-06 16:15;2019-11-08 03:00
303238821;1110959;2019-12-09 08:00;2019-11-08 03:00
303238821;1110959;2019-12-09 08:15;2019-11-08 03:00
303238821;1110959;2019-12-09 08:30;2019-11-08 03:00
303238821;1110959;2019-12-09 08:45;2019-11-08 03:00
303238821;1110959;2019-12-09 09:00;2019-11-08 03:00
303238821;1110959;2019-12-09 09:15;2019-11-08 03:00
303238821;1110959;2019-12-09 09:30;2019-11-08 03:00
303238821;1110959;2019-12-09 09:45;2019-11-08 03:00
303238821;1110959;2019-12-09 10:00;2019-11-08 03:00
303238821;1110959;2019-12-09 10:15;2019-11-08 03:00
303238821;1110959;2019-12-10 15:00;2019-11-08 03:00
303238821;1110959;2019-12-10 15:15;2019-11-08 03:00
303238821;1110959;2019-12-10 15:30;2019-11-08 03:00
303238821;1110959;2019-12-10 15:45;2019-11-08 03:00
303238821;1110959;2019-12-10 16:00;2019-11-08 03:00
303238821;1110959;2019-12-10 16:15;2019-11-08 03:00
303238821;1110959;2019-12-10 16:30;2019-11-08 03:00
303238821;1110959;2019-12-10 16:45;2019-11-08 03:00
303238821;1110959;2019-12-10 17:00;2019-11-08 03:00
303238821;1110959;2019-12-10 17:15;2019-11-08 03:00
303238821;1110959;2019-12-10 17:30;2019-11-08 03:00
303238821;1110959;2019-12-10 17:45;2019-11-08 03:00
303238821;1110959;2019-12-10 18:00;2019-11-08 03:00
303238821;1110959;2019-12-11 07:45;2019-11-08 03:00
303238821;1110959;2019-12-11 08:00;2019-11-08 03:00
303238821;1110959;2019-12-11 08:15;2019-11-08 03:00
303238821;1110959;2019-12-11 08:30;2019-11-08 03:00
303238821;1110959;2019-12-11 08:45;2019-11-08 03:00
303238821;1110959;2019-12-11 09:00;2019-11-08 03:00
303238821;1110959;2019-12-11 09:15;2019-11-08 03:00
303238821;1110959;2019-12-11 09:30;2019-11-08 03:00
303238821;1110959;2019-12-11 09:45;2019-11-08 03:00
303238821;1110959;2019-12-11 10:00;2019-11-08 03:00
303238821;1110959;2019-12-11 10:15;2019-11-08 03:00
303238821;1110959;2019-12-11 10:30;2019-11-08 03:00
303238821;1110959;2019-12-11 10:45;2019-11-08 03:00
303238821;1110959;2019-12-12 15:00;2019-11-08 03:00
303238821;1110959;2019-12-12 15:15;2019-11-08 03:00
303238821;1110959;2019-12-12 15:30;2019-11-08 03:00
303238821;1110959;2019-12-12 15:45;2019-11-08 03:00
303238821;1110959;2019-12-12 16:00;2019-11-08 03:00
303238821;1110959;2019-12-12 16:15;2019-11-08 03:00
303238821;1110959;2019-12-12 16:30;2019-11-08 03:00
303238821;1110959;2019-12-12 16:45;2019-11-08 03:00
303238821;1110959;2019-12-12 17:00;2019-11-08 03:00
303238821;1110959;2019-12-12 17:15;2019-11-08 03:00
303238821;1110959;2019-12-12 17:30;2019-11-08 03:00
303238821;1110959;2019-12-12 17:45;2019-11-08 03:00
303238821;1110959;2019-12-12 18:00;2019-11-08 03:00
303238821;1110959;2019-12-13 07:45;2019-11-08 03:00
303238821;1110959;2019-12-13 08:00;2019-11-08 03:00
303238821;1110959;2019-12-13 08:15;2019-11-08 03:00
303238821;1110959;2019-12-13 08:30;2019-11-08 03:00
303238821;1110959;2019-12-13 08:45;2019-11-08 03:00
303238821;1110959;2019-12-13 09:00;2019-11-08 03:00
303238821;1110959;2019-12-13 09:15;2019-11-08 03:00
303238821;1110959;2019-12-13 09:30;2019-11-08 03:00
303238821;1110959;2019-12-13 09:45;2019-11-08 03:00
303238821;1110959;2019-12-13 10:00;2019-11-08 03:00
303238821;1110959;2019-12-13 10:15;2019-11-08 03:00
303238821;1110959;2019-12-13 10:30;2019-11-08 03:00
303238821;1110959;2019-12-13 10:45;2019-11-08 03:00
303238821;1110959;2019-12-16 15:00;2019-11-08 03:00
303238821;1110959;2019-12-16 15:15;2019-11-08 03:00
303238821;1110959;2019-12-16 15:30;2019-11-08 03:00
303238821;1110959;2019-12-16 15:45;2019-11-08 03:00
303238821;1110959;2019-12-16 16:00;2019-11-08 03:00
303238821;1110959;2019-12-16 16:15;2019-11-08 03:00
303238821;1110959;2019-12-16 16:30;2019-11-08 03:00
303238821;1110959;2019-12-16 16:45;2019-11-08 03:00
303238821;1110959;2019-12-16 17:00;2019-11-08 03:00
303238821;1110959;2019-12-16 17:15;2019-11-08 03:00
303238821;1110959;2019-12-16 17:30;2019-11-08 03:00
303238821;1110959;2019-12-16 17:45;2019-11-08 03:00
303238821;1110959;2019-12-16 18:00;2019-11-08 03:00
303238821;1110959;2019-12-17 07:45;2019-11-08 03:00
303238821;1110959;2019-12-17 08:00;2019-11-08 03:00
303238821;1110959;2019-12-17 08:15;2019-11-08 03:00
