istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-06-01 17:30;2020-05-12 03:00
303238821;1110415;2020-06-01 17:50;2020-05-12 03:00
303238821;1110415;2020-06-01 18:10;2020-05-12 03:00
303238821;1110415;2020-06-01 18:30;2020-05-12 03:00
303238821;1110415;2020-06-01 18:50;2020-05-12 03:00
303238821;1110415;2020-06-01 19:10;2020-05-12 03:00
303238821;1110415;2020-06-04 16:30;2020-05-12 03:00
303238821;1110415;2020-06-04 16:50;2020-05-12 03:00
303238821;1110415;2020-06-04 17:10;2020-05-12 03:00
303238821;1110415;2020-06-04 17:30;2020-05-12 03:00
303238821;1110415;2020-06-04 17:50;2020-05-12 03:00
303238821;1110415;2020-06-04 18:10;2020-05-12 03:00
303238821;1110415;2020-06-04 18:30;2020-05-12 03:00
303238821;1110415;2020-06-04 18:50;2020-05-12 03:00
303238821;1110415;2020-06-04 19:10;2020-05-12 03:00
303238821;1110415;2020-06-06 10:00;2020-05-12 03:00
303238821;1110415;2020-06-06 10:20;2020-05-12 03:00
303238821;1110415;2020-06-06 10:40;2020-05-12 03:00
303238821;1110415;2020-06-06 11:00;2020-05-12 03:00
303238821;1110415;2020-06-06 11:20;2020-05-12 03:00
303238821;1110415;2020-06-06 11:40;2020-05-12 03:00
303238821;1110415;2020-06-08 16:30;2020-05-12 03:00
303238821;1110415;2020-06-08 16:50;2020-05-12 03:00
303238821;1110415;2020-06-08 17:10;2020-05-12 03:00
303238821;1110415;2020-06-08 17:30;2020-05-12 03:00
303238821;1110415;2020-06-08 17:50;2020-05-12 03:00
303238821;1110415;2020-06-08 18:10;2020-05-12 03:00
303238821;1110415;2020-06-08 18:30;2020-05-12 03:00
303238821;1110415;2020-06-08 18:50;2020-05-12 03:00
303238821;1110415;2020-06-08 19:10;2020-05-12 03:00
303238821;1110415;2020-06-11 16:30;2020-05-12 03:00
303238821;1110415;2020-06-11 16:50;2020-05-12 03:00
303238821;1110415;2020-06-11 17:10;2020-05-12 03:00
303238821;1110415;2020-06-11 17:30;2020-05-12 03:00
303238821;1110415;2020-06-11 17:50;2020-05-12 03:00
303238821;1110415;2020-06-11 18:10;2020-05-12 03:00
303238821;1110415;2020-06-11 18:30;2020-05-12 03:00
303238821;1110415;2020-06-11 18:50;2020-05-12 03:00
303238821;1110415;2020-06-11 19:10;2020-05-12 03:00
303238821;1110415;2020-06-13 10:00;2020-05-12 03:00
303238821;1110415;2020-06-13 10:20;2020-05-12 03:00
303238821;1110415;2020-06-13 10:40;2020-05-12 03:00
303238821;1110415;2020-06-13 11:00;2020-05-12 03:00
303238821;1110415;2020-06-13 11:20;2020-05-12 03:00
303238821;1110415;2020-06-13 11:40;2020-05-12 03:00
303238821;1110415;2020-06-15 16:30;2020-05-12 03:00
303238821;1110415;2020-06-15 16:50;2020-05-12 03:00
303238821;1110415;2020-06-15 17:10;2020-05-12 03:00
303238821;1110415;2020-06-15 17:30;2020-05-12 03:00
303238821;1110415;2020-06-15 17:50;2020-05-12 03:00
303238821;1110415;2020-06-15 18:10;2020-05-12 03:00
303238821;1110415;2020-06-15 18:30;2020-05-12 03:00
303238821;1110415;2020-06-15 18:50;2020-05-12 03:00
303238821;1110415;2020-06-15 19:10;2020-05-12 03:00
303238821;1110415;2020-06-18 16:30;2020-05-12 03:00
303238821;1110415;2020-06-18 16:50;2020-05-12 03:00
303238821;1110415;2020-06-18 17:10;2020-05-12 03:00
303238821;1110415;2020-06-18 17:30;2020-05-12 03:00
303238821;1110415;2020-06-18 17:50;2020-05-12 03:00
303238821;1110415;2020-06-18 18:10;2020-05-12 03:00
303238821;1110415;2020-06-18 18:30;2020-05-12 03:00
303238821;1110415;2020-06-18 18:50;2020-05-12 03:00
303238821;1110415;2020-06-18 19:10;2020-05-12 03:00
303238821;1110415;2020-06-20 10:00;2020-05-12 03:00
303238821;1110415;2020-06-20 10:20;2020-05-12 03:00
303238821;1110415;2020-06-20 10:40;2020-05-12 03:00
303238821;1110415;2020-06-20 11:00;2020-05-12 03:00
303238821;1110415;2020-06-20 11:20;2020-05-12 03:00
303238821;1110415;2020-06-20 11:40;2020-05-12 03:00
303238821;1110415;2020-06-22 16:30;2020-05-12 03:00
303238821;1110415;2020-06-22 16:50;2020-05-12 03:00
303238821;1110415;2020-06-22 17:10;2020-05-12 03:00
303238821;1110415;2020-06-22 17:30;2020-05-12 03:00
303238821;1110415;2020-06-22 17:50;2020-05-12 03:00
303238821;1110415;2020-06-22 18:10;2020-05-12 03:00
303238821;1110415;2020-06-22 18:30;2020-05-12 03:00
303238821;1110415;2020-06-22 18:50;2020-05-12 03:00
303238821;1110415;2020-06-22 19:10;2020-05-12 03:00
303238821;1110415;2020-06-25 16:30;2020-05-12 03:00
303238821;1110415;2020-06-25 16:50;2020-05-12 03:00
303238821;1110415;2020-06-25 17:10;2020-05-12 03:00
303238821;1110415;2020-06-25 17:30;2020-05-12 03:00
303238821;1110415;2020-06-25 17:50;2020-05-12 03:00
303238821;1110415;2020-06-25 18:10;2020-05-12 03:00
303238821;1110415;2020-06-25 18:30;2020-05-12 03:00
303238821;1110415;2020-06-25 18:50;2020-05-12 03:00
303238821;1110415;2020-06-25 19:10;2020-05-12 03:00
303238821;1110415;2020-06-27 10:00;2020-05-12 03:00
303238821;1110415;2020-06-27 10:20;2020-05-12 03:00
303238821;1110415;2020-06-27 10:40;2020-05-12 03:00
303238821;1110415;2020-06-27 11:00;2020-05-12 03:00
303238821;1110415;2020-06-27 11:20;2020-05-12 03:00
303238821;1110415;2020-06-27 11:40;2020-05-12 03:00
303238821;1110415;2020-06-29 16:30;2020-05-12 03:00
303238821;1110415;2020-06-29 16:50;2020-05-12 03:00
303238821;1110415;2020-06-29 17:10;2020-05-12 03:00
303238821;1110415;2020-06-29 17:30;2020-05-12 03:00
303238821;1110415;2020-06-29 17:50;2020-05-12 03:00
303238821;1110415;2020-06-29 18:10;2020-05-12 03:00
303238821;1110415;2020-06-29 18:30;2020-05-12 03:00
303238821;1110415;2020-06-29 18:50;2020-05-12 03:00
303238821;1110415;2020-06-29 19:10;2020-05-12 03:00
303238821;1110415;2020-07-02 16:30;2020-05-12 03:00
303238821;1110415;2020-07-02 16:50;2020-05-12 03:00
303238821;1110415;2020-07-02 17:10;2020-05-12 03:00
303238821;1110415;2020-07-02 17:30;2020-05-12 03:00
303238821;1110415;2020-07-02 17:50;2020-05-12 03:00
303238821;1110415;2020-07-02 18:10;2020-05-12 03:00
303238821;1110415;2020-07-02 18:30;2020-05-12 03:00
303238821;1110415;2020-07-02 18:50;2020-05-12 03:00
303238821;1110415;2020-07-02 19:10;2020-05-12 03:00
303238821;1110415;2020-07-04 10:00;2020-05-12 03:00
303238821;1110415;2020-07-04 10:20;2020-05-12 03:00
303238821;1110415;2020-07-04 10:40;2020-05-12 03:00
303238821;1110415;2020-07-04 11:00;2020-05-12 03:00
303238821;1110415;2020-07-04 11:20;2020-05-12 03:00
303238821;1110415;2020-07-04 11:40;2020-05-12 03:00
303238821;1110415;2020-07-09 16:30;2020-05-12 03:00
303238821;1110415;2020-07-09 16:50;2020-05-12 03:00
303238821;1110415;2020-07-09 17:10;2020-05-12 03:00
303238821;1110415;2020-07-09 17:30;2020-05-12 03:00
303238821;1110415;2020-07-09 17:50;2020-05-12 03:00
303238821;1110415;2020-07-09 18:10;2020-05-12 03:00
303238821;1110415;2020-07-09 18:30;2020-05-12 03:00
303238821;1110415;2020-07-09 18:50;2020-05-12 03:00
303238821;1110415;2020-07-09 19:10;2020-05-12 03:00
303238821;1110415;2020-07-11 10:00;2020-05-12 03:00
303238821;1110415;2020-07-11 10:20;2020-05-12 03:00
303238821;1110415;2020-07-11 10:40;2020-05-12 03:00
303238821;1110415;2020-07-11 11:00;2020-05-12 03:00
303238821;1110415;2020-07-11 11:20;2020-05-12 03:00
303238821;1110415;2020-07-11 11:40;2020-05-12 03:00
303238821;1110415;2020-07-13 16:30;2020-05-12 03:00
303238821;1110415;2020-07-13 16:50;2020-05-12 03:00
303238821;1110415;2020-07-13 17:10;2020-05-12 03:00
303238821;1110415;2020-07-13 17:30;2020-05-12 03:00
303238821;1110415;2020-07-13 17:50;2020-05-12 03:00
303238821;1110415;2020-07-13 18:10;2020-05-12 03:00
303238821;1110415;2020-07-13 18:30;2020-05-12 03:00
303238821;1110415;2020-07-13 18:50;2020-05-12 03:00
303238821;1110415;2020-07-13 19:10;2020-05-12 03:00
303238821;1110415;2020-07-16 16:30;2020-05-12 03:00
303238821;1110415;2020-07-16 16:50;2020-05-12 03:00
303238821;1110415;2020-07-16 17:10;2020-05-12 03:00
303238821;1110415;2020-07-16 17:30;2020-05-12 03:00
303238821;1110415;2020-07-16 17:50;2020-05-12 03:00
303238821;1110415;2020-07-16 18:10;2020-05-12 03:00
303238821;1110415;2020-07-16 18:30;2020-05-12 03:00
303238821;1110415;2020-07-16 18:50;2020-05-12 03:00
303238821;1110415;2020-07-16 19:10;2020-05-12 03:00
303238821;1110415;2020-07-18 10:00;2020-05-12 03:00
303238821;1110415;2020-07-18 10:20;2020-05-12 03:00
303238821;1110415;2020-07-18 10:40;2020-05-12 03:00
303238821;1110415;2020-07-18 11:00;2020-05-12 03:00
303238821;1110415;2020-07-18 11:20;2020-05-12 03:00
303238821;1110415;2020-07-18 11:40;2020-05-12 03:00
303238821;1110415;2020-07-20 16:30;2020-05-12 03:00
303238821;1110415;2020-07-20 16:50;2020-05-12 03:00
303238821;1110415;2020-07-20 17:10;2020-05-12 03:00
303238821;1110415;2020-07-20 17:30;2020-05-12 03:00
303238821;1110415;2020-07-20 17:50;2020-05-12 03:00
303238821;1110415;2020-07-20 18:10;2020-05-12 03:00
303238821;1110415;2020-07-20 18:30;2020-05-12 03:00
303238821;1110415;2020-07-20 18:50;2020-05-12 03:00
303238821;1110415;2020-07-20 19:10;2020-05-12 03:00
303238821;1110415;2020-07-23 16:30;2020-05-12 03:00
303238821;1110415;2020-07-23 16:50;2020-05-12 03:00
303238821;1110415;2020-07-23 17:10;2020-05-12 03:00
303238821;1110415;2020-07-23 17:30;2020-05-12 03:00
303238821;1110415;2020-07-23 17:50;2020-05-12 03:00
303238821;1110415;2020-07-23 18:10;2020-05-12 03:00
303238821;1110415;2020-07-23 18:30;2020-05-12 03:00
303238821;1110415;2020-07-23 18:50;2020-05-12 03:00
303238821;1110415;2020-07-23 19:10;2020-05-12 03:00
303238821;1110415;2020-07-25 10:00;2020-05-12 03:00
303238821;1110415;2020-07-25 10:20;2020-05-12 03:00
303238821;1110415;2020-07-25 10:40;2020-05-12 03:00
303238821;1110415;2020-07-25 11:00;2020-05-12 03:00
303238821;1110415;2020-07-25 11:20;2020-05-12 03:00
303238821;1110415;2020-07-25 11:40;2020-05-12 03:00
303238821;1110415;2020-07-27 16:30;2020-05-12 03:00
303238821;1110415;2020-07-27 16:50;2020-05-12 03:00
303238821;1110415;2020-07-27 17:10;2020-05-12 03:00
303238821;1110415;2020-07-27 17:30;2020-05-12 03:00
303238821;1110415;2020-07-27 17:50;2020-05-12 03:00
303238821;1110415;2020-07-27 18:10;2020-05-12 03:00
303238821;1110415;2020-07-27 18:30;2020-05-12 03:00
303238821;1110415;2020-07-27 18:50;2020-05-12 03:00
303238821;1110415;2020-07-27 19:10;2020-05-12 03:00
303238821;1110415;2020-07-30 16:30;2020-05-12 03:00
303238821;1110415;2020-07-30 16:50;2020-05-12 03:00
303238821;1110415;2020-07-30 17:10;2020-05-12 03:00
303238821;1110415;2020-07-30 17:30;2020-05-12 03:00
303238821;1110415;2020-07-30 17:50;2020-05-12 03:00
303238821;1110415;2020-07-30 18:10;2020-05-12 03:00
303238821;1110415;2020-07-30 18:30;2020-05-12 03:00
303238821;1110415;2020-07-30 18:50;2020-05-12 03:00
303238821;1110415;2020-07-30 19:10;2020-05-12 03:00
303238821;1110415;2020-08-01 10:00;2020-05-12 03:00
303238821;1110415;2020-08-01 10:20;2020-05-12 03:00
303238821;1110415;2020-08-01 10:40;2020-05-12 03:00
303238821;1110415;2020-08-01 11:00;2020-05-12 03:00
303238821;1110415;2020-08-01 11:20;2020-05-12 03:00
303238821;1110415;2020-08-01 11:40;2020-05-12 03:00
303238821;1110415;2020-08-03 16:30;2020-05-12 03:00
303238821;1110415;2020-08-03 16:50;2020-05-12 03:00
303238821;1110415;2020-08-03 17:10;2020-05-12 03:00
303238821;1110415;2020-08-03 17:30;2020-05-12 03:00
303238821;1110415;2020-08-03 17:50;2020-05-12 03:00
303238821;1110415;2020-08-03 18:10;2020-05-12 03:00
303238821;1110415;2020-08-03 18:30;2020-05-12 03:00
303238821;1110415;2020-08-03 18:50;2020-05-12 03:00
303238821;1110415;2020-08-03 19:10;2020-05-12 03:00
303238821;1110415;2020-08-06 16:30;2020-05-12 03:00
303238821;1110415;2020-08-06 16:50;2020-05-12 03:00
303238821;1110415;2020-08-06 17:10;2020-05-12 03:00
303238821;1110415;2020-08-06 17:30;2020-05-12 03:00
303238821;1110415;2020-08-06 17:50;2020-05-12 03:00
303238821;1110415;2020-08-06 18:10;2020-05-12 03:00
303238821;1110415;2020-08-06 18:30;2020-05-12 03:00
303238821;1110415;2020-08-06 18:50;2020-05-12 03:00
303238821;1110415;2020-08-06 19:10;2020-05-12 03:00
303238821;1110415;2020-08-08 10:00;2020-05-12 03:00
303238821;1110415;2020-08-08 10:20;2020-05-12 03:00
303238821;1110415;2020-08-08 10:40;2020-05-12 03:00
303238821;1110415;2020-08-08 11:00;2020-05-12 03:00
303238821;1110415;2020-08-08 11:20;2020-05-12 03:00
303238821;1110415;2020-08-08 11:40;2020-05-12 03:00
303238821;1110415;2020-08-10 16:30;2020-05-12 03:00
303238821;1110415;2020-08-10 16:50;2020-05-12 03:00
303238821;1110415;2020-08-10 17:10;2020-05-12 03:00
303238821;1110415;2020-08-10 17:30;2020-05-12 03:00
303238821;1110415;2020-08-10 17:50;2020-05-12 03:00
303238821;1110415;2020-08-10 18:10;2020-05-12 03:00
303238821;1110415;2020-08-10 18:30;2020-05-12 03:00
303238821;1110415;2020-08-10 18:50;2020-05-12 03:00
303238821;1110415;2020-08-10 19:10;2020-05-12 03:00
303238821;1110415;2020-08-13 16:30;2020-05-12 03:00
303238821;1110415;2020-08-13 16:50;2020-05-12 03:00
303238821;1110415;2020-08-13 17:10;2020-05-12 03:00
303238821;1110415;2020-08-13 17:30;2020-05-12 03:00
303238821;1110415;2020-08-13 17:50;2020-05-12 03:00
303238821;1110415;2020-08-13 18:10;2020-05-12 03:00
303238821;1110415;2020-08-13 18:30;2020-05-12 03:00
303238821;1110415;2020-08-13 18:50;2020-05-12 03:00
303238821;1110415;2020-08-13 19:10;2020-05-12 03:00
303238821;1110415;2020-08-17 16:30;2020-05-12 03:00
303238821;1110415;2020-08-17 16:50;2020-05-12 03:00
303238821;1110415;2020-08-17 17:10;2020-05-12 03:00
303238821;1110415;2020-08-17 17:30;2020-05-12 03:00
303238821;1110415;2020-08-17 17:50;2020-05-12 03:00
303238821;1110415;2020-08-17 18:10;2020-05-12 03:00
303238821;1110415;2020-08-17 18:30;2020-05-12 03:00
303238821;1110415;2020-08-17 18:50;2020-05-12 03:00
303238821;1110415;2020-08-17 19:10;2020-05-12 03:00
303238821;1110415;2020-08-20 16:30;2020-05-12 03:00
303238821;1110415;2020-08-20 16:50;2020-05-12 03:00
303238821;1110415;2020-08-20 17:10;2020-05-12 03:00
303238821;1110415;2020-08-20 17:30;2020-05-12 03:00
303238821;1110415;2020-08-20 17:50;2020-05-12 03:00
303238821;1110415;2020-08-20 18:10;2020-05-12 03:00
303238821;1110415;2020-08-20 18:30;2020-05-12 03:00
303238821;1110415;2020-08-20 18:50;2020-05-12 03:00
303238821;1110415;2020-08-20 19:10;2020-05-12 03:00
303238821;1110415;2020-08-22 10:00;2020-05-12 03:00
303238821;1110415;2020-08-22 10:20;2020-05-12 03:00
303238821;1110415;2020-08-22 10:40;2020-05-12 03:00
303238821;1110415;2020-08-22 11:00;2020-05-12 03:00
303238821;1110415;2020-08-22 11:20;2020-05-12 03:00
303238821;1110415;2020-08-22 11:40;2020-05-12 03:00
303238821;1110415;2020-08-24 16:30;2020-05-12 03:00
303238821;1110415;2020-08-24 16:50;2020-05-12 03:00
303238821;1110415;2020-08-24 17:10;2020-05-12 03:00
303238821;1110415;2020-08-24 17:30;2020-05-12 03:00
303238821;1110415;2020-08-24 17:50;2020-05-12 03:00
303238821;1110415;2020-08-24 18:10;2020-05-12 03:00
303238821;1110415;2020-08-24 18:30;2020-05-12 03:00
303238821;1110415;2020-08-24 18:50;2020-05-12 03:00
303238821;1110415;2020-08-24 19:10;2020-05-12 03:00
303238821;1110415;2020-08-27 16:30;2020-05-12 03:00
303238821;1110415;2020-08-27 16:50;2020-05-12 03:00
303238821;1110415;2020-08-27 17:10;2020-05-12 03:00
303238821;1110415;2020-08-27 17:30;2020-05-12 03:00
303238821;1110415;2020-08-27 17:50;2020-05-12 03:00
303238821;1110415;2020-08-27 18:10;2020-05-12 03:00
303238821;1110415;2020-08-27 18:30;2020-05-12 03:00
303238821;1110415;2020-08-27 18:50;2020-05-12 03:00
303238821;1110415;2020-08-27 19:10;2020-05-12 03:00
303238821;1110415;2020-08-29 10:00;2020-05-12 03:00
303238821;1110415;2020-08-29 10:20;2020-05-12 03:00
303238821;1110415;2020-08-29 10:40;2020-05-12 03:00
303238821;1110415;2020-08-29 11:00;2020-05-12 03:00
303238821;1110415;2020-08-29 11:20;2020-05-12 03:00
303238821;1110415;2020-08-29 11:40;2020-05-12 03:00
303238821;1110415;2020-08-31 16:30;2020-05-12 03:00
303238821;1110415;2020-08-31 16:50;2020-05-12 03:00
303238821;1110415;2020-08-31 17:10;2020-05-12 03:00
303238821;1110415;2020-08-31 17:30;2020-05-12 03:00
303238821;1110415;2020-08-31 17:50;2020-05-12 03:00
303238821;1110415;2020-08-31 18:10;2020-05-12 03:00
303238821;1110415;2020-08-31 18:30;2020-05-12 03:00
303238821;1110415;2020-08-31 18:50;2020-05-12 03:00
303238821;1110415;2020-08-31 19:10;2020-05-12 03:00
303238821;1110415;2020-09-03 16:30;2020-05-12 03:00
303238821;1110415;2020-09-03 16:50;2020-05-12 03:00
303238821;1110415;2020-09-03 17:10;2020-05-12 03:00
303238821;1110415;2020-09-03 17:30;2020-05-12 03:00
303238821;1110415;2020-09-03 17:50;2020-05-12 03:00
303238821;1110415;2020-09-03 18:10;2020-05-12 03:00
303238821;1110415;2020-09-03 18:30;2020-05-12 03:00
303238821;1110415;2020-09-03 18:50;2020-05-12 03:00
303238821;1110415;2020-09-03 19:10;2020-05-12 03:00
303238821;1110415;2020-09-05 10:00;2020-05-12 03:00
303238821;1110415;2020-09-05 10:20;2020-05-12 03:00
303238821;1110415;2020-09-05 10:40;2020-05-12 03:00
303238821;1110415;2020-09-05 11:00;2020-05-12 03:00
303238821;1110415;2020-09-05 11:20;2020-05-12 03:00
303238821;1110415;2020-09-05 11:40;2020-05-12 03:00
303238821;1110415;2020-09-07 16:30;2020-05-12 03:00
303238821;1110415;2020-09-07 16:50;2020-05-12 03:00
303238821;1110415;2020-09-07 17:10;2020-05-12 03:00
303238821;1110415;2020-09-07 17:30;2020-05-12 03:00
303238821;1110415;2020-09-07 17:50;2020-05-12 03:00
303238821;1110415;2020-09-07 18:10;2020-05-12 03:00
303238821;1110415;2020-09-07 18:30;2020-05-12 03:00
303238821;1110415;2020-09-07 18:50;2020-05-12 03:00
303238821;1110415;2020-09-07 19:10;2020-05-12 03:00
303238821;1110415;2020-09-10 16:30;2020-05-12 03:00
303238821;1110415;2020-09-10 16:50;2020-05-12 03:00
303238821;1110415;2020-09-10 17:10;2020-05-12 03:00
303238821;1110415;2020-09-10 17:30;2020-05-12 03:00
303238821;1110415;2020-09-10 17:50;2020-05-12 03:00
303238821;1110415;2020-09-10 18:10;2020-05-12 03:00
303238821;1110415;2020-09-10 18:30;2020-05-12 03:00
303238821;1110415;2020-09-10 18:50;2020-05-12 03:00
303238821;1110415;2020-09-10 19:10;2020-05-12 03:00
303238821;1110415;2020-09-12 10:00;2020-05-12 03:00
303238821;1110415;2020-09-12 10:20;2020-05-12 03:00
303238821;1110415;2020-09-12 10:40;2020-05-12 03:00
303238821;1110415;2020-09-12 11:00;2020-05-12 03:00
303238821;1110415;2020-09-12 11:20;2020-05-12 03:00
303238821;1110415;2020-09-12 11:40;2020-05-12 03:00
303238821;1110415;2020-09-14 16:30;2020-05-12 03:00
303238821;1110415;2020-09-14 16:50;2020-05-12 03:00
303238821;1110415;2020-09-14 17:10;2020-05-12 03:00
303238821;1110415;2020-09-14 17:30;2020-05-12 03:00
303238821;1110415;2020-09-14 17:50;2020-05-12 03:00
303238821;1110415;2020-09-14 18:10;2020-05-12 03:00
303238821;1110415;2020-09-14 18:30;2020-05-12 03:00
303238821;1110415;2020-09-14 18:50;2020-05-12 03:00
303238821;1110415;2020-09-14 19:10;2020-05-12 03:00
303238821;1110415;2020-09-17 16:30;2020-05-12 03:00
303238821;1110415;2020-09-17 16:50;2020-05-12 03:00
303238821;1110415;2020-09-17 17:10;2020-05-12 03:00
303238821;1110415;2020-09-17 17:30;2020-05-12 03:00
303238821;1110415;2020-09-17 17:50;2020-05-12 03:00
303238821;1110415;2020-09-17 18:10;2020-05-12 03:00
303238821;1110415;2020-09-17 18:30;2020-05-12 03:00
303238821;1110415;2020-09-17 18:50;2020-05-12 03:00
303238821;1110415;2020-09-17 19:10;2020-05-12 03:00
303238821;1110415;2020-09-19 10:00;2020-05-12 03:00
303238821;1110415;2020-09-19 10:20;2020-05-12 03:00
303238821;1110415;2020-09-19 10:40;2020-05-12 03:00
303238821;1110415;2020-09-19 11:00;2020-05-12 03:00
303238821;1110415;2020-09-19 11:20;2020-05-12 03:00
303238821;1110415;2020-09-19 11:40;2020-05-12 03:00
303238821;1110415;2020-09-21 16:30;2020-05-12 03:00
303238821;1110415;2020-09-21 16:50;2020-05-12 03:00
303238821;1110415;2020-09-21 17:10;2020-05-12 03:00
303238821;1110415;2020-09-21 17:30;2020-05-12 03:00
303238821;1110415;2020-09-21 17:50;2020-05-12 03:00
303238821;1110415;2020-09-21 18:10;2020-05-12 03:00
303238821;1110415;2020-09-21 18:30;2020-05-12 03:00
303238821;1110415;2020-09-21 18:50;2020-05-12 03:00
303238821;1110415;2020-09-21 19:10;2020-05-12 03:00
303238821;1110415;2020-09-24 16:30;2020-05-12 03:00
303238821;1110415;2020-09-24 16:50;2020-05-12 03:00
303238821;1110415;2020-09-24 17:10;2020-05-12 03:00
303238821;1110415;2020-09-24 17:30;2020-05-12 03:00
303238821;1110415;2020-09-24 17:50;2020-05-12 03:00
303238821;1110415;2020-09-24 18:10;2020-05-12 03:00
303238821;1110415;2020-09-24 18:30;2020-05-12 03:00
303238821;1110415;2020-09-24 18:50;2020-05-12 03:00
303238821;1110415;2020-09-24 19:10;2020-05-12 03:00
303238821;1110415;2020-09-26 10:00;2020-05-12 03:00
303238821;1110415;2020-09-26 10:20;2020-05-12 03:00
303238821;1110415;2020-09-26 10:40;2020-05-12 03:00
303238821;1110415;2020-09-26 11:00;2020-05-12 03:00
303238821;1110415;2020-09-26 11:20;2020-05-12 03:00
303238821;1110415;2020-09-26 11:40;2020-05-12 03:00
303238821;1110415;2020-09-28 16:30;2020-05-12 03:00
303238821;1110415;2020-09-28 16:50;2020-05-12 03:00
303238821;1110415;2020-09-28 17:10;2020-05-12 03:00
303238821;1110415;2020-09-28 17:30;2020-05-12 03:00
303238821;1110415;2020-09-28 17:50;2020-05-12 03:00
303238821;1110415;2020-09-28 18:10;2020-05-12 03:00
303238821;1110415;2020-09-28 18:30;2020-05-12 03:00
303238821;1110415;2020-09-28 18:50;2020-05-12 03:00
303238821;1110415;2020-09-28 19:10;2020-05-12 03:00
303238821;1110415;2020-10-01 16:30;2020-05-12 03:00
