istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-01-25 10:20;2019-12-22 03:00
303238821;1110415;2020-01-25 10:40;2019-12-22 03:00
303238821;1110415;2020-01-25 11:00;2019-12-22 03:00
303238821;1110415;2020-01-25 11:20;2019-12-22 03:00
303238821;1110415;2020-01-25 11:40;2019-12-22 03:00
303238821;1110415;2020-01-28 16:30;2019-12-22 03:00
303238821;1110415;2020-01-28 16:50;2019-12-22 03:00
303238821;1110415;2020-01-28 17:10;2019-12-22 03:00
303238821;1110415;2020-01-28 17:30;2019-12-22 03:00
303238821;1110415;2020-01-28 17:50;2019-12-22 03:00
303238821;1110415;2020-01-28 18:10;2019-12-22 03:00
303238821;1110415;2020-01-28 18:30;2019-12-22 03:00
303238821;1110415;2020-01-28 18:50;2019-12-22 03:00
303238821;1110415;2020-01-28 19:10;2019-12-22 03:00
303238821;1110415;2020-01-30 16:30;2019-12-22 03:00
303238821;1110415;2020-01-30 16:50;2019-12-22 03:00
303238821;1110415;2020-01-30 17:10;2019-12-22 03:00
303238821;1110415;2020-01-30 17:30;2019-12-22 03:00
303238821;1110415;2020-01-30 17:50;2019-12-22 03:00
303238821;1110415;2020-01-30 18:10;2019-12-22 03:00
303238821;1110415;2020-01-30 18:30;2019-12-22 03:00
303238821;1110415;2020-01-30 18:50;2019-12-22 03:00
303238821;1110415;2020-01-30 19:10;2019-12-22 03:00
303238821;1110959;2019-12-23 08:15;2019-12-22 03:00
303238821;1110959;2019-12-23 08:30;2019-12-22 03:00
303238821;1110959;2019-12-23 08:45;2019-12-22 03:00
303238821;1110959;2019-12-23 09:00;2019-12-22 03:00
303238821;1110959;2019-12-23 09:15;2019-12-22 03:00
303238821;1110959;2019-12-23 09:30;2019-12-22 03:00
303238821;1110959;2019-12-27 07:15;2019-12-22 03:00
303238821;1110959;2019-12-27 07:30;2019-12-22 03:00
303238821;1110959;2019-12-27 07:45;2019-12-22 03:00
303238821;1110959;2019-12-27 08:15;2019-12-22 03:00
303238821;1110959;2019-12-27 08:30;2019-12-22 03:00
303238821;1110959;2019-12-27 08:45;2019-12-22 03:00
303238821;1110959;2019-12-30 15:00;2019-12-22 03:00
303238821;1110959;2019-12-30 15:15;2019-12-22 03:00
303238821;1110959;2019-12-30 15:30;2019-12-22 03:00
303238821;1110959;2019-12-30 15:45;2019-12-22 03:00
303238821;1110959;2019-12-30 16:00;2019-12-22 03:00
303238821;1110959;2019-12-30 16:15;2019-12-22 03:00
303238821;1110959;2019-12-30 16:30;2019-12-22 03:00
303238821;1110959;2019-12-30 16:45;2019-12-22 03:00
303238821;1110959;2019-12-30 17:00;2019-12-22 03:00
303238821;1110959;2019-12-30 17:15;2019-12-22 03:00
303238821;1110959;2019-12-30 17:30;2019-12-22 03:00
303238821;1110959;2019-12-30 17:45;2019-12-22 03:00
303238821;1110959;2019-12-30 18:00;2019-12-22 03:00
303238821;1110959;2019-12-31 07:00;2019-12-22 03:00
303238821;1110959;2019-12-31 07:15;2019-12-22 03:00
303238821;1110959;2019-12-31 07:30;2019-12-22 03:00
303238821;1110959;2019-12-31 07:45;2019-12-22 03:00
303238821;1110959;2019-12-31 08:00;2019-12-22 03:00
303238821;1110959;2019-12-31 08:15;2019-12-22 03:00
303238821;1110959;2019-12-31 08:30;2019-12-22 03:00
303238821;1110959;2019-12-31 08:45;2019-12-22 03:00
303238821;1110959;2019-12-31 09:00;2019-12-22 03:00
303238821;1110959;2020-01-02 15:15;2019-12-22 03:00
303238821;1110959;2020-01-02 15:30;2019-12-22 03:00
303238821;1110959;2020-01-02 15:45;2019-12-22 03:00
303238821;1110959;2020-01-02 16:00;2019-12-22 03:00
303238821;1110959;2020-01-02 16:15;2019-12-22 03:00
303238821;1110959;2020-01-02 16:30;2019-12-22 03:00
303238821;1110959;2020-01-02 16:45;2019-12-22 03:00
303238821;1110959;2020-01-02 17:00;2019-12-22 03:00
303238821;1110959;2020-01-02 17:15;2019-12-22 03:00
303238821;1110959;2020-01-02 17:30;2019-12-22 03:00
303238821;1110959;2020-01-02 17:45;2019-12-22 03:00
303238821;1110959;2020-01-02 18:00;2019-12-22 03:00
303238821;1110959;2020-01-06 15:00;2019-12-22 03:00
303238821;1110959;2020-01-06 15:15;2019-12-22 03:00
303238821;1110959;2020-01-06 15:30;2019-12-22 03:00
303238821;1110959;2020-01-06 15:45;2019-12-22 03:00
303238821;1110959;2020-01-06 16:00;2019-12-22 03:00
303238821;1110959;2020-01-06 16:15;2019-12-22 03:00
303238821;1110959;2020-01-06 16:30;2019-12-22 03:00
303238821;1110959;2020-01-06 16:45;2019-12-22 03:00
303238821;1110959;2020-01-06 17:00;2019-12-22 03:00
303238821;1110959;2020-01-06 17:15;2019-12-22 03:00
303238821;1110959;2020-01-06 17:30;2019-12-22 03:00
303238821;1110959;2020-01-06 17:45;2019-12-22 03:00
303238821;1110959;2020-01-06 18:00;2019-12-22 03:00
303238821;1110959;2020-01-07 07:00;2019-12-22 03:00
303238821;1110959;2020-01-07 07:15;2019-12-22 03:00
303238821;1110959;2020-01-07 07:30;2019-12-22 03:00
303238821;1110959;2020-01-07 07:45;2019-12-22 03:00
303238821;1110959;2020-01-07 08:00;2019-12-22 03:00
303238821;1110959;2020-01-07 08:15;2019-12-22 03:00
303238821;1110959;2020-01-07 08:30;2019-12-22 03:00
303238821;1110959;2020-01-07 08:45;2019-12-22 03:00
303238821;1110959;2020-01-07 09:00;2019-12-22 03:00
303238821;1110959;2020-01-08 15:00;2019-12-22 03:00
303238821;1110959;2020-01-08 15:15;2019-12-22 03:00
303238821;1110959;2020-01-08 15:30;2019-12-22 03:00
303238821;1110959;2020-01-08 15:45;2019-12-22 03:00
303238821;1110959;2020-01-08 16:00;2019-12-22 03:00
303238821;1110959;2020-01-08 16:15;2019-12-22 03:00
303238821;1110959;2020-01-08 16:30;2019-12-22 03:00
303238821;1110959;2020-01-08 16:45;2019-12-22 03:00
303238821;1110959;2020-01-08 17:00;2019-12-22 03:00
303238821;1110959;2020-01-08 17:15;2019-12-22 03:00
303238821;1110959;2020-01-08 17:30;2019-12-22 03:00
303238821;1110959;2020-01-08 17:45;2019-12-22 03:00
303238821;1110959;2020-01-08 18:00;2019-12-22 03:00
303238821;1110959;2020-01-09 07:00;2019-12-22 03:00
303238821;1110959;2020-01-09 07:15;2019-12-22 03:00
303238821;1110959;2020-01-09 07:30;2019-12-22 03:00
303238821;1110959;2020-01-09 07:45;2019-12-22 03:00
303238821;1110959;2020-01-09 08:00;2019-12-22 03:00
303238821;1110959;2020-01-09 08:15;2019-12-22 03:00
303238821;1110959;2020-01-09 08:30;2019-12-22 03:00
303238821;1110959;2020-01-09 08:45;2019-12-22 03:00
303238821;1110959;2020-01-09 09:00;2019-12-22 03:00
303238821;1110959;2020-01-10 14:30;2019-12-22 03:00
303238821;1110959;2020-01-10 14:45;2019-12-22 03:00
303238821;1110959;2020-01-10 15:00;2019-12-22 03:00
303238821;1110959;2020-01-10 15:15;2019-12-22 03:00
303238821;1110959;2020-01-10 15:30;2019-12-22 03:00
303238821;1110959;2020-01-10 15:45;2019-12-22 03:00
303238821;1110959;2020-01-10 16:00;2019-12-22 03:00
303238821;1110959;2020-01-10 16:15;2019-12-22 03:00
303238821;1110959;2020-01-10 16:30;2019-12-22 03:00
303238821;1110959;2020-01-10 16:45;2019-12-22 03:00
303238821;1110959;2020-01-13 08:00;2019-12-22 03:00
303238821;1110959;2020-01-13 08:15;2019-12-22 03:00
303238821;1110959;2020-01-13 08:30;2019-12-22 03:00
303238821;1110959;2020-01-13 08:45;2019-12-22 03:00
303238821;1110959;2020-01-13 09:00;2019-12-22 03:00
303238821;1110959;2020-01-13 09:15;2019-12-22 03:00
303238821;1110959;2020-01-13 09:30;2019-12-22 03:00
303238821;1110959;2020-01-13 09:45;2019-12-22 03:00
303238821;1110959;2020-01-13 10:00;2019-12-22 03:00
303238821;1110959;2020-01-13 10:15;2019-12-22 03:00
303238821;1110959;2020-01-14 15:00;2019-12-22 03:00
303238821;1110959;2020-01-14 15:15;2019-12-22 03:00
303238821;1110959;2020-01-14 15:30;2019-12-22 03:00
303238821;1110959;2020-01-14 15:45;2019-12-22 03:00
303238821;1110959;2020-01-14 16:00;2019-12-22 03:00
303238821;1110959;2020-01-14 16:15;2019-12-22 03:00
303238821;1110959;2020-01-14 16:30;2019-12-22 03:00
303238821;1110959;2020-01-14 16:45;2019-12-22 03:00
303238821;1110959;2020-01-14 17:00;2019-12-22 03:00
303238821;1110959;2020-01-14 17:15;2019-12-22 03:00
303238821;1110959;2020-01-14 17:30;2019-12-22 03:00
303238821;1110959;2020-01-14 17:45;2019-12-22 03:00
303238821;1110959;2020-01-14 18:00;2019-12-22 03:00
303238821;1110959;2020-01-15 07:00;2019-12-22 03:00
303238821;1110959;2020-01-15 07:15;2019-12-22 03:00
303238821;1110959;2020-01-15 07:30;2019-12-22 03:00
303238821;1110959;2020-01-15 07:45;2019-12-22 03:00
303238821;1110959;2020-01-15 08:00;2019-12-22 03:00
303238821;1110959;2020-01-15 08:15;2019-12-22 03:00
303238821;1110959;2020-01-15 08:30;2019-12-22 03:00
303238821;1110959;2020-01-15 08:45;2019-12-22 03:00
303238821;1110959;2020-01-15 09:00;2019-12-22 03:00
303238821;1110959;2020-01-16 15:00;2019-12-22 03:00
303238821;1110959;2020-01-16 15:15;2019-12-22 03:00
303238821;1110959;2020-01-16 15:30;2019-12-22 03:00
303238821;1110959;2020-01-16 15:45;2019-12-22 03:00
303238821;1110959;2020-01-16 16:00;2019-12-22 03:00
303238821;1110959;2020-01-16 16:15;2019-12-22 03:00
303238821;1110959;2020-01-16 16:30;2019-12-22 03:00
303238821;1110959;2020-01-16 16:45;2019-12-22 03:00
303238821;1110959;2020-01-16 17:00;2019-12-22 03:00
303238821;1110959;2020-01-16 17:15;2019-12-22 03:00
303238821;1110959;2020-01-16 17:30;2019-12-22 03:00
303238821;1110959;2020-01-16 17:45;2019-12-22 03:00
303238821;1110959;2020-01-16 18:00;2019-12-22 03:00
303238821;1110959;2020-01-17 07:00;2019-12-22 03:00
303238821;1110959;2020-01-17 07:15;2019-12-22 03:00
303238821;1110959;2020-01-17 07:30;2019-12-22 03:00
303238821;1110959;2020-01-17 07:45;2019-12-22 03:00
303238821;1110959;2020-01-17 08:00;2019-12-22 03:00
303238821;1110959;2020-01-17 08:15;2019-12-22 03:00
303238821;1110959;2020-01-17 08:30;2019-12-22 03:00
303238821;1110959;2020-01-17 09:00;2019-12-22 03:00
303238821;1110959;2020-01-20 15:00;2019-12-22 03:00
303238821;1110959;2020-01-20 15:15;2019-12-22 03:00
303238821;1110959;2020-01-20 15:30;2019-12-22 03:00
303238821;1110959;2020-01-20 15:45;2019-12-22 03:00
303238821;1110959;2020-01-20 16:00;2019-12-22 03:00
303238821;1110959;2020-01-20 16:15;2019-12-22 03:00
303238821;1110959;2020-01-20 16:30;2019-12-22 03:00
303238821;1110959;2020-01-20 16:45;2019-12-22 03:00
303238821;1110959;2020-01-20 17:00;2019-12-22 03:00
303238821;1110959;2020-01-20 17:15;2019-12-22 03:00
303238821;1110959;2020-01-20 17:30;2019-12-22 03:00
303238821;1110959;2020-01-20 17:45;2019-12-22 03:00
303238821;1110959;2020-01-20 18:00;2019-12-22 03:00
303238821;1110959;2020-01-21 07:00;2019-12-22 03:00
303238821;1110959;2020-01-21 07:15;2019-12-22 03:00
303238821;1110959;2020-01-21 07:30;2019-12-22 03:00
303238821;1110959;2020-01-21 07:45;2019-12-22 03:00
303238821;1110959;2020-01-21 08:00;2019-12-22 03:00
303238821;1110959;2020-01-21 08:15;2019-12-22 03:00
303238821;1110959;2020-01-21 08:30;2019-12-22 03:00
303238821;1110959;2020-01-21 08:45;2019-12-22 03:00
303238821;1110959;2020-01-21 09:00;2019-12-22 03:00
303238821;1110959;2020-01-22 15:00;2019-12-22 03:00
303238821;1110959;2020-01-22 15:15;2019-12-22 03:00
303238821;1110959;2020-01-22 15:30;2019-12-22 03:00
303238821;1110959;2020-01-22 15:45;2019-12-22 03:00
303238821;1110959;2020-01-22 16:00;2019-12-22 03:00
303238821;1110959;2020-01-22 16:15;2019-12-22 03:00
303238821;1110959;2020-01-22 16:30;2019-12-22 03:00
303238821;1110959;2020-01-22 16:45;2019-12-22 03:00
303238821;1110959;2020-01-22 17:00;2019-12-22 03:00
303238821;1110959;2020-01-22 17:15;2019-12-22 03:00
303238821;1110959;2020-01-22 17:30;2019-12-22 03:00
303238821;1110959;2020-01-22 17:45;2019-12-22 03:00
303238821;1110959;2020-01-22 18:00;2019-12-22 03:00
303238821;1110959;2020-01-23 07:00;2019-12-22 03:00
303238821;1110959;2020-01-23 07:15;2019-12-22 03:00
303238821;1110959;2020-01-23 07:30;2019-12-22 03:00
303238821;1110959;2020-01-23 07:45;2019-12-22 03:00
303238821;1110959;2020-01-23 08:00;2019-12-22 03:00
303238821;1110959;2020-01-23 08:15;2019-12-22 03:00
303238821;1110959;2020-01-23 08:30;2019-12-22 03:00
303238821;1110959;2020-01-23 08:45;2019-12-22 03:00
303238821;1110959;2020-01-23 09:00;2019-12-22 03:00
303238821;1110959;2020-01-24 14:30;2019-12-22 03:00
303238821;1110959;2020-01-24 14:45;2019-12-22 03:00
303238821;1110959;2020-01-24 15:00;2019-12-22 03:00
303238821;1110959;2020-01-24 15:15;2019-12-22 03:00
303238821;1110959;2020-01-24 15:30;2019-12-22 03:00
303238821;1110959;2020-01-24 15:45;2019-12-22 03:00
303238821;1110959;2020-01-24 16:00;2019-12-22 03:00
303238821;1110959;2020-01-24 16:15;2019-12-22 03:00
303238821;1110959;2020-01-24 16:30;2019-12-22 03:00
303238821;1110959;2020-01-24 16:45;2019-12-22 03:00
303238821;1110959;2020-01-27 08:00;2019-12-22 03:00
303238821;1110959;2020-01-27 08:15;2019-12-22 03:00
303238821;1110959;2020-01-27 08:30;2019-12-22 03:00
303238821;1110959;2020-01-27 08:45;2019-12-22 03:00
303238821;1110959;2020-01-27 09:00;2019-12-22 03:00
303238821;1110959;2020-01-27 09:15;2019-12-22 03:00
303238821;1110959;2020-01-27 09:30;2019-12-22 03:00
303238821;1110959;2020-01-27 09:45;2019-12-22 03:00
303238821;1110959;2020-01-27 10:00;2019-12-22 03:00
303238821;1110959;2020-01-27 10:15;2019-12-22 03:00
303238821;1110959;2020-01-28 15:00;2019-12-22 03:00
303238821;1110959;2020-01-28 15:15;2019-12-22 03:00
303238821;1110959;2020-01-28 15:30;2019-12-22 03:00
303238821;1110959;2020-01-28 15:45;2019-12-22 03:00
303238821;1110959;2020-01-28 16:00;2019-12-22 03:00
303238821;1110959;2020-01-28 16:15;2019-12-22 03:00
303238821;1110959;2020-01-28 16:30;2019-12-22 03:00
303238821;1110959;2020-01-28 16:45;2019-12-22 03:00
303238821;1110959;2020-01-28 17:00;2019-12-22 03:00
303238821;1110959;2020-01-28 17:15;2019-12-22 03:00
303238821;1110959;2020-01-28 17:30;2019-12-22 03:00
303238821;1110959;2020-01-28 17:45;2019-12-22 03:00
303238821;1110959;2020-01-28 18:00;2019-12-22 03:00
303238821;1110959;2020-01-29 07:00;2019-12-22 03:00
303238821;1110959;2020-01-29 07:15;2019-12-22 03:00
303238821;1110959;2020-01-29 07:30;2019-12-22 03:00
303238821;1110959;2020-01-29 07:45;2019-12-22 03:00
303238821;1110959;2020-01-29 08:00;2019-12-22 03:00
303238821;1110959;2020-01-29 08:15;2019-12-22 03:00
303238821;1110959;2020-01-29 08:30;2019-12-22 03:00
303238821;1110959;2020-01-29 08:45;2019-12-22 03:00
303238821;1110959;2020-01-29 09:00;2019-12-22 03:00
303238821;1110959;2020-01-30 15:00;2019-12-22 03:00
303238821;1110959;2020-01-30 15:15;2019-12-22 03:00
303238821;1110959;2020-01-30 15:30;2019-12-22 03:00
303238821;1110959;2020-01-30 15:45;2019-12-22 03:00
303238821;1110959;2020-01-30 16:00;2019-12-22 03:00
303238821;1110959;2020-01-30 16:15;2019-12-22 03:00
303238821;1110959;2020-01-30 16:30;2019-12-22 03:00
303238821;1110959;2020-01-30 16:45;2019-12-22 03:00
303238821;1110959;2020-01-30 17:00;2019-12-22 03:00
303238821;1110959;2020-01-30 17:15;2019-12-22 03:00
303238821;1110959;2020-01-30 17:30;2019-12-22 03:00
303238821;1110959;2020-01-30 17:45;2019-12-22 03:00
303238821;1110959;2020-01-30 18:00;2019-12-22 03:00
303238821;1110959;2020-01-31 07:00;2019-12-22 03:00
303238821;1110959;2020-01-31 07:15;2019-12-22 03:00
303238821;1110959;2020-01-31 07:30;2019-12-22 03:00
303238821;1110959;2020-01-31 07:45;2019-12-22 03:00
303238821;1110959;2020-01-31 08:00;2019-12-22 03:00
303238821;1110959;2020-01-31 08:15;2019-12-22 03:00
303238821;1110959;2020-01-31 08:30;2019-12-22 03:00
303238821;1110959;2020-01-31 08:45;2019-12-22 03:00
303238821;1110959;2020-01-31 09:00;2019-12-22 03:00
