istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-06-10 11:40;2021-06-01 03:00
303238821;1095457;2021-06-10 12:00;2021-06-01 03:00
303238821;1095457;2021-06-10 12:20;2021-06-01 03:00
303238821;1095457;2021-06-10 12:40;2021-06-01 03:00
303238821;1095457;2021-06-11 08:00;2021-06-01 03:00
303238821;1095457;2021-06-11 08:20;2021-06-01 03:00
303238821;1095457;2021-06-11 08:40;2021-06-01 03:00
303238821;1095457;2021-06-11 09:00;2021-06-01 03:00
303238821;1095457;2021-06-11 09:20;2021-06-01 03:00
303238821;1095457;2021-06-11 09:40;2021-06-01 03:00
303238821;1095457;2021-06-11 10:00;2021-06-01 03:00
303238821;1095457;2021-06-11 10:20;2021-06-01 03:00
303238821;1095457;2021-06-11 10:40;2021-06-01 03:00
303238821;1095457;2021-06-11 11:20;2021-06-01 03:00
303238821;1095457;2021-06-11 11:40;2021-06-01 03:00
303238821;1095457;2021-06-11 12:00;2021-06-01 03:00
303238821;1095457;2021-06-11 12:20;2021-06-01 03:00
303238821;1095457;2021-06-11 12:40;2021-06-01 03:00
303238821;1095457;2021-06-12 10:00;2021-06-01 03:00
303238821;1095457;2021-06-12 10:20;2021-06-01 03:00
303238821;1095457;2021-06-12 10:40;2021-06-01 03:00
303238821;1095457;2021-06-12 11:00;2021-06-01 03:00
303238821;1095457;2021-06-12 11:20;2021-06-01 03:00
303238821;1095457;2021-06-12 11:40;2021-06-01 03:00
303238821;1095457;2021-06-15 08:00;2021-06-01 03:00
303238821;1095457;2021-06-15 08:20;2021-06-01 03:00
303238821;1095457;2021-06-15 08:40;2021-06-01 03:00
303238821;1095457;2021-06-15 09:00;2021-06-01 03:00
303238821;1095457;2021-06-15 09:20;2021-06-01 03:00
303238821;1095457;2021-06-15 09:40;2021-06-01 03:00
303238821;1095457;2021-06-15 10:00;2021-06-01 03:00
303238821;1095457;2021-06-15 10:20;2021-06-01 03:00
303238821;1095457;2021-06-15 10:40;2021-06-01 03:00
303238821;1095457;2021-06-15 11:00;2021-06-01 03:00
303238821;1095457;2021-06-15 11:20;2021-06-01 03:00
303238821;1095457;2021-06-15 11:40;2021-06-01 03:00
303238821;1095457;2021-06-15 12:00;2021-06-01 03:00
303238821;1095457;2021-06-15 12:20;2021-06-01 03:00
303238821;1095457;2021-06-15 12:40;2021-06-01 03:00
303238821;1095457;2021-06-16 14:00;2021-06-01 03:00
303238821;1095457;2021-06-16 14:20;2021-06-01 03:00
303238821;1095457;2021-06-16 14:40;2021-06-01 03:00
303238821;1095457;2021-06-16 15:00;2021-06-01 03:00
303238821;1095457;2021-06-16 15:20;2021-06-01 03:00
303238821;1095457;2021-06-16 15:40;2021-06-01 03:00
303238821;1095457;2021-06-16 16:00;2021-06-01 03:00
303238821;1095457;2021-06-16 16:20;2021-06-01 03:00
303238821;1095457;2021-06-16 16:40;2021-06-01 03:00
303238821;1095457;2021-06-16 17:00;2021-06-01 03:00
303238821;1095457;2021-06-16 17:20;2021-06-01 03:00
303238821;1095457;2021-06-16 17:40;2021-06-01 03:00
303238821;1095457;2021-06-16 18:00;2021-06-01 03:00
303238821;1095457;2021-06-16 18:20;2021-06-01 03:00
303238821;1095457;2021-06-16 18:40;2021-06-01 03:00
303238821;1095457;2021-06-16 19:00;2021-06-01 03:00
303238821;1095457;2021-06-16 19:20;2021-06-01 03:00
303238821;1095457;2021-06-16 19:40;2021-06-01 03:00
303238821;1095457;2021-06-17 08:00;2021-06-01 03:00
303238821;1095457;2021-06-17 08:20;2021-06-01 03:00
303238821;1095457;2021-06-17 08:40;2021-06-01 03:00
303238821;1095457;2021-06-17 09:00;2021-06-01 03:00
303238821;1095457;2021-06-17 09:20;2021-06-01 03:00
303238821;1095457;2021-06-17 09:40;2021-06-01 03:00
303238821;1095457;2021-06-17 10:00;2021-06-01 03:00
303238821;1095457;2021-06-17 10:20;2021-06-01 03:00
303238821;1095457;2021-06-17 10:40;2021-06-01 03:00
303238821;1095457;2021-06-17 11:00;2021-06-01 03:00
303238821;1095457;2021-06-17 11:20;2021-06-01 03:00
303238821;1095457;2021-06-17 11:40;2021-06-01 03:00
303238821;1095457;2021-06-17 12:00;2021-06-01 03:00
303238821;1095457;2021-06-17 12:20;2021-06-01 03:00
303238821;1095457;2021-06-17 12:40;2021-06-01 03:00
303238821;1095457;2021-06-18 14:00;2021-06-01 03:00
303238821;1095457;2021-06-18 14:20;2021-06-01 03:00
303238821;1095457;2021-06-18 14:40;2021-06-01 03:00
303238821;1095457;2021-06-18 15:00;2021-06-01 03:00
303238821;1095457;2021-06-18 15:20;2021-06-01 03:00
303238821;1095457;2021-06-18 15:40;2021-06-01 03:00
303238821;1095457;2021-06-18 16:00;2021-06-01 03:00
303238821;1095457;2021-06-18 16:20;2021-06-01 03:00
303238821;1095457;2021-06-18 16:40;2021-06-01 03:00
303238821;1095457;2021-06-18 17:00;2021-06-01 03:00
303238821;1095457;2021-06-18 17:20;2021-06-01 03:00
303238821;1095457;2021-06-18 17:40;2021-06-01 03:00
303238821;1095457;2021-06-18 18:00;2021-06-01 03:00
303238821;1095457;2021-06-18 18:20;2021-06-01 03:00
303238821;1095457;2021-06-18 18:40;2021-06-01 03:00
303238821;1095457;2021-06-19 10:00;2021-06-01 03:00
303238821;1095457;2021-06-19 10:20;2021-06-01 03:00
303238821;1095457;2021-06-19 10:40;2021-06-01 03:00
303238821;1095457;2021-06-19 11:00;2021-06-01 03:00
303238821;1095457;2021-06-19 11:20;2021-06-01 03:00
303238821;1095457;2021-06-19 11:40;2021-06-01 03:00
303238821;1095457;2021-06-22 08:00;2021-06-01 03:00
303238821;1095457;2021-06-22 08:20;2021-06-01 03:00
303238821;1095457;2021-06-22 08:40;2021-06-01 03:00
303238821;1095457;2021-06-22 09:00;2021-06-01 03:00
303238821;1095457;2021-06-22 09:20;2021-06-01 03:00
303238821;1095457;2021-06-22 09:40;2021-06-01 03:00
303238821;1095457;2021-06-22 10:00;2021-06-01 03:00
303238821;1095457;2021-06-22 10:20;2021-06-01 03:00
303238821;1095457;2021-06-22 10:40;2021-06-01 03:00
303238821;1095457;2021-06-22 11:00;2021-06-01 03:00
303238821;1095457;2021-06-22 11:20;2021-06-01 03:00
303238821;1095457;2021-06-22 11:40;2021-06-01 03:00
303238821;1095457;2021-06-22 12:00;2021-06-01 03:00
303238821;1095457;2021-06-22 12:20;2021-06-01 03:00
303238821;1095457;2021-06-22 12:40;2021-06-01 03:00
303238821;1095457;2021-06-23 14:00;2021-06-01 03:00
303238821;1095457;2021-06-23 14:20;2021-06-01 03:00
303238821;1095457;2021-06-23 14:40;2021-06-01 03:00
303238821;1095457;2021-06-23 15:00;2021-06-01 03:00
303238821;1095457;2021-06-23 15:20;2021-06-01 03:00
303238821;1095457;2021-06-23 15:40;2021-06-01 03:00
303238821;1095457;2021-06-23 16:00;2021-06-01 03:00
303238821;1095457;2021-06-23 16:20;2021-06-01 03:00
303238821;1095457;2021-06-23 16:40;2021-06-01 03:00
303238821;1095457;2021-06-23 17:00;2021-06-01 03:00
303238821;1095457;2021-06-23 17:20;2021-06-01 03:00
303238821;1095457;2021-06-23 17:40;2021-06-01 03:00
303238821;1095457;2021-06-23 18:00;2021-06-01 03:00
303238821;1095457;2021-06-23 18:20;2021-06-01 03:00
303238821;1095457;2021-06-23 18:40;2021-06-01 03:00
303238821;1095457;2021-06-23 19:00;2021-06-01 03:00
303238821;1095457;2021-06-23 19:20;2021-06-01 03:00
303238821;1095457;2021-06-23 19:40;2021-06-01 03:00
303238821;1095457;2021-06-25 08:00;2021-06-01 03:00
303238821;1095457;2021-06-25 08:20;2021-06-01 03:00
303238821;1095457;2021-06-25 08:40;2021-06-01 03:00
303238821;1095457;2021-06-25 09:00;2021-06-01 03:00
303238821;1095457;2021-06-25 09:20;2021-06-01 03:00
303238821;1095457;2021-06-25 09:40;2021-06-01 03:00
303238821;1095457;2021-06-25 10:00;2021-06-01 03:00
303238821;1095457;2021-06-25 10:20;2021-06-01 03:00
303238821;1095457;2021-06-25 10:40;2021-06-01 03:00
303238821;1095457;2021-06-25 11:00;2021-06-01 03:00
303238821;1095457;2021-06-25 11:20;2021-06-01 03:00
303238821;1095457;2021-06-25 11:40;2021-06-01 03:00
303238821;1095457;2021-06-25 12:00;2021-06-01 03:00
303238821;1095457;2021-06-25 12:20;2021-06-01 03:00
303238821;1095457;2021-06-25 12:40;2021-06-01 03:00
303238821;1095457;2021-06-26 10:00;2021-06-01 03:00
303238821;1095457;2021-06-26 10:20;2021-06-01 03:00
303238821;1095457;2021-06-26 10:40;2021-06-01 03:00
303238821;1095457;2021-06-26 11:00;2021-06-01 03:00
303238821;1095457;2021-06-26 11:20;2021-06-01 03:00
303238821;1095457;2021-06-26 11:40;2021-06-01 03:00
303238821;1095457;2021-06-29 08:00;2021-06-01 03:00
303238821;1095457;2021-06-29 08:20;2021-06-01 03:00
303238821;1095457;2021-06-29 08:40;2021-06-01 03:00
303238821;1095457;2021-06-29 09:00;2021-06-01 03:00
303238821;1095457;2021-06-29 09:20;2021-06-01 03:00
303238821;1095457;2021-06-29 09:40;2021-06-01 03:00
303238821;1095457;2021-06-29 10:00;2021-06-01 03:00
303238821;1095457;2021-06-29 10:20;2021-06-01 03:00
303238821;1095457;2021-06-29 10:40;2021-06-01 03:00
303238821;1095457;2021-06-29 11:00;2021-06-01 03:00
303238821;1095457;2021-06-29 11:20;2021-06-01 03:00
303238821;1095457;2021-06-29 11:40;2021-06-01 03:00
303238821;1095457;2021-06-29 12:00;2021-06-01 03:00
303238821;1095457;2021-06-29 12:20;2021-06-01 03:00
303238821;1095457;2021-06-29 12:40;2021-06-01 03:00
303238821;1095457;2021-06-30 14:00;2021-06-01 03:00
303238821;1095457;2021-06-30 14:20;2021-06-01 03:00
303238821;1095457;2021-06-30 14:40;2021-06-01 03:00
303238821;1095457;2021-06-30 15:00;2021-06-01 03:00
303238821;1095457;2021-06-30 15:20;2021-06-01 03:00
303238821;1095457;2021-06-30 15:40;2021-06-01 03:00
303238821;1095457;2021-06-30 16:00;2021-06-01 03:00
303238821;1095457;2021-06-30 16:20;2021-06-01 03:00
303238821;1095457;2021-06-30 16:40;2021-06-01 03:00
303238821;1095457;2021-06-30 17:00;2021-06-01 03:00
303238821;1095457;2021-06-30 17:20;2021-06-01 03:00
303238821;1095457;2021-06-30 17:40;2021-06-01 03:00
303238821;1095457;2021-06-30 18:00;2021-06-01 03:00
303238821;1095457;2021-06-30 18:20;2021-06-01 03:00
303238821;1095457;2021-06-30 18:40;2021-06-01 03:00
303238821;1095457;2021-06-30 19:00;2021-06-01 03:00
303238821;1095457;2021-06-30 19:20;2021-06-01 03:00
303238821;1095457;2021-06-30 19:40;2021-06-01 03:00
303238821;1096402;2021-06-02 10:00;2021-06-01 03:00
303238821;1096402;2021-06-02 10:20;2021-06-01 03:00
303238821;1096402;2021-06-02 12:00;2021-06-01 03:00
303238821;1096402;2021-06-02 12:20;2021-06-01 03:00
303238821;1096402;2021-06-02 12:40;2021-06-01 03:00
303238821;1096402;2021-06-04 08:00;2021-06-01 03:00
303238821;1096402;2021-06-04 08:20;2021-06-01 03:00
303238821;1096402;2021-06-04 08:40;2021-06-01 03:00
303238821;1096402;2021-06-04 10:40;2021-06-01 03:00
303238821;1096402;2021-06-04 11:00;2021-06-01 03:00
303238821;1096402;2021-06-04 11:40;2021-06-01 03:00
303238821;1096402;2021-06-07 15:00;2021-06-01 03:00
303238821;1096402;2021-06-07 15:20;2021-06-01 03:00
303238821;1096402;2021-06-07 15:40;2021-06-01 03:00
303238821;1096402;2021-06-07 19:00;2021-06-01 03:00
303238821;1096402;2021-06-07 19:20;2021-06-01 03:00
303238821;1096402;2021-06-07 19:40;2021-06-01 03:00
303238821;1096402;2021-06-09 08:20;2021-06-01 03:00
303238821;1096402;2021-06-09 08:40;2021-06-01 03:00
303238821;1096402;2021-06-09 09:00;2021-06-01 03:00
303238821;1096402;2021-06-09 09:20;2021-06-01 03:00
303238821;1096402;2021-06-09 09:40;2021-06-01 03:00
303238821;1096402;2021-06-09 10:00;2021-06-01 03:00
303238821;1096402;2021-06-09 10:20;2021-06-01 03:00
303238821;1096402;2021-06-09 10:40;2021-06-01 03:00
303238821;1096402;2021-06-09 11:00;2021-06-01 03:00
303238821;1096402;2021-06-09 11:20;2021-06-01 03:00
303238821;1096402;2021-06-09 12:00;2021-06-01 03:00
303238821;1096402;2021-06-09 12:20;2021-06-01 03:00
303238821;1096402;2021-06-09 12:40;2021-06-01 03:00
303238821;1096402;2021-06-11 14:00;2021-06-01 03:00
303238821;1096402;2021-06-11 14:20;2021-06-01 03:00
303238821;1096402;2021-06-11 14:40;2021-06-01 03:00
303238821;1096402;2021-06-11 15:40;2021-06-01 03:00
303238821;1096402;2021-06-11 16:00;2021-06-01 03:00
303238821;1096402;2021-06-11 16:20;2021-06-01 03:00
303238821;1096402;2021-06-11 16:40;2021-06-01 03:00
303238821;1096402;2021-06-11 17:00;2021-06-01 03:00
303238821;1096402;2021-06-11 17:20;2021-06-01 03:00
303238821;1096402;2021-06-11 17:40;2021-06-01 03:00
303238821;1096402;2021-06-11 18:00;2021-06-01 03:00
303238821;1096402;2021-06-11 18:20;2021-06-01 03:00
303238821;1096402;2021-06-14 15:00;2021-06-01 03:00
303238821;1096402;2021-06-14 15:20;2021-06-01 03:00
303238821;1096402;2021-06-14 15:40;2021-06-01 03:00
303238821;1096402;2021-06-14 19:00;2021-06-01 03:00
303238821;1096402;2021-06-14 19:20;2021-06-01 03:00
303238821;1096402;2021-06-14 19:40;2021-06-01 03:00
303238821;1096402;2021-06-16 08:00;2021-06-01 03:00
303238821;1096402;2021-06-16 08:20;2021-06-01 03:00
303238821;1096402;2021-06-16 08:40;2021-06-01 03:00
303238821;1096402;2021-06-16 09:00;2021-06-01 03:00
303238821;1096402;2021-06-16 09:20;2021-06-01 03:00
303238821;1096402;2021-06-16 09:40;2021-06-01 03:00
303238821;1096402;2021-06-16 10:00;2021-06-01 03:00
303238821;1096402;2021-06-16 10:20;2021-06-01 03:00
303238821;1096402;2021-06-16 10:40;2021-06-01 03:00
303238821;1096402;2021-06-16 11:00;2021-06-01 03:00
303238821;1096402;2021-06-16 11:20;2021-06-01 03:00
303238821;1096402;2021-06-16 11:40;2021-06-01 03:00
303238821;1096402;2021-06-16 12:00;2021-06-01 03:00
303238821;1096402;2021-06-16 12:20;2021-06-01 03:00
303238821;1096402;2021-06-16 12:40;2021-06-01 03:00
303238821;1096402;2021-06-18 08:20;2021-06-01 03:00
303238821;1096402;2021-06-18 08:40;2021-06-01 03:00
303238821;1096402;2021-06-18 09:00;2021-06-01 03:00
303238821;1096402;2021-06-18 09:20;2021-06-01 03:00
303238821;1096402;2021-06-18 09:40;2021-06-01 03:00
303238821;1096402;2021-06-18 10:40;2021-06-01 03:00
303238821;1096402;2021-06-18 11:00;2021-06-01 03:00
303238821;1096402;2021-06-18 11:20;2021-06-01 03:00
303238821;1096402;2021-06-18 11:40;2021-06-01 03:00
303238821;1096402;2021-06-21 15:00;2021-06-01 03:00
303238821;1096402;2021-06-21 15:20;2021-06-01 03:00
303238821;1096402;2021-06-21 15:40;2021-06-01 03:00
303238821;1096402;2021-06-21 19:00;2021-06-01 03:00
303238821;1096402;2021-06-21 19:20;2021-06-01 03:00
303238821;1096402;2021-06-21 19:40;2021-06-01 03:00
303238821;1096402;2021-06-23 08:00;2021-06-01 03:00
303238821;1096402;2021-06-23 08:20;2021-06-01 03:00
303238821;1096402;2021-06-23 08:40;2021-06-01 03:00
303238821;1096402;2021-06-23 09:00;2021-06-01 03:00
303238821;1096402;2021-06-23 09:20;2021-06-01 03:00
303238821;1096402;2021-06-23 09:40;2021-06-01 03:00
303238821;1096402;2021-06-23 10:00;2021-06-01 03:00
303238821;1096402;2021-06-23 10:20;2021-06-01 03:00
303238821;1096402;2021-06-23 10:40;2021-06-01 03:00
303238821;1096402;2021-06-23 11:00;2021-06-01 03:00
303238821;1096402;2021-06-23 11:20;2021-06-01 03:00
303238821;1096402;2021-06-23 11:40;2021-06-01 03:00
303238821;1096402;2021-06-23 12:00;2021-06-01 03:00
303238821;1096402;2021-06-23 12:20;2021-06-01 03:00
303238821;1096402;2021-06-23 12:40;2021-06-01 03:00
303238821;1096402;2021-06-25 14:00;2021-06-01 03:00
303238821;1096402;2021-06-25 14:20;2021-06-01 03:00
303238821;1096402;2021-06-25 14:40;2021-06-01 03:00
303238821;1096402;2021-06-25 15:40;2021-06-01 03:00
303238821;1096402;2021-06-25 16:00;2021-06-01 03:00
303238821;1096402;2021-06-25 16:20;2021-06-01 03:00
303238821;1096402;2021-06-25 16:40;2021-06-01 03:00
303238821;1096402;2021-06-25 17:00;2021-06-01 03:00
303238821;1096402;2021-06-25 17:20;2021-06-01 03:00
303238821;1096402;2021-06-25 17:40;2021-06-01 03:00
303238821;1096402;2021-06-25 18:00;2021-06-01 03:00
303238821;1096402;2021-06-25 18:20;2021-06-01 03:00
303238821;1096402;2021-06-25 18:40;2021-06-01 03:00
303238821;1096402;2021-06-28 15:00;2021-06-01 03:00
303238821;1096402;2021-06-28 15:20;2021-06-01 03:00
303238821;1096402;2021-06-28 15:40;2021-06-01 03:00
303238821;1096402;2021-06-28 19:00;2021-06-01 03:00
303238821;1096402;2021-06-28 19:20;2021-06-01 03:00
303238821;1096402;2021-06-28 19:40;2021-06-01 03:00
303238821;1096402;2021-06-30 08:00;2021-06-01 03:00
303238821;1096402;2021-06-30 08:20;2021-06-01 03:00
303238821;1096402;2021-06-30 08:40;2021-06-01 03:00
303238821;1096402;2021-06-30 09:00;2021-06-01 03:00
303238821;1096402;2021-06-30 09:20;2021-06-01 03:00
303238821;1096402;2021-06-30 09:40;2021-06-01 03:00
303238821;1096402;2021-06-30 10:00;2021-06-01 03:00
303238821;1096402;2021-06-30 10:20;2021-06-01 03:00
303238821;1096402;2021-06-30 10:40;2021-06-01 03:00
303238821;1096402;2021-06-30 11:00;2021-06-01 03:00
303238821;1096402;2021-06-30 11:20;2021-06-01 03:00
303238821;1096402;2021-06-30 11:40;2021-06-01 03:00
303238821;1096402;2021-06-30 12:00;2021-06-01 03:00
303238821;1096402;2021-06-30 12:20;2021-06-01 03:00
303238821;1096402;2021-06-30 12:40;2021-06-01 03:00
