istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-08-10 18:40;2022-07-17 03:00
303238821;1095457;2022-08-10 19:00;2022-07-17 03:00
303238821;1095457;2022-08-10 19:20;2022-07-17 03:00
303238821;1095457;2022-08-10 19:40;2022-07-17 03:00
303238821;1095457;2022-08-11 07:00;2022-07-17 03:00
303238821;1095457;2022-08-11 07:20;2022-07-17 03:00
303238821;1095457;2022-08-11 07:40;2022-07-17 03:00
303238821;1095457;2022-08-11 08:00;2022-07-17 03:00
303238821;1095457;2022-08-11 08:20;2022-07-17 03:00
303238821;1095457;2022-08-11 08:40;2022-07-17 03:00
303238821;1095457;2022-08-11 09:00;2022-07-17 03:00
303238821;1095457;2022-08-11 09:20;2022-07-17 03:00
303238821;1095457;2022-08-11 09:40;2022-07-17 03:00
303238821;1095457;2022-08-11 10:00;2022-07-17 03:00
303238821;1095457;2022-08-11 10:20;2022-07-17 03:00
303238821;1095457;2022-08-11 10:40;2022-07-17 03:00
303238821;1095457;2022-08-11 11:00;2022-07-17 03:00
303238821;1095457;2022-08-11 11:20;2022-07-17 03:00
303238821;1095457;2022-08-11 11:40;2022-07-17 03:00
303238821;1095457;2022-08-11 12:00;2022-07-17 03:00
303238821;1095457;2022-08-11 12:20;2022-07-17 03:00
303238821;1095457;2022-08-11 12:40;2022-07-17 03:00
303238821;1095457;2022-08-12 07:00;2022-07-17 03:00
303238821;1095457;2022-08-12 07:20;2022-07-17 03:00
303238821;1095457;2022-08-12 07:40;2022-07-17 03:00
303238821;1095457;2022-08-12 08:00;2022-07-17 03:00
303238821;1095457;2022-08-12 08:20;2022-07-17 03:00
303238821;1095457;2022-08-12 08:40;2022-07-17 03:00
303238821;1095457;2022-08-12 09:00;2022-07-17 03:00
303238821;1095457;2022-08-12 09:20;2022-07-17 03:00
303238821;1095457;2022-08-12 09:40;2022-07-17 03:00
303238821;1095457;2022-08-12 10:00;2022-07-17 03:00
303238821;1095457;2022-08-12 10:20;2022-07-17 03:00
303238821;1095457;2022-08-12 10:40;2022-07-17 03:00
303238821;1095457;2022-08-12 11:00;2022-07-17 03:00
303238821;1095457;2022-08-12 11:20;2022-07-17 03:00
303238821;1095457;2022-08-12 11:40;2022-07-17 03:00
303238821;1095457;2022-08-12 12:00;2022-07-17 03:00
303238821;1095457;2022-08-12 12:20;2022-07-17 03:00
303238821;1095457;2022-08-12 12:40;2022-07-17 03:00
303238821;1095457;2022-08-16 07:00;2022-07-17 03:00
303238821;1095457;2022-08-16 07:20;2022-07-17 03:00
303238821;1095457;2022-08-16 07:40;2022-07-17 03:00
303238821;1095457;2022-08-16 08:00;2022-07-17 03:00
303238821;1095457;2022-08-16 08:20;2022-07-17 03:00
303238821;1095457;2022-08-16 08:40;2022-07-17 03:00
303238821;1095457;2022-08-16 09:00;2022-07-17 03:00
303238821;1095457;2022-08-16 09:20;2022-07-17 03:00
303238821;1095457;2022-08-16 09:40;2022-07-17 03:00
303238821;1095457;2022-08-16 10:00;2022-07-17 03:00
303238821;1095457;2022-08-16 10:20;2022-07-17 03:00
303238821;1095457;2022-08-16 10:40;2022-07-17 03:00
303238821;1095457;2022-08-16 11:00;2022-07-17 03:00
303238821;1095457;2022-08-16 11:20;2022-07-17 03:00
303238821;1095457;2022-08-16 11:40;2022-07-17 03:00
303238821;1095457;2022-08-16 12:00;2022-07-17 03:00
303238821;1095457;2022-08-16 12:20;2022-07-17 03:00
303238821;1095457;2022-08-16 12:40;2022-07-17 03:00
303238821;1095457;2022-08-17 14:00;2022-07-17 03:00
303238821;1095457;2022-08-17 14:20;2022-07-17 03:00
303238821;1095457;2022-08-17 14:40;2022-07-17 03:00
303238821;1095457;2022-08-17 15:00;2022-07-17 03:00
303238821;1095457;2022-08-17 15:20;2022-07-17 03:00
303238821;1095457;2022-08-17 15:40;2022-07-17 03:00
303238821;1095457;2022-08-17 17:00;2022-07-17 03:00
303238821;1095457;2022-08-17 17:20;2022-07-17 03:00
303238821;1095457;2022-08-17 17:40;2022-07-17 03:00
303238821;1095457;2022-08-17 18:20;2022-07-17 03:00
303238821;1095457;2022-08-17 18:40;2022-07-17 03:00
303238821;1095457;2022-08-17 19:00;2022-07-17 03:00
303238821;1095457;2022-08-17 19:20;2022-07-17 03:00
303238821;1095457;2022-08-17 19:40;2022-07-17 03:00
303238821;1095457;2022-08-18 07:00;2022-07-17 03:00
303238821;1095457;2022-08-18 07:20;2022-07-17 03:00
303238821;1095457;2022-08-18 07:40;2022-07-17 03:00
303238821;1095457;2022-08-18 08:00;2022-07-17 03:00
303238821;1095457;2022-08-18 08:20;2022-07-17 03:00
303238821;1095457;2022-08-18 08:40;2022-07-17 03:00
303238821;1095457;2022-08-18 09:00;2022-07-17 03:00
303238821;1095457;2022-08-18 09:20;2022-07-17 03:00
303238821;1095457;2022-08-18 09:40;2022-07-17 03:00
303238821;1095457;2022-08-18 10:00;2022-07-17 03:00
303238821;1095457;2022-08-18 10:20;2022-07-17 03:00
303238821;1095457;2022-08-18 10:40;2022-07-17 03:00
303238821;1095457;2022-08-18 11:00;2022-07-17 03:00
303238821;1095457;2022-08-18 11:20;2022-07-17 03:00
303238821;1095457;2022-08-18 11:40;2022-07-17 03:00
303238821;1095457;2022-08-18 12:00;2022-07-17 03:00
303238821;1095457;2022-08-18 12:20;2022-07-17 03:00
303238821;1095457;2022-08-18 12:40;2022-07-17 03:00
303238821;1095457;2022-08-19 07:00;2022-07-17 03:00
303238821;1095457;2022-08-19 07:20;2022-07-17 03:00
303238821;1095457;2022-08-19 07:40;2022-07-17 03:00
303238821;1095457;2022-08-19 08:00;2022-07-17 03:00
303238821;1095457;2022-08-19 08:20;2022-07-17 03:00
303238821;1095457;2022-08-19 08:40;2022-07-17 03:00
303238821;1095457;2022-08-19 09:00;2022-07-17 03:00
303238821;1095457;2022-08-19 09:20;2022-07-17 03:00
303238821;1095457;2022-08-19 09:40;2022-07-17 03:00
303238821;1095457;2022-08-19 10:00;2022-07-17 03:00
303238821;1095457;2022-08-19 10:20;2022-07-17 03:00
303238821;1095457;2022-08-19 10:40;2022-07-17 03:00
303238821;1095457;2022-08-19 11:00;2022-07-17 03:00
303238821;1095457;2022-08-19 11:20;2022-07-17 03:00
303238821;1095457;2022-08-19 11:40;2022-07-17 03:00
303238821;1095457;2022-08-19 12:00;2022-07-17 03:00
303238821;1095457;2022-08-19 12:20;2022-07-17 03:00
303238821;1095457;2022-08-19 12:40;2022-07-17 03:00
303238821;1095457;2022-08-22 10:00;2022-07-17 03:00
303238821;1095457;2022-08-22 10:20;2022-07-17 03:00
303238821;1095457;2022-08-22 10:40;2022-07-17 03:00
303238821;1095457;2022-08-22 11:00;2022-07-17 03:00
303238821;1095457;2022-08-22 11:20;2022-07-17 03:00
303238821;1095457;2022-08-22 11:40;2022-07-17 03:00
303238821;1095457;2022-08-22 12:00;2022-07-17 03:00
303238821;1095457;2022-08-22 12:20;2022-07-17 03:00
303238821;1095457;2022-08-22 12:40;2022-07-17 03:00
303238821;1095457;2022-08-22 13:00;2022-07-17 03:00
303238821;1095457;2022-08-22 13:20;2022-07-17 03:00
303238821;1095457;2022-08-22 13:40;2022-07-17 03:00
303238821;1095457;2022-08-22 14:00;2022-07-17 03:00
303238821;1095457;2022-08-22 14:20;2022-07-17 03:00
303238821;1095457;2022-08-22 14:40;2022-07-17 03:00
303238821;1095457;2022-08-22 15:00;2022-07-17 03:00
303238821;1095457;2022-08-22 15:20;2022-07-17 03:00
303238821;1095457;2022-08-22 15:40;2022-07-17 03:00
303238821;1095457;2022-08-23 07:00;2022-07-17 03:00
303238821;1095457;2022-08-23 07:20;2022-07-17 03:00
303238821;1095457;2022-08-23 07:40;2022-07-17 03:00
303238821;1095457;2022-08-23 08:00;2022-07-17 03:00
303238821;1095457;2022-08-23 08:20;2022-07-17 03:00
303238821;1095457;2022-08-23 08:40;2022-07-17 03:00
303238821;1095457;2022-08-23 09:00;2022-07-17 03:00
303238821;1095457;2022-08-23 09:20;2022-07-17 03:00
303238821;1095457;2022-08-23 09:40;2022-07-17 03:00
303238821;1095457;2022-08-23 10:00;2022-07-17 03:00
303238821;1095457;2022-08-23 10:20;2022-07-17 03:00
303238821;1095457;2022-08-23 10:40;2022-07-17 03:00
303238821;1095457;2022-08-23 11:00;2022-07-17 03:00
303238821;1095457;2022-08-23 11:20;2022-07-17 03:00
303238821;1095457;2022-08-23 11:40;2022-07-17 03:00
303238821;1095457;2022-08-23 12:00;2022-07-17 03:00
303238821;1095457;2022-08-23 12:20;2022-07-17 03:00
303238821;1095457;2022-08-23 12:40;2022-07-17 03:00
303238821;1095457;2022-08-24 14:00;2022-07-17 03:00
303238821;1095457;2022-08-24 14:20;2022-07-17 03:00
303238821;1095457;2022-08-24 14:40;2022-07-17 03:00
303238821;1095457;2022-08-24 15:00;2022-07-17 03:00
303238821;1095457;2022-08-24 15:20;2022-07-17 03:00
303238821;1095457;2022-08-24 15:40;2022-07-17 03:00
303238821;1095457;2022-08-24 17:00;2022-07-17 03:00
303238821;1095457;2022-08-24 17:20;2022-07-17 03:00
303238821;1095457;2022-08-24 17:40;2022-07-17 03:00
303238821;1095457;2022-08-24 18:00;2022-07-17 03:00
303238821;1095457;2022-08-24 18:20;2022-07-17 03:00
303238821;1095457;2022-08-24 18:40;2022-07-17 03:00
303238821;1095457;2022-08-24 19:00;2022-07-17 03:00
303238821;1095457;2022-08-24 19:20;2022-07-17 03:00
303238821;1095457;2022-08-24 19:40;2022-07-17 03:00
303238821;1095457;2022-08-25 07:00;2022-07-17 03:00
303238821;1095457;2022-08-25 07:20;2022-07-17 03:00
303238821;1095457;2022-08-25 07:40;2022-07-17 03:00
303238821;1095457;2022-08-25 08:00;2022-07-17 03:00
303238821;1095457;2022-08-25 08:20;2022-07-17 03:00
303238821;1095457;2022-08-25 08:40;2022-07-17 03:00
303238821;1095457;2022-08-25 09:00;2022-07-17 03:00
303238821;1095457;2022-08-25 09:20;2022-07-17 03:00
303238821;1095457;2022-08-25 09:40;2022-07-17 03:00
303238821;1095457;2022-08-25 10:00;2022-07-17 03:00
303238821;1095457;2022-08-25 10:20;2022-07-17 03:00
303238821;1095457;2022-08-25 10:40;2022-07-17 03:00
303238821;1095457;2022-08-25 11:00;2022-07-17 03:00
303238821;1095457;2022-08-25 11:20;2022-07-17 03:00
303238821;1095457;2022-08-25 11:40;2022-07-17 03:00
303238821;1095457;2022-08-25 12:00;2022-07-17 03:00
303238821;1095457;2022-08-25 12:20;2022-07-17 03:00
303238821;1095457;2022-08-25 12:40;2022-07-17 03:00
303238821;1095457;2022-08-26 07:00;2022-07-17 03:00
303238821;1095457;2022-08-26 07:20;2022-07-17 03:00
303238821;1095457;2022-08-26 07:40;2022-07-17 03:00
303238821;1095457;2022-08-26 08:00;2022-07-17 03:00
303238821;1095457;2022-08-26 08:20;2022-07-17 03:00
303238821;1095457;2022-08-26 08:40;2022-07-17 03:00
303238821;1095457;2022-08-26 09:00;2022-07-17 03:00
303238821;1095457;2022-08-26 09:20;2022-07-17 03:00
303238821;1095457;2022-08-26 09:40;2022-07-17 03:00
303238821;1095457;2022-08-26 10:00;2022-07-17 03:00
303238821;1095457;2022-08-26 10:20;2022-07-17 03:00
303238821;1095457;2022-08-26 10:40;2022-07-17 03:00
303238821;1095457;2022-08-26 11:00;2022-07-17 03:00
303238821;1095457;2022-08-26 11:20;2022-07-17 03:00
303238821;1095457;2022-08-26 11:40;2022-07-17 03:00
303238821;1095457;2022-08-26 12:00;2022-07-17 03:00
303238821;1095457;2022-08-26 12:20;2022-07-17 03:00
303238821;1095457;2022-08-26 12:40;2022-07-17 03:00
303238821;1095457;2022-08-29 10:00;2022-07-17 03:00
303238821;1095457;2022-08-29 10:20;2022-07-17 03:00
303238821;1095457;2022-08-29 10:40;2022-07-17 03:00
303238821;1095457;2022-08-29 11:00;2022-07-17 03:00
303238821;1095457;2022-08-29 11:20;2022-07-17 03:00
303238821;1095457;2022-08-29 11:40;2022-07-17 03:00
303238821;1095457;2022-08-29 12:00;2022-07-17 03:00
303238821;1095457;2022-08-29 12:20;2022-07-17 03:00
303238821;1095457;2022-08-29 12:40;2022-07-17 03:00
303238821;1095457;2022-08-29 13:00;2022-07-17 03:00
303238821;1095457;2022-08-29 13:20;2022-07-17 03:00
303238821;1095457;2022-08-29 13:40;2022-07-17 03:00
303238821;1095457;2022-08-29 14:00;2022-07-17 03:00
303238821;1095457;2022-08-29 14:20;2022-07-17 03:00
303238821;1095457;2022-08-29 14:40;2022-07-17 03:00
303238821;1095457;2022-08-29 15:00;2022-07-17 03:00
303238821;1095457;2022-08-29 15:20;2022-07-17 03:00
303238821;1095457;2022-08-29 15:40;2022-07-17 03:00
303238821;1095457;2022-08-30 07:00;2022-07-17 03:00
303238821;1095457;2022-08-30 07:20;2022-07-17 03:00
303238821;1095457;2022-08-30 07:40;2022-07-17 03:00
303238821;1095457;2022-08-30 08:00;2022-07-17 03:00
303238821;1095457;2022-08-30 08:20;2022-07-17 03:00
303238821;1095457;2022-08-30 08:40;2022-07-17 03:00
303238821;1095457;2022-08-30 09:00;2022-07-17 03:00
303238821;1095457;2022-08-30 09:20;2022-07-17 03:00
303238821;1095457;2022-08-30 09:40;2022-07-17 03:00
303238821;1095457;2022-08-30 10:00;2022-07-17 03:00
303238821;1095457;2022-08-30 10:20;2022-07-17 03:00
303238821;1095457;2022-08-30 10:40;2022-07-17 03:00
303238821;1095457;2022-08-30 11:00;2022-07-17 03:00
303238821;1095457;2022-08-30 11:20;2022-07-17 03:00
303238821;1095457;2022-08-30 11:40;2022-07-17 03:00
303238821;1095457;2022-08-30 12:00;2022-07-17 03:00
303238821;1095457;2022-08-30 12:20;2022-07-17 03:00
303238821;1095457;2022-08-30 12:40;2022-07-17 03:00
303238821;1095457;2022-08-31 14:00;2022-07-17 03:00
303238821;1095457;2022-08-31 14:20;2022-07-17 03:00
303238821;1095457;2022-08-31 14:40;2022-07-17 03:00
303238821;1095457;2022-08-31 15:00;2022-07-17 03:00
303238821;1095457;2022-08-31 15:20;2022-07-17 03:00
303238821;1095457;2022-08-31 15:40;2022-07-17 03:00
303238821;1095457;2022-08-31 17:00;2022-07-17 03:00
303238821;1095457;2022-08-31 17:20;2022-07-17 03:00
303238821;1095457;2022-08-31 17:40;2022-07-17 03:00
303238821;1095457;2022-08-31 18:00;2022-07-17 03:00
303238821;1095457;2022-08-31 18:20;2022-07-17 03:00
303238821;1095457;2022-08-31 18:40;2022-07-17 03:00
303238821;1095457;2022-08-31 19:00;2022-07-17 03:00
303238821;1095457;2022-08-31 19:20;2022-07-17 03:00
303238821;1095457;2022-08-31 19:40;2022-07-17 03:00
303238821;1096402;2022-07-22 16:20;2022-07-17 03:00
303238821;1096402;2022-07-22 16:40;2022-07-17 03:00
303238821;1096402;2022-07-22 17:20;2022-07-17 03:00
303238821;1096402;2022-07-22 17:40;2022-07-17 03:00
303238821;1096402;2022-07-22 18:20;2022-07-17 03:00
303238821;1096402;2022-07-25 16:40;2022-07-17 03:00
303238821;1096402;2022-07-25 17:00;2022-07-17 03:00
303238821;1096402;2022-07-25 17:20;2022-07-17 03:00
303238821;1096402;2022-07-25 17:40;2022-07-17 03:00
303238821;1096402;2022-07-25 18:00;2022-07-17 03:00
303238821;1096402;2022-07-25 18:20;2022-07-17 03:00
303238821;1096402;2022-07-27 08:00;2022-07-17 03:00
303238821;1096402;2022-07-27 08:20;2022-07-17 03:00
303238821;1096402;2022-07-27 08:40;2022-07-17 03:00
303238821;1096402;2022-07-27 09:00;2022-07-17 03:00
303238821;1096402;2022-07-27 09:20;2022-07-17 03:00
303238821;1096402;2022-07-27 09:40;2022-07-17 03:00
303238821;1096402;2022-07-27 10:20;2022-07-17 03:00
303238821;1096402;2022-07-27 10:40;2022-07-17 03:00
303238821;1096402;2022-07-27 11:20;2022-07-17 03:00
303238821;1096402;2022-07-27 11:40;2022-07-17 03:00
303238821;1096402;2022-07-29 08:00;2022-07-17 03:00
303238821;1096402;2022-07-29 08:20;2022-07-17 03:00
303238821;1096402;2022-07-29 08:40;2022-07-17 03:00
303238821;1096402;2022-07-29 09:00;2022-07-17 03:00
303238821;1096402;2022-07-29 09:20;2022-07-17 03:00
303238821;1096402;2022-07-29 09:40;2022-07-17 03:00
303238821;1096402;2022-07-29 10:40;2022-07-17 03:00
303238821;1096402;2022-07-29 11:00;2022-07-17 03:00
303238821;1096402;2022-07-29 11:20;2022-07-17 03:00
303238821;1096402;2022-07-29 11:40;2022-07-17 03:00
303238821;1096402;2022-08-08 15:40;2022-07-17 03:00
