istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-02-17 18:50;2020-01-29 03:00
303238821;1110415;2020-02-17 19:10;2020-01-29 03:00
303238821;1110415;2020-02-20 16:30;2020-01-29 03:00
303238821;1110415;2020-02-20 16:50;2020-01-29 03:00
303238821;1110415;2020-02-20 17:10;2020-01-29 03:00
303238821;1110415;2020-02-20 17:30;2020-01-29 03:00
303238821;1110415;2020-02-20 17:50;2020-01-29 03:00
303238821;1110415;2020-02-20 18:10;2020-01-29 03:00
303238821;1110415;2020-02-20 18:30;2020-01-29 03:00
303238821;1110415;2020-02-20 18:50;2020-01-29 03:00
303238821;1110415;2020-02-20 19:10;2020-01-29 03:00
303238821;1110415;2020-02-22 10:00;2020-01-29 03:00
303238821;1110415;2020-02-22 10:20;2020-01-29 03:00
303238821;1110415;2020-02-22 10:40;2020-01-29 03:00
303238821;1110415;2020-02-22 11:00;2020-01-29 03:00
303238821;1110415;2020-02-22 11:20;2020-01-29 03:00
303238821;1110415;2020-02-22 11:40;2020-01-29 03:00
303238821;1110415;2020-02-24 16:30;2020-01-29 03:00
303238821;1110415;2020-02-24 16:50;2020-01-29 03:00
303238821;1110415;2020-02-24 17:10;2020-01-29 03:00
303238821;1110415;2020-02-24 17:30;2020-01-29 03:00
303238821;1110415;2020-02-24 17:50;2020-01-29 03:00
303238821;1110415;2020-02-24 18:10;2020-01-29 03:00
303238821;1110415;2020-02-24 18:30;2020-01-29 03:00
303238821;1110415;2020-02-24 18:50;2020-01-29 03:00
303238821;1110415;2020-02-24 19:10;2020-01-29 03:00
303238821;1110415;2020-02-27 16:30;2020-01-29 03:00
303238821;1110415;2020-02-27 16:50;2020-01-29 03:00
303238821;1110415;2020-02-27 17:10;2020-01-29 03:00
303238821;1110415;2020-02-27 17:30;2020-01-29 03:00
303238821;1110415;2020-02-27 17:50;2020-01-29 03:00
303238821;1110415;2020-02-27 18:10;2020-01-29 03:00
303238821;1110415;2020-02-27 18:30;2020-01-29 03:00
303238821;1110415;2020-02-27 18:50;2020-01-29 03:00
303238821;1110415;2020-02-27 19:10;2020-01-29 03:00
303238821;1110415;2020-02-29 10:00;2020-01-29 03:00
303238821;1110415;2020-02-29 10:20;2020-01-29 03:00
303238821;1110415;2020-02-29 10:40;2020-01-29 03:00
303238821;1110415;2020-02-29 11:00;2020-01-29 03:00
303238821;1110415;2020-02-29 11:20;2020-01-29 03:00
303238821;1110415;2020-02-29 11:40;2020-01-29 03:00
303238821;1110415;2020-03-02 16:30;2020-01-29 03:00
303238821;1110415;2020-03-02 16:50;2020-01-29 03:00
303238821;1110415;2020-03-02 17:10;2020-01-29 03:00
303238821;1110415;2020-03-02 17:30;2020-01-29 03:00
303238821;1110415;2020-03-02 17:50;2020-01-29 03:00
303238821;1110415;2020-03-02 18:10;2020-01-29 03:00
303238821;1110415;2020-03-02 18:30;2020-01-29 03:00
303238821;1110415;2020-03-02 18:50;2020-01-29 03:00
303238821;1110415;2020-03-02 19:10;2020-01-29 03:00
303238821;1110415;2020-03-05 16:30;2020-01-29 03:00
303238821;1110415;2020-03-05 16:50;2020-01-29 03:00
303238821;1110415;2020-03-05 17:10;2020-01-29 03:00
303238821;1110415;2020-03-05 17:30;2020-01-29 03:00
303238821;1110415;2020-03-05 17:50;2020-01-29 03:00
303238821;1110415;2020-03-05 18:10;2020-01-29 03:00
303238821;1110415;2020-03-05 18:30;2020-01-29 03:00
303238821;1110415;2020-03-05 18:50;2020-01-29 03:00
303238821;1110415;2020-03-05 19:10;2020-01-29 03:00
303238821;1110415;2020-03-07 10:00;2020-01-29 03:00
303238821;1110415;2020-03-07 10:20;2020-01-29 03:00
303238821;1110415;2020-03-07 10:40;2020-01-29 03:00
303238821;1110415;2020-03-07 11:00;2020-01-29 03:00
303238821;1110415;2020-03-07 11:20;2020-01-29 03:00
303238821;1110415;2020-03-07 11:40;2020-01-29 03:00
303238821;1110415;2020-03-09 16:30;2020-01-29 03:00
303238821;1110415;2020-03-09 16:50;2020-01-29 03:00
303238821;1110415;2020-03-09 17:10;2020-01-29 03:00
303238821;1110415;2020-03-09 17:30;2020-01-29 03:00
303238821;1110415;2020-03-09 17:50;2020-01-29 03:00
303238821;1110415;2020-03-09 18:10;2020-01-29 03:00
303238821;1110415;2020-03-09 18:30;2020-01-29 03:00
303238821;1110415;2020-03-09 18:50;2020-01-29 03:00
303238821;1110415;2020-03-09 19:10;2020-01-29 03:00
303238821;1110415;2020-03-12 16:30;2020-01-29 03:00
303238821;1110415;2020-03-12 16:50;2020-01-29 03:00
303238821;1110415;2020-03-12 17:10;2020-01-29 03:00
303238821;1110415;2020-03-12 17:30;2020-01-29 03:00
303238821;1110415;2020-03-12 17:50;2020-01-29 03:00
303238821;1110415;2020-03-12 18:10;2020-01-29 03:00
303238821;1110415;2020-03-12 18:30;2020-01-29 03:00
303238821;1110415;2020-03-12 18:50;2020-01-29 03:00
303238821;1110415;2020-03-12 19:10;2020-01-29 03:00
303238821;1110415;2020-03-14 10:00;2020-01-29 03:00
303238821;1110415;2020-03-14 10:20;2020-01-29 03:00
303238821;1110415;2020-03-14 10:40;2020-01-29 03:00
303238821;1110415;2020-03-14 11:00;2020-01-29 03:00
303238821;1110415;2020-03-14 11:20;2020-01-29 03:00
303238821;1110415;2020-03-14 11:40;2020-01-29 03:00
303238821;1110415;2020-03-16 16:30;2020-01-29 03:00
303238821;1110415;2020-03-16 16:50;2020-01-29 03:00
303238821;1110415;2020-03-16 17:10;2020-01-29 03:00
303238821;1110415;2020-03-16 17:30;2020-01-29 03:00
303238821;1110415;2020-03-16 17:50;2020-01-29 03:00
303238821;1110415;2020-03-16 18:10;2020-01-29 03:00
303238821;1110415;2020-03-16 18:30;2020-01-29 03:00
303238821;1110415;2020-03-16 18:50;2020-01-29 03:00
303238821;1110415;2020-03-16 19:10;2020-01-29 03:00
303238821;1110415;2020-03-19 16:30;2020-01-29 03:00
303238821;1110415;2020-03-19 16:50;2020-01-29 03:00
303238821;1110415;2020-03-19 17:10;2020-01-29 03:00
303238821;1110415;2020-03-19 17:30;2020-01-29 03:00
303238821;1110415;2020-03-19 17:50;2020-01-29 03:00
303238821;1110415;2020-03-19 18:10;2020-01-29 03:00
303238821;1110415;2020-03-19 18:30;2020-01-29 03:00
303238821;1110415;2020-03-19 18:50;2020-01-29 03:00
303238821;1110415;2020-03-19 19:10;2020-01-29 03:00
303238821;1110415;2020-03-21 10:00;2020-01-29 03:00
303238821;1110415;2020-03-21 10:20;2020-01-29 03:00
303238821;1110415;2020-03-21 10:40;2020-01-29 03:00
303238821;1110415;2020-03-21 11:00;2020-01-29 03:00
303238821;1110415;2020-03-21 11:20;2020-01-29 03:00
303238821;1110415;2020-03-21 11:40;2020-01-29 03:00
303238821;1110415;2020-03-23 16:30;2020-01-29 03:00
303238821;1110415;2020-03-23 16:50;2020-01-29 03:00
303238821;1110415;2020-03-23 17:10;2020-01-29 03:00
303238821;1110415;2020-03-23 17:30;2020-01-29 03:00
303238821;1110415;2020-03-23 17:50;2020-01-29 03:00
303238821;1110415;2020-03-23 18:10;2020-01-29 03:00
303238821;1110415;2020-03-23 18:30;2020-01-29 03:00
303238821;1110415;2020-03-23 18:50;2020-01-29 03:00
303238821;1110415;2020-03-23 19:10;2020-01-29 03:00
303238821;1110415;2020-03-26 16:30;2020-01-29 03:00
303238821;1110415;2020-03-26 16:50;2020-01-29 03:00
303238821;1110415;2020-03-26 17:10;2020-01-29 03:00
303238821;1110415;2020-03-26 17:30;2020-01-29 03:00
303238821;1110415;2020-03-26 17:50;2020-01-29 03:00
303238821;1110415;2020-03-26 18:10;2020-01-29 03:00
303238821;1110415;2020-03-26 18:30;2020-01-29 03:00
303238821;1110415;2020-03-26 18:50;2020-01-29 03:00
303238821;1110415;2020-03-26 19:10;2020-01-29 03:00
303238821;1110415;2020-03-28 10:00;2020-01-29 03:00
303238821;1110415;2020-03-28 10:20;2020-01-29 03:00
303238821;1110415;2020-03-28 10:40;2020-01-29 03:00
303238821;1110415;2020-03-28 11:00;2020-01-29 03:00
303238821;1110415;2020-03-28 11:20;2020-01-29 03:00
303238821;1110415;2020-03-28 11:40;2020-01-29 03:00
303238821;1110415;2020-03-30 16:30;2020-01-29 03:00
303238821;1110415;2020-03-30 16:50;2020-01-29 03:00
303238821;1110415;2020-03-30 17:10;2020-01-29 03:00
303238821;1110415;2020-03-30 17:30;2020-01-29 03:00
303238821;1110415;2020-03-30 17:50;2020-01-29 03:00
303238821;1110415;2020-03-30 18:10;2020-01-29 03:00
303238821;1110415;2020-03-30 18:30;2020-01-29 03:00
303238821;1110415;2020-03-30 18:50;2020-01-29 03:00
303238821;1110415;2020-03-30 19:10;2020-01-29 03:00
303238821;1110415;2020-04-04 10:00;2020-01-29 03:00
303238821;1110415;2020-04-04 10:20;2020-01-29 03:00
303238821;1110415;2020-04-04 10:40;2020-01-29 03:00
303238821;1110415;2020-04-04 11:00;2020-01-29 03:00
303238821;1110415;2020-04-04 11:20;2020-01-29 03:00
303238821;1110415;2020-04-04 11:40;2020-01-29 03:00
303238821;1110415;2020-04-11 10:00;2020-01-29 03:00
303238821;1110415;2020-04-11 10:20;2020-01-29 03:00
303238821;1110415;2020-04-11 10:40;2020-01-29 03:00
303238821;1110415;2020-04-11 11:00;2020-01-29 03:00
303238821;1110415;2020-04-11 11:20;2020-01-29 03:00
303238821;1110415;2020-04-11 11:40;2020-01-29 03:00
303238821;1110415;2020-04-18 10:00;2020-01-29 03:00
303238821;1110415;2020-04-18 10:20;2020-01-29 03:00
303238821;1110415;2020-04-18 10:40;2020-01-29 03:00
303238821;1110415;2020-04-18 11:00;2020-01-29 03:00
303238821;1110415;2020-04-18 11:20;2020-01-29 03:00
303238821;1110415;2020-04-18 11:40;2020-01-29 03:00
303238821;1110415;2020-04-25 10:00;2020-01-29 03:00
303238821;1110415;2020-04-25 10:20;2020-01-29 03:00
303238821;1110415;2020-04-25 10:40;2020-01-29 03:00
303238821;1110415;2020-04-25 11:00;2020-01-29 03:00
303238821;1110415;2020-04-25 11:20;2020-01-29 03:00
303238821;1110415;2020-04-25 11:40;2020-01-29 03:00
303238821;1110959;2020-01-29 07:15;2020-01-29 03:00
303238821;1110959;2020-01-29 09:00;2020-01-29 03:00
303238821;1110959;2020-01-30 13:30;2020-01-29 03:00
303238821;1110959;2020-01-30 13:45;2020-01-29 03:00
303238821;1110959;2020-01-30 14:00;2020-01-29 03:00
303238821;1110959;2020-01-30 14:15;2020-01-29 03:00
303238821;1110959;2020-01-30 14:30;2020-01-29 03:00
303238821;1110959;2020-01-30 14:45;2020-01-29 03:00
303238821;1110959;2020-01-30 15:15;2020-01-29 03:00
303238821;1110959;2020-01-30 15:30;2020-01-29 03:00
303238821;1110959;2020-02-10 15:00;2020-01-29 03:00
303238821;1110959;2020-02-10 15:15;2020-01-29 03:00
303238821;1110959;2020-02-10 15:30;2020-01-29 03:00
303238821;1110959;2020-02-10 15:45;2020-01-29 03:00
303238821;1110959;2020-02-10 16:00;2020-01-29 03:00
303238821;1110959;2020-02-10 16:15;2020-01-29 03:00
303238821;1110959;2020-02-10 16:30;2020-01-29 03:00
303238821;1110959;2020-02-10 16:45;2020-01-29 03:00
303238821;1110959;2020-02-10 17:00;2020-01-29 03:00
303238821;1110959;2020-02-10 17:15;2020-01-29 03:00
303238821;1110959;2020-02-10 17:30;2020-01-29 03:00
303238821;1110959;2020-02-10 17:45;2020-01-29 03:00
303238821;1110959;2020-02-10 18:00;2020-01-29 03:00
303238821;1110959;2020-02-11 07:00;2020-01-29 03:00
303238821;1110959;2020-02-11 07:15;2020-01-29 03:00
303238821;1110959;2020-02-11 07:45;2020-01-29 03:00
303238821;1110959;2020-02-11 08:00;2020-01-29 03:00
303238821;1110959;2020-02-11 08:15;2020-01-29 03:00
303238821;1110959;2020-02-11 08:30;2020-01-29 03:00
303238821;1110959;2020-02-11 08:45;2020-01-29 03:00
303238821;1110959;2020-02-11 09:00;2020-01-29 03:00
303238821;1110959;2020-02-12 15:00;2020-01-29 03:00
303238821;1110959;2020-02-12 15:15;2020-01-29 03:00
303238821;1110959;2020-02-12 15:30;2020-01-29 03:00
303238821;1110959;2020-02-12 15:45;2020-01-29 03:00
303238821;1110959;2020-02-12 16:00;2020-01-29 03:00
303238821;1110959;2020-02-12 16:15;2020-01-29 03:00
303238821;1110959;2020-02-12 16:30;2020-01-29 03:00
303238821;1110959;2020-02-12 16:45;2020-01-29 03:00
303238821;1110959;2020-02-12 17:00;2020-01-29 03:00
303238821;1110959;2020-02-12 17:15;2020-01-29 03:00
303238821;1110959;2020-02-12 17:30;2020-01-29 03:00
303238821;1110959;2020-02-12 17:45;2020-01-29 03:00
303238821;1110959;2020-02-12 18:00;2020-01-29 03:00
303238821;1110959;2020-02-13 07:00;2020-01-29 03:00
303238821;1110959;2020-02-13 07:15;2020-01-29 03:00
303238821;1110959;2020-02-13 07:30;2020-01-29 03:00
303238821;1110959;2020-02-13 07:45;2020-01-29 03:00
303238821;1110959;2020-02-13 08:00;2020-01-29 03:00
303238821;1110959;2020-02-13 08:15;2020-01-29 03:00
303238821;1110959;2020-02-13 08:30;2020-01-29 03:00
303238821;1110959;2020-02-13 08:45;2020-01-29 03:00
303238821;1110959;2020-02-13 09:00;2020-01-29 03:00
303238821;1110959;2020-02-14 14:30;2020-01-29 03:00
303238821;1110959;2020-02-14 14:45;2020-01-29 03:00
303238821;1110959;2020-02-14 15:00;2020-01-29 03:00
303238821;1110959;2020-02-14 15:15;2020-01-29 03:00
303238821;1110959;2020-02-14 15:30;2020-01-29 03:00
303238821;1110959;2020-02-14 15:45;2020-01-29 03:00
303238821;1110959;2020-02-14 16:00;2020-01-29 03:00
303238821;1110959;2020-02-14 16:15;2020-01-29 03:00
303238821;1110959;2020-02-17 08:00;2020-01-29 03:00
303238821;1110959;2020-02-17 08:15;2020-01-29 03:00
303238821;1110959;2020-02-17 08:30;2020-01-29 03:00
303238821;1110959;2020-02-17 08:45;2020-01-29 03:00
303238821;1110959;2020-02-17 09:00;2020-01-29 03:00
303238821;1110959;2020-02-17 09:15;2020-01-29 03:00
303238821;1110959;2020-02-17 09:30;2020-01-29 03:00
303238821;1110959;2020-02-17 09:45;2020-01-29 03:00
303238821;1110959;2020-02-17 10:00;2020-01-29 03:00
303238821;1110959;2020-02-17 10:15;2020-01-29 03:00
303238821;1110959;2020-02-18 15:00;2020-01-29 03:00
303238821;1110959;2020-02-18 15:15;2020-01-29 03:00
303238821;1110959;2020-02-18 15:30;2020-01-29 03:00
303238821;1110959;2020-02-18 15:45;2020-01-29 03:00
303238821;1110959;2020-02-18 16:00;2020-01-29 03:00
303238821;1110959;2020-02-18 16:15;2020-01-29 03:00
303238821;1110959;2020-02-18 16:30;2020-01-29 03:00
303238821;1110959;2020-02-18 16:45;2020-01-29 03:00
303238821;1110959;2020-02-18 17:00;2020-01-29 03:00
303238821;1110959;2020-02-18 17:15;2020-01-29 03:00
303238821;1110959;2020-02-18 17:30;2020-01-29 03:00
303238821;1110959;2020-02-18 17:45;2020-01-29 03:00
303238821;1110959;2020-02-18 18:00;2020-01-29 03:00
303238821;1110959;2020-02-19 07:00;2020-01-29 03:00
303238821;1110959;2020-02-19 07:15;2020-01-29 03:00
303238821;1110959;2020-02-19 07:30;2020-01-29 03:00
303238821;1110959;2020-02-19 07:45;2020-01-29 03:00
303238821;1110959;2020-02-19 08:00;2020-01-29 03:00
303238821;1110959;2020-02-19 08:15;2020-01-29 03:00
303238821;1110959;2020-02-19 08:30;2020-01-29 03:00
303238821;1110959;2020-02-19 08:45;2020-01-29 03:00
303238821;1110959;2020-02-19 09:00;2020-01-29 03:00
303238821;1110959;2020-02-20 15:00;2020-01-29 03:00
303238821;1110959;2020-02-20 15:15;2020-01-29 03:00
303238821;1110959;2020-02-20 15:30;2020-01-29 03:00
303238821;1110959;2020-02-20 15:45;2020-01-29 03:00
303238821;1110959;2020-02-20 16:00;2020-01-29 03:00
303238821;1110959;2020-02-20 16:15;2020-01-29 03:00
303238821;1110959;2020-02-20 16:30;2020-01-29 03:00
303238821;1110959;2020-02-20 16:45;2020-01-29 03:00
303238821;1110959;2020-02-20 17:00;2020-01-29 03:00
303238821;1110959;2020-02-20 17:15;2020-01-29 03:00
303238821;1110959;2020-02-20 17:30;2020-01-29 03:00
303238821;1110959;2020-02-20 17:45;2020-01-29 03:00
303238821;1110959;2020-02-20 18:00;2020-01-29 03:00
303238821;1110959;2020-02-21 14:30;2020-01-29 03:00
303238821;1110959;2020-02-21 14:45;2020-01-29 03:00
303238821;1110959;2020-02-21 15:00;2020-01-29 03:00
303238821;1110959;2020-02-21 15:15;2020-01-29 03:00
303238821;1110959;2020-02-21 15:30;2020-01-29 03:00
303238821;1110959;2020-02-21 15:45;2020-01-29 03:00
303238821;1110959;2020-02-21 16:00;2020-01-29 03:00
303238821;1110959;2020-02-21 16:15;2020-01-29 03:00
303238821;1110959;2020-02-21 16:30;2020-01-29 03:00
303238821;1110959;2020-02-21 16:45;2020-01-29 03:00
303238821;1110959;2020-02-24 15:00;2020-01-29 03:00
303238821;1110959;2020-02-24 15:15;2020-01-29 03:00
303238821;1110959;2020-02-24 15:30;2020-01-29 03:00
303238821;1110959;2020-02-24 15:45;2020-01-29 03:00
303238821;1110959;2020-02-24 16:00;2020-01-29 03:00
303238821;1110959;2020-02-24 16:15;2020-01-29 03:00
303238821;1110959;2020-02-24 16:30;2020-01-29 03:00
303238821;1110959;2020-02-24 16:45;2020-01-29 03:00
303238821;1110959;2020-02-24 17:00;2020-01-29 03:00
303238821;1110959;2020-02-24 17:15;2020-01-29 03:00
303238821;1110959;2020-02-24 17:30;2020-01-29 03:00
303238821;1110959;2020-02-24 17:45;2020-01-29 03:00
303238821;1110959;2020-02-24 18:00;2020-01-29 03:00
303238821;1110959;2020-02-25 07:00;2020-01-29 03:00
303238821;1110959;2020-02-25 07:15;2020-01-29 03:00
303238821;1110959;2020-02-25 07:30;2020-01-29 03:00
303238821;1110959;2020-02-25 07:45;2020-01-29 03:00
303238821;1110959;2020-02-25 08:00;2020-01-29 03:00
303238821;1110959;2020-02-25 08:15;2020-01-29 03:00
303238821;1110959;2020-02-25 08:30;2020-01-29 03:00
303238821;1110959;2020-02-25 08:45;2020-01-29 03:00
303238821;1110959;2020-02-25 09:00;2020-01-29 03:00
303238821;1110959;2020-02-26 15:00;2020-01-29 03:00
303238821;1110959;2020-02-26 15:15;2020-01-29 03:00
303238821;1110959;2020-02-26 15:30;2020-01-29 03:00
303238821;1110959;2020-02-26 15:45;2020-01-29 03:00
303238821;1110959;2020-02-26 16:00;2020-01-29 03:00
303238821;1110959;2020-02-26 16:15;2020-01-29 03:00
303238821;1110959;2020-02-26 16:30;2020-01-29 03:00
303238821;1110959;2020-02-26 16:45;2020-01-29 03:00
303238821;1110959;2020-02-26 17:00;2020-01-29 03:00
303238821;1110959;2020-02-26 17:15;2020-01-29 03:00
303238821;1110959;2020-02-26 17:30;2020-01-29 03:00
303238821;1110959;2020-02-26 17:45;2020-01-29 03:00
303238821;1110959;2020-02-26 18:00;2020-01-29 03:00
303238821;1110959;2020-02-27 07:00;2020-01-29 03:00
303238821;1110959;2020-02-27 07:15;2020-01-29 03:00
303238821;1110959;2020-02-27 07:30;2020-01-29 03:00
303238821;1110959;2020-02-27 07:45;2020-01-29 03:00
303238821;1110959;2020-02-27 08:00;2020-01-29 03:00
303238821;1110959;2020-02-27 08:15;2020-01-29 03:00
303238821;1110959;2020-02-27 08:30;2020-01-29 03:00
303238821;1110959;2020-02-27 08:45;2020-01-29 03:00
303238821;1110959;2020-02-27 09:00;2020-01-29 03:00
303238821;1110959;2020-02-28 14:30;2020-01-29 03:00
303238821;1110959;2020-02-28 14:45;2020-01-29 03:00
303238821;1110959;2020-02-28 15:00;2020-01-29 03:00
303238821;1110959;2020-02-28 15:15;2020-01-29 03:00
303238821;1110959;2020-02-28 15:30;2020-01-29 03:00
303238821;1110959;2020-02-28 15:45;2020-01-29 03:00
303238821;1110959;2020-02-28 16:00;2020-01-29 03:00
303238821;1110959;2020-02-28 16:15;2020-01-29 03:00
