istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-04-20 18:10;2020-03-28 03:00
303238821;1110415;2020-04-20 18:30;2020-03-28 03:00
303238821;1110415;2020-04-20 18:50;2020-03-28 03:00
303238821;1110415;2020-04-20 19:10;2020-03-28 03:00
303238821;1110415;2020-04-23 16:30;2020-03-28 03:00
303238821;1110415;2020-04-23 16:50;2020-03-28 03:00
303238821;1110415;2020-04-23 17:10;2020-03-28 03:00
303238821;1110415;2020-04-23 17:30;2020-03-28 03:00
303238821;1110415;2020-04-23 17:50;2020-03-28 03:00
303238821;1110415;2020-04-23 18:10;2020-03-28 03:00
303238821;1110415;2020-04-23 18:30;2020-03-28 03:00
303238821;1110415;2020-04-23 18:50;2020-03-28 03:00
303238821;1110415;2020-04-23 19:10;2020-03-28 03:00
303238821;1110415;2020-04-25 10:00;2020-03-28 03:00
303238821;1110415;2020-04-25 10:20;2020-03-28 03:00
303238821;1110415;2020-04-25 10:40;2020-03-28 03:00
303238821;1110415;2020-04-25 11:00;2020-03-28 03:00
303238821;1110415;2020-04-25 11:20;2020-03-28 03:00
303238821;1110415;2020-04-25 11:40;2020-03-28 03:00
303238821;1110415;2020-04-27 16:30;2020-03-28 03:00
303238821;1110415;2020-04-27 16:50;2020-03-28 03:00
303238821;1110415;2020-04-27 17:10;2020-03-28 03:00
303238821;1110415;2020-04-27 17:30;2020-03-28 03:00
303238821;1110415;2020-04-27 17:50;2020-03-28 03:00
303238821;1110415;2020-04-27 18:10;2020-03-28 03:00
303238821;1110415;2020-04-27 18:30;2020-03-28 03:00
303238821;1110415;2020-04-27 18:50;2020-03-28 03:00
303238821;1110415;2020-04-27 19:10;2020-03-28 03:00
303238821;1110415;2020-04-30 16:30;2020-03-28 03:00
303238821;1110415;2020-04-30 16:50;2020-03-28 03:00
303238821;1110415;2020-04-30 17:10;2020-03-28 03:00
303238821;1110415;2020-04-30 17:30;2020-03-28 03:00
303238821;1110415;2020-04-30 17:50;2020-03-28 03:00
303238821;1110415;2020-04-30 18:10;2020-03-28 03:00
303238821;1110415;2020-04-30 18:30;2020-03-28 03:00
303238821;1110415;2020-04-30 18:50;2020-03-28 03:00
303238821;1110415;2020-04-30 19:10;2020-03-28 03:00
303238821;1110415;2020-05-02 10:00;2020-03-28 03:00
303238821;1110415;2020-05-02 10:20;2020-03-28 03:00
303238821;1110415;2020-05-02 10:40;2020-03-28 03:00
303238821;1110415;2020-05-02 11:00;2020-03-28 03:00
303238821;1110415;2020-05-02 11:20;2020-03-28 03:00
303238821;1110415;2020-05-02 11:40;2020-03-28 03:00
303238821;1110415;2020-05-09 10:00;2020-03-28 03:00
303238821;1110415;2020-05-09 10:20;2020-03-28 03:00
303238821;1110415;2020-05-09 10:40;2020-03-28 03:00
303238821;1110415;2020-05-09 11:00;2020-03-28 03:00
303238821;1110415;2020-05-09 11:20;2020-03-28 03:00
303238821;1110415;2020-05-09 11:40;2020-03-28 03:00
303238821;1110415;2020-05-16 10:00;2020-03-28 03:00
303238821;1110415;2020-05-16 10:20;2020-03-28 03:00
303238821;1110415;2020-05-16 10:40;2020-03-28 03:00
303238821;1110415;2020-05-16 11:00;2020-03-28 03:00
303238821;1110415;2020-05-16 11:20;2020-03-28 03:00
303238821;1110415;2020-05-16 11:40;2020-03-28 03:00
303238821;1110415;2020-05-23 10:00;2020-03-28 03:00
303238821;1110415;2020-05-23 10:20;2020-03-28 03:00
303238821;1110415;2020-05-23 10:40;2020-03-28 03:00
303238821;1110415;2020-05-23 11:00;2020-03-28 03:00
303238821;1110415;2020-05-23 11:20;2020-03-28 03:00
303238821;1110415;2020-05-23 11:40;2020-03-28 03:00
303238821;1110415;2020-05-30 10:00;2020-03-28 03:00
303238821;1110415;2020-05-30 10:20;2020-03-28 03:00
303238821;1110415;2020-05-30 10:40;2020-03-28 03:00
303238821;1110415;2020-05-30 11:00;2020-03-28 03:00
303238821;1110415;2020-05-30 11:20;2020-03-28 03:00
303238821;1110415;2020-05-30 11:40;2020-03-28 03:00
303238821;1110959;2020-03-30 16:00;2020-03-28 03:00
303238821;1110959;2020-03-30 16:15;2020-03-28 03:00
303238821;1110959;2020-03-30 16:30;2020-03-28 03:00
303238821;1110959;2020-03-30 16:45;2020-03-28 03:00
303238821;1110959;2020-03-30 17:00;2020-03-28 03:00
303238821;1110959;2020-03-30 17:15;2020-03-28 03:00
303238821;1110959;2020-03-30 17:30;2020-03-28 03:00
303238821;1110959;2020-03-30 17:45;2020-03-28 03:00
303238821;1110959;2020-03-30 18:00;2020-03-28 03:00
303238821;1110959;2020-03-31 07:00;2020-03-28 03:00
303238821;1110959;2020-03-31 07:15;2020-03-28 03:00
303238821;1110959;2020-03-31 07:30;2020-03-28 03:00
303238821;1110959;2020-03-31 07:45;2020-03-28 03:00
303238821;1110959;2020-03-31 08:00;2020-03-28 03:00
303238821;1110959;2020-03-31 08:15;2020-03-28 03:00
303238821;1110959;2020-03-31 08:30;2020-03-28 03:00
303238821;1110959;2020-03-31 08:45;2020-03-28 03:00
303238821;1110959;2020-03-31 09:00;2020-03-28 03:00
303238821;1110959;2020-04-01 08:00;2020-03-28 03:00
303238821;1110959;2020-04-01 08:15;2020-03-28 03:00
303238821;1110959;2020-04-01 08:30;2020-03-28 03:00
303238821;1110959;2020-04-01 08:45;2020-03-28 03:00
303238821;1110959;2020-04-01 09:00;2020-03-28 03:00
303238821;1110959;2020-04-01 09:15;2020-03-28 03:00
303238821;1110959;2020-04-01 09:30;2020-03-28 03:00
303238821;1110959;2020-04-01 09:45;2020-03-28 03:00
303238821;1110959;2020-04-01 10:00;2020-03-28 03:00
303238821;1110959;2020-04-03 08:00;2020-03-28 03:00
303238821;1110959;2020-04-03 08:15;2020-03-28 03:00
303238821;1110959;2020-04-03 08:30;2020-03-28 03:00
303238821;1110959;2020-04-03 08:45;2020-03-28 03:00
303238821;1110959;2020-04-03 09:00;2020-03-28 03:00
303238821;1110959;2020-04-03 09:15;2020-03-28 03:00
303238821;1110959;2020-04-03 09:30;2020-03-28 03:00
303238821;1110959;2020-04-03 09:45;2020-03-28 03:00
303238821;1110959;2020-04-03 10:00;2020-03-28 03:00
303238821;1110959;2020-04-15 08:00;2020-03-28 03:00
303238821;1110959;2020-04-15 08:15;2020-03-28 03:00
303238821;1110959;2020-04-15 08:30;2020-03-28 03:00
303238821;1110959;2020-04-15 08:45;2020-03-28 03:00
303238821;1110959;2020-04-15 09:00;2020-03-28 03:00
303238821;1110959;2020-04-15 09:15;2020-03-28 03:00
303238821;1110959;2020-04-15 09:30;2020-03-28 03:00
303238821;1110959;2020-04-15 09:45;2020-03-28 03:00
303238821;1110959;2020-04-15 10:00;2020-03-28 03:00
303238821;1110959;2020-04-17 08:00;2020-03-28 03:00
303238821;1110959;2020-04-17 08:15;2020-03-28 03:00
303238821;1110959;2020-04-17 08:30;2020-03-28 03:00
303238821;1110959;2020-04-17 08:45;2020-03-28 03:00
303238821;1110959;2020-04-17 09:00;2020-03-28 03:00
303238821;1110959;2020-04-17 09:15;2020-03-28 03:00
303238821;1110959;2020-04-17 09:30;2020-03-28 03:00
303238821;1110959;2020-04-17 09:45;2020-03-28 03:00
303238821;1110959;2020-04-17 10:00;2020-03-28 03:00
303238821;1110959;2020-04-29 08:00;2020-03-28 03:00
303238821;1110959;2020-04-29 08:15;2020-03-28 03:00
303238821;1110959;2020-04-29 08:30;2020-03-28 03:00
303238821;1110959;2020-04-29 08:45;2020-03-28 03:00
303238821;1110959;2020-04-29 09:00;2020-03-28 03:00
303238821;1110959;2020-04-29 09:15;2020-03-28 03:00
303238821;1110959;2020-04-29 09:30;2020-03-28 03:00
303238821;1110959;2020-04-29 09:45;2020-03-28 03:00
303238821;1110959;2020-04-29 10:00;2020-03-28 03:00
