istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-01-19 11:20;2021-01-13 03:00
303238821;1095457;2021-01-19 12:40;2021-01-13 03:00
303238821;1095457;2021-01-20 14:20;2021-01-13 03:00
303238821;1095457;2021-01-20 14:40;2021-01-13 03:00
303238821;1095457;2021-01-20 15:00;2021-01-13 03:00
303238821;1095457;2021-01-20 15:20;2021-01-13 03:00
303238821;1095457;2021-01-20 15:40;2021-01-13 03:00
303238821;1095457;2021-01-20 16:00;2021-01-13 03:00
303238821;1095457;2021-01-20 16:20;2021-01-13 03:00
303238821;1095457;2021-01-20 16:40;2021-01-13 03:00
303238821;1095457;2021-01-20 17:00;2021-01-13 03:00
303238821;1095457;2021-01-20 17:20;2021-01-13 03:00
303238821;1095457;2021-01-20 17:40;2021-01-13 03:00
303238821;1095457;2021-01-20 18:00;2021-01-13 03:00
303238821;1095457;2021-01-20 18:20;2021-01-13 03:00
303238821;1095457;2021-01-20 18:40;2021-01-13 03:00
303238821;1095457;2021-01-20 19:00;2021-01-13 03:00
303238821;1095457;2021-01-20 19:20;2021-01-13 03:00
303238821;1095457;2021-01-20 19:40;2021-01-13 03:00
303238821;1095457;2021-01-21 08:00;2021-01-13 03:00
303238821;1095457;2021-01-21 08:20;2021-01-13 03:00
303238821;1095457;2021-01-21 08:40;2021-01-13 03:00
303238821;1095457;2021-01-21 09:00;2021-01-13 03:00
303238821;1095457;2021-01-21 09:20;2021-01-13 03:00
303238821;1095457;2021-01-21 10:00;2021-01-13 03:00
303238821;1095457;2021-01-21 10:20;2021-01-13 03:00
303238821;1095457;2021-01-21 10:40;2021-01-13 03:00
303238821;1095457;2021-01-21 11:00;2021-01-13 03:00
303238821;1095457;2021-01-21 11:20;2021-01-13 03:00
303238821;1095457;2021-01-21 12:00;2021-01-13 03:00
303238821;1095457;2021-01-21 12:20;2021-01-13 03:00
303238821;1095457;2021-01-21 12:40;2021-01-13 03:00
303238821;1095457;2021-01-22 08:00;2021-01-13 03:00
303238821;1095457;2021-01-22 08:20;2021-01-13 03:00
303238821;1095457;2021-01-22 08:40;2021-01-13 03:00
303238821;1095457;2021-01-22 09:00;2021-01-13 03:00
303238821;1095457;2021-01-22 09:20;2021-01-13 03:00
303238821;1095457;2021-01-22 09:40;2021-01-13 03:00
303238821;1095457;2021-01-22 10:00;2021-01-13 03:00
303238821;1095457;2021-01-22 10:20;2021-01-13 03:00
303238821;1095457;2021-01-22 10:40;2021-01-13 03:00
303238821;1095457;2021-01-22 11:20;2021-01-13 03:00
303238821;1095457;2021-01-22 11:40;2021-01-13 03:00
303238821;1095457;2021-01-22 12:00;2021-01-13 03:00
303238821;1095457;2021-01-22 12:20;2021-01-13 03:00
303238821;1095457;2021-01-22 12:40;2021-01-13 03:00
303238821;1095457;2021-01-23 10:00;2021-01-13 03:00
303238821;1095457;2021-01-23 10:20;2021-01-13 03:00
303238821;1095457;2021-01-23 10:40;2021-01-13 03:00
303238821;1095457;2021-01-23 11:00;2021-01-13 03:00
303238821;1095457;2021-01-23 11:20;2021-01-13 03:00
303238821;1095457;2021-01-23 11:40;2021-01-13 03:00
303238821;1095457;2021-01-25 10:00;2021-01-13 03:00
303238821;1095457;2021-01-25 10:20;2021-01-13 03:00
303238821;1095457;2021-01-25 10:40;2021-01-13 03:00
303238821;1095457;2021-01-25 11:00;2021-01-13 03:00
303238821;1095457;2021-01-25 11:20;2021-01-13 03:00
303238821;1095457;2021-01-25 11:40;2021-01-13 03:00
303238821;1095457;2021-01-25 12:00;2021-01-13 03:00
303238821;1095457;2021-01-25 12:20;2021-01-13 03:00
303238821;1095457;2021-01-25 12:40;2021-01-13 03:00
303238821;1095457;2021-01-25 13:00;2021-01-13 03:00
303238821;1095457;2021-01-25 13:20;2021-01-13 03:00
303238821;1095457;2021-01-25 13:40;2021-01-13 03:00
303238821;1095457;2021-01-26 08:00;2021-01-13 03:00
303238821;1095457;2021-01-26 08:20;2021-01-13 03:00
303238821;1095457;2021-01-26 08:40;2021-01-13 03:00
303238821;1095457;2021-01-26 09:00;2021-01-13 03:00
303238821;1095457;2021-01-26 09:20;2021-01-13 03:00
303238821;1095457;2021-01-26 09:40;2021-01-13 03:00
303238821;1095457;2021-01-26 10:00;2021-01-13 03:00
303238821;1095457;2021-01-26 10:20;2021-01-13 03:00
303238821;1095457;2021-01-26 10:40;2021-01-13 03:00
303238821;1095457;2021-01-26 11:00;2021-01-13 03:00
303238821;1095457;2021-01-26 11:20;2021-01-13 03:00
303238821;1095457;2021-01-26 11:40;2021-01-13 03:00
303238821;1095457;2021-01-26 12:00;2021-01-13 03:00
303238821;1095457;2021-01-26 12:20;2021-01-13 03:00
303238821;1095457;2021-01-26 12:40;2021-01-13 03:00
303238821;1095457;2021-01-27 14:00;2021-01-13 03:00
303238821;1095457;2021-01-27 14:20;2021-01-13 03:00
303238821;1095457;2021-01-27 14:40;2021-01-13 03:00
303238821;1095457;2021-01-27 15:00;2021-01-13 03:00
303238821;1095457;2021-01-27 15:20;2021-01-13 03:00
303238821;1095457;2021-01-27 15:40;2021-01-13 03:00
303238821;1095457;2021-01-27 16:00;2021-01-13 03:00
303238821;1095457;2021-01-27 16:20;2021-01-13 03:00
303238821;1095457;2021-01-27 16:40;2021-01-13 03:00
303238821;1095457;2021-01-27 17:00;2021-01-13 03:00
303238821;1095457;2021-01-27 17:20;2021-01-13 03:00
303238821;1095457;2021-01-27 17:40;2021-01-13 03:00
303238821;1095457;2021-01-27 18:00;2021-01-13 03:00
303238821;1095457;2021-01-27 18:20;2021-01-13 03:00
303238821;1095457;2021-01-27 18:40;2021-01-13 03:00
303238821;1095457;2021-01-27 19:00;2021-01-13 03:00
303238821;1095457;2021-01-27 19:20;2021-01-13 03:00
303238821;1095457;2021-01-27 19:40;2021-01-13 03:00
303238821;1095457;2021-01-28 08:00;2021-01-13 03:00
303238821;1095457;2021-01-28 08:20;2021-01-13 03:00
303238821;1095457;2021-01-28 08:40;2021-01-13 03:00
303238821;1095457;2021-01-28 09:00;2021-01-13 03:00
303238821;1095457;2021-01-28 09:20;2021-01-13 03:00
303238821;1095457;2021-01-28 09:40;2021-01-13 03:00
303238821;1095457;2021-01-28 10:00;2021-01-13 03:00
303238821;1095457;2021-01-28 10:20;2021-01-13 03:00
303238821;1095457;2021-01-28 10:40;2021-01-13 03:00
303238821;1095457;2021-01-28 11:00;2021-01-13 03:00
303238821;1095457;2021-01-28 11:20;2021-01-13 03:00
303238821;1095457;2021-01-28 11:40;2021-01-13 03:00
303238821;1095457;2021-01-28 12:00;2021-01-13 03:00
303238821;1095457;2021-01-28 12:20;2021-01-13 03:00
303238821;1095457;2021-01-28 12:40;2021-01-13 03:00
303238821;1095457;2021-01-29 14:00;2021-01-13 03:00
303238821;1095457;2021-01-29 14:20;2021-01-13 03:00
303238821;1095457;2021-01-29 14:40;2021-01-13 03:00
303238821;1095457;2021-01-29 15:00;2021-01-13 03:00
303238821;1095457;2021-01-29 15:20;2021-01-13 03:00
303238821;1095457;2021-01-29 15:40;2021-01-13 03:00
303238821;1095457;2021-01-29 16:00;2021-01-13 03:00
303238821;1095457;2021-01-29 16:20;2021-01-13 03:00
303238821;1095457;2021-01-29 16:40;2021-01-13 03:00
303238821;1095457;2021-01-29 17:00;2021-01-13 03:00
303238821;1095457;2021-01-29 17:20;2021-01-13 03:00
303238821;1095457;2021-01-29 17:40;2021-01-13 03:00
303238821;1095457;2021-01-29 18:00;2021-01-13 03:00
303238821;1095457;2021-01-29 18:20;2021-01-13 03:00
303238821;1095457;2021-01-29 18:40;2021-01-13 03:00
303238821;1095457;2021-01-30 10:00;2021-01-13 03:00
303238821;1095457;2021-01-30 10:20;2021-01-13 03:00
303238821;1095457;2021-01-30 10:40;2021-01-13 03:00
303238821;1095457;2021-01-30 11:00;2021-01-13 03:00
303238821;1095457;2021-01-30 11:20;2021-01-13 03:00
303238821;1095457;2021-01-30 11:40;2021-01-13 03:00
303238821;1095457;2021-02-01 10:00;2021-01-13 03:00
303238821;1095457;2021-02-01 10:20;2021-01-13 03:00
303238821;1095457;2021-02-01 10:40;2021-01-13 03:00
303238821;1095457;2021-02-01 11:00;2021-01-13 03:00
303238821;1095457;2021-02-01 11:20;2021-01-13 03:00
303238821;1095457;2021-02-01 11:40;2021-01-13 03:00
303238821;1095457;2021-02-01 12:00;2021-01-13 03:00
303238821;1095457;2021-02-01 12:20;2021-01-13 03:00
303238821;1095457;2021-02-01 12:40;2021-01-13 03:00
303238821;1095457;2021-02-01 13:00;2021-01-13 03:00
303238821;1095457;2021-02-01 13:20;2021-01-13 03:00
303238821;1095457;2021-02-01 13:40;2021-01-13 03:00
303238821;1095457;2021-02-02 08:00;2021-01-13 03:00
303238821;1095457;2021-02-02 08:20;2021-01-13 03:00
303238821;1095457;2021-02-02 08:40;2021-01-13 03:00
303238821;1095457;2021-02-02 09:00;2021-01-13 03:00
303238821;1095457;2021-02-02 09:20;2021-01-13 03:00
303238821;1095457;2021-02-02 09:40;2021-01-13 03:00
303238821;1095457;2021-02-02 10:00;2021-01-13 03:00
303238821;1095457;2021-02-02 10:20;2021-01-13 03:00
303238821;1095457;2021-02-02 10:40;2021-01-13 03:00
303238821;1095457;2021-02-02 11:00;2021-01-13 03:00
303238821;1095457;2021-02-02 11:20;2021-01-13 03:00
303238821;1095457;2021-02-02 11:40;2021-01-13 03:00
303238821;1095457;2021-02-02 12:00;2021-01-13 03:00
303238821;1095457;2021-02-02 12:20;2021-01-13 03:00
303238821;1095457;2021-02-02 12:40;2021-01-13 03:00
303238821;1095457;2021-02-03 14:00;2021-01-13 03:00
303238821;1095457;2021-02-03 14:20;2021-01-13 03:00
303238821;1095457;2021-02-03 14:40;2021-01-13 03:00
303238821;1095457;2021-02-03 15:00;2021-01-13 03:00
303238821;1095457;2021-02-03 15:20;2021-01-13 03:00
303238821;1095457;2021-02-03 15:40;2021-01-13 03:00
303238821;1095457;2021-02-03 16:00;2021-01-13 03:00
303238821;1095457;2021-02-03 16:20;2021-01-13 03:00
303238821;1095457;2021-02-03 16:40;2021-01-13 03:00
303238821;1095457;2021-02-03 17:00;2021-01-13 03:00
303238821;1095457;2021-02-03 17:20;2021-01-13 03:00
303238821;1095457;2021-02-03 17:40;2021-01-13 03:00
303238821;1095457;2021-02-03 18:00;2021-01-13 03:00
303238821;1095457;2021-02-03 18:20;2021-01-13 03:00
303238821;1095457;2021-02-03 18:40;2021-01-13 03:00
303238821;1095457;2021-02-03 19:00;2021-01-13 03:00
303238821;1095457;2021-02-03 19:20;2021-01-13 03:00
303238821;1095457;2021-02-03 19:40;2021-01-13 03:00
303238821;1095457;2021-02-04 08:00;2021-01-13 03:00
303238821;1095457;2021-02-04 08:20;2021-01-13 03:00
303238821;1095457;2021-02-04 08:40;2021-01-13 03:00
303238821;1095457;2021-02-04 09:00;2021-01-13 03:00
303238821;1095457;2021-02-04 09:20;2021-01-13 03:00
303238821;1095457;2021-02-04 09:40;2021-01-13 03:00
303238821;1095457;2021-02-04 10:00;2021-01-13 03:00
303238821;1095457;2021-02-04 10:20;2021-01-13 03:00
303238821;1095457;2021-02-04 10:40;2021-01-13 03:00
303238821;1095457;2021-02-04 11:00;2021-01-13 03:00
303238821;1095457;2021-02-04 11:20;2021-01-13 03:00
303238821;1095457;2021-02-04 11:40;2021-01-13 03:00
303238821;1095457;2021-02-04 12:00;2021-01-13 03:00
303238821;1095457;2021-02-04 12:20;2021-01-13 03:00
303238821;1095457;2021-02-04 12:40;2021-01-13 03:00
303238821;1095457;2021-02-05 08:00;2021-01-13 03:00
303238821;1095457;2021-02-05 08:20;2021-01-13 03:00
303238821;1095457;2021-02-05 08:40;2021-01-13 03:00
303238821;1095457;2021-02-05 09:00;2021-01-13 03:00
303238821;1095457;2021-02-05 09:20;2021-01-13 03:00
303238821;1095457;2021-02-05 09:40;2021-01-13 03:00
303238821;1095457;2021-02-05 10:00;2021-01-13 03:00
303238821;1095457;2021-02-05 10:20;2021-01-13 03:00
303238821;1095457;2021-02-05 10:40;2021-01-13 03:00
303238821;1095457;2021-02-05 11:00;2021-01-13 03:00
303238821;1095457;2021-02-05 11:20;2021-01-13 03:00
303238821;1095457;2021-02-05 11:40;2021-01-13 03:00
303238821;1095457;2021-02-05 12:00;2021-01-13 03:00
303238821;1095457;2021-02-05 12:20;2021-01-13 03:00
303238821;1095457;2021-02-05 12:40;2021-01-13 03:00
303238821;1095457;2021-02-06 10:00;2021-01-13 03:00
303238821;1095457;2021-02-06 10:20;2021-01-13 03:00
303238821;1095457;2021-02-06 10:40;2021-01-13 03:00
303238821;1095457;2021-02-06 11:00;2021-01-13 03:00
303238821;1095457;2021-02-06 11:20;2021-01-13 03:00
303238821;1095457;2021-02-06 11:40;2021-01-13 03:00
303238821;1095457;2021-02-08 10:00;2021-01-13 03:00
303238821;1095457;2021-02-08 10:20;2021-01-13 03:00
303238821;1095457;2021-02-08 10:40;2021-01-13 03:00
303238821;1095457;2021-02-08 11:00;2021-01-13 03:00
303238821;1095457;2021-02-08 11:20;2021-01-13 03:00
303238821;1095457;2021-02-08 11:40;2021-01-13 03:00
303238821;1095457;2021-02-08 12:00;2021-01-13 03:00
303238821;1095457;2021-02-08 12:20;2021-01-13 03:00
303238821;1095457;2021-02-08 12:40;2021-01-13 03:00
303238821;1095457;2021-02-08 13:00;2021-01-13 03:00
303238821;1095457;2021-02-08 13:20;2021-01-13 03:00
303238821;1095457;2021-02-08 13:40;2021-01-13 03:00
303238821;1095457;2021-02-09 08:00;2021-01-13 03:00
303238821;1095457;2021-02-09 08:20;2021-01-13 03:00
303238821;1095457;2021-02-09 08:40;2021-01-13 03:00
303238821;1095457;2021-02-09 09:00;2021-01-13 03:00
303238821;1095457;2021-02-09 09:20;2021-01-13 03:00
303238821;1095457;2021-02-09 09:40;2021-01-13 03:00
303238821;1095457;2021-02-09 10:00;2021-01-13 03:00
303238821;1095457;2021-02-09 10:20;2021-01-13 03:00
303238821;1095457;2021-02-09 10:40;2021-01-13 03:00
303238821;1095457;2021-02-09 11:00;2021-01-13 03:00
303238821;1095457;2021-02-09 11:20;2021-01-13 03:00
303238821;1095457;2021-02-09 11:40;2021-01-13 03:00
303238821;1095457;2021-02-09 12:00;2021-01-13 03:00
303238821;1095457;2021-02-09 12:20;2021-01-13 03:00
303238821;1095457;2021-02-09 12:40;2021-01-13 03:00
303238821;1095457;2021-02-10 14:00;2021-01-13 03:00
303238821;1095457;2021-02-10 14:20;2021-01-13 03:00
303238821;1095457;2021-02-10 14:40;2021-01-13 03:00
303238821;1095457;2021-02-10 15:00;2021-01-13 03:00
303238821;1095457;2021-02-10 15:20;2021-01-13 03:00
303238821;1095457;2021-02-10 15:40;2021-01-13 03:00
303238821;1095457;2021-02-10 16:00;2021-01-13 03:00
303238821;1095457;2021-02-10 16:20;2021-01-13 03:00
303238821;1095457;2021-02-10 16:40;2021-01-13 03:00
303238821;1095457;2021-02-10 17:00;2021-01-13 03:00
303238821;1095457;2021-02-10 17:20;2021-01-13 03:00
303238821;1095457;2021-02-10 17:40;2021-01-13 03:00
303238821;1095457;2021-02-10 18:00;2021-01-13 03:00
303238821;1095457;2021-02-10 18:20;2021-01-13 03:00
303238821;1095457;2021-02-10 18:40;2021-01-13 03:00
303238821;1095457;2021-02-10 19:00;2021-01-13 03:00
303238821;1095457;2021-02-10 19:20;2021-01-13 03:00
303238821;1095457;2021-02-10 19:40;2021-01-13 03:00
303238821;1095457;2021-02-11 08:00;2021-01-13 03:00
303238821;1095457;2021-02-11 08:20;2021-01-13 03:00
303238821;1095457;2021-02-11 08:40;2021-01-13 03:00
303238821;1095457;2021-02-11 09:00;2021-01-13 03:00
303238821;1095457;2021-02-11 09:20;2021-01-13 03:00
303238821;1095457;2021-02-11 09:40;2021-01-13 03:00
303238821;1095457;2021-02-11 10:00;2021-01-13 03:00
303238821;1095457;2021-02-11 10:20;2021-01-13 03:00
303238821;1095457;2021-02-11 10:40;2021-01-13 03:00
303238821;1095457;2021-02-11 11:00;2021-01-13 03:00
303238821;1095457;2021-02-11 11:20;2021-01-13 03:00
303238821;1095457;2021-02-11 11:40;2021-01-13 03:00
303238821;1095457;2021-02-11 12:00;2021-01-13 03:00
303238821;1095457;2021-02-11 12:20;2021-01-13 03:00
303238821;1095457;2021-02-11 12:40;2021-01-13 03:00
303238821;1095457;2021-02-12 14:00;2021-01-13 03:00
303238821;1095457;2021-02-12 14:20;2021-01-13 03:00
303238821;1095457;2021-02-12 14:40;2021-01-13 03:00
303238821;1095457;2021-02-12 15:00;2021-01-13 03:00
303238821;1095457;2021-02-12 15:20;2021-01-13 03:00
303238821;1095457;2021-02-12 15:40;2021-01-13 03:00
303238821;1095457;2021-02-12 16:00;2021-01-13 03:00
303238821;1095457;2021-02-12 16:20;2021-01-13 03:00
303238821;1095457;2021-02-12 16:40;2021-01-13 03:00
303238821;1095457;2021-02-12 17:00;2021-01-13 03:00
303238821;1095457;2021-02-12 17:20;2021-01-13 03:00
303238821;1095457;2021-02-12 17:40;2021-01-13 03:00
303238821;1095457;2021-02-12 18:00;2021-01-13 03:00
303238821;1095457;2021-02-12 18:20;2021-01-13 03:00
303238821;1095457;2021-02-12 18:40;2021-01-13 03:00
303238821;1095457;2021-02-13 10:00;2021-01-13 03:00
303238821;1095457;2021-02-13 10:20;2021-01-13 03:00
303238821;1095457;2021-02-13 10:40;2021-01-13 03:00
303238821;1095457;2021-02-13 11:00;2021-01-13 03:00
303238821;1095457;2021-02-13 11:20;2021-01-13 03:00
303238821;1095457;2021-02-13 11:40;2021-01-13 03:00
303238821;1095457;2021-02-15 10:00;2021-01-13 03:00
303238821;1095457;2021-02-15 10:20;2021-01-13 03:00
303238821;1095457;2021-02-15 10:40;2021-01-13 03:00
303238821;1095457;2021-02-15 11:00;2021-01-13 03:00
303238821;1095457;2021-02-15 11:20;2021-01-13 03:00
303238821;1095457;2021-02-15 11:40;2021-01-13 03:00
303238821;1095457;2021-02-15 12:00;2021-01-13 03:00
303238821;1095457;2021-02-15 12:20;2021-01-13 03:00
303238821;1095457;2021-02-15 12:40;2021-01-13 03:00
303238821;1095457;2021-02-15 13:00;2021-01-13 03:00
303238821;1095457;2021-02-15 13:20;2021-01-13 03:00
303238821;1095457;2021-02-15 13:40;2021-01-13 03:00
303238821;1095457;2021-02-17 14:00;2021-01-13 03:00
303238821;1095457;2021-02-17 14:20;2021-01-13 03:00
303238821;1095457;2021-02-17 14:40;2021-01-13 03:00
303238821;1095457;2021-02-17 15:00;2021-01-13 03:00
303238821;1095457;2021-02-17 15:20;2021-01-13 03:00
303238821;1095457;2021-02-17 15:40;2021-01-13 03:00
303238821;1095457;2021-02-17 16:00;2021-01-13 03:00
303238821;1095457;2021-02-17 16:20;2021-01-13 03:00
303238821;1095457;2021-02-17 16:40;2021-01-13 03:00
303238821;1095457;2021-02-17 17:00;2021-01-13 03:00
303238821;1095457;2021-02-17 17:20;2021-01-13 03:00
303238821;1095457;2021-02-17 17:40;2021-01-13 03:00
303238821;1095457;2021-02-17 18:00;2021-01-13 03:00
303238821;1095457;2021-02-17 18:20;2021-01-13 03:00
303238821;1095457;2021-02-17 18:40;2021-01-13 03:00
303238821;1095457;2021-02-17 19:00;2021-01-13 03:00
303238821;1095457;2021-02-17 19:20;2021-01-13 03:00
303238821;1095457;2021-02-17 19:40;2021-01-13 03:00
303238821;1095457;2021-02-18 08:00;2021-01-13 03:00
303238821;1095457;2021-02-18 08:20;2021-01-13 03:00
303238821;1095457;2021-02-18 08:40;2021-01-13 03:00
303238821;1095457;2021-02-18 09:00;2021-01-13 03:00
303238821;1095457;2021-02-18 09:20;2021-01-13 03:00
303238821;1095457;2021-02-18 09:40;2021-01-13 03:00
303238821;1095457;2021-02-18 10:00;2021-01-13 03:00
303238821;1095457;2021-02-18 10:20;2021-01-13 03:00
303238821;1095457;2021-02-18 10:40;2021-01-13 03:00
303238821;1095457;2021-02-18 11:00;2021-01-13 03:00
303238821;1095457;2021-02-18 11:20;2021-01-13 03:00
303238821;1095457;2021-02-18 11:40;2021-01-13 03:00
303238821;1095457;2021-02-18 12:00;2021-01-13 03:00
303238821;1095457;2021-02-18 12:20;2021-01-13 03:00
303238821;1095457;2021-02-18 12:40;2021-01-13 03:00
303238821;1095457;2021-02-19 08:00;2021-01-13 03:00
303238821;1095457;2021-02-19 08:20;2021-01-13 03:00
303238821;1095457;2021-02-19 08:40;2021-01-13 03:00
303238821;1095457;2021-02-19 09:00;2021-01-13 03:00
303238821;1095457;2021-02-19 09:20;2021-01-13 03:00
303238821;1095457;2021-02-19 09:40;2021-01-13 03:00
303238821;1095457;2021-02-19 10:00;2021-01-13 03:00
303238821;1095457;2021-02-19 10:20;2021-01-13 03:00
303238821;1095457;2021-02-19 10:40;2021-01-13 03:00
303238821;1095457;2021-02-19 11:00;2021-01-13 03:00
303238821;1095457;2021-02-19 11:20;2021-01-13 03:00
303238821;1095457;2021-02-19 11:40;2021-01-13 03:00
303238821;1095457;2021-02-19 12:00;2021-01-13 03:00
303238821;1095457;2021-02-19 12:20;2021-01-13 03:00
303238821;1095457;2021-02-19 12:40;2021-01-13 03:00
303238821;1095457;2021-02-20 10:00;2021-01-13 03:00
303238821;1095457;2021-02-20 10:20;2021-01-13 03:00
303238821;1095457;2021-02-20 10:40;2021-01-13 03:00
303238821;1095457;2021-02-20 11:00;2021-01-13 03:00
303238821;1095457;2021-02-20 11:20;2021-01-13 03:00
303238821;1095457;2021-02-20 11:40;2021-01-13 03:00
303238821;1095457;2021-02-22 10:00;2021-01-13 03:00
303238821;1095457;2021-02-22 10:20;2021-01-13 03:00
303238821;1095457;2021-02-22 10:40;2021-01-13 03:00
303238821;1095457;2021-02-22 11:00;2021-01-13 03:00
303238821;1095457;2021-02-22 11:20;2021-01-13 03:00
303238821;1095457;2021-02-22 11:40;2021-01-13 03:00
303238821;1095457;2021-02-22 12:00;2021-01-13 03:00
303238821;1095457;2021-02-22 12:20;2021-01-13 03:00
303238821;1095457;2021-02-22 12:40;2021-01-13 03:00
303238821;1095457;2021-02-22 13:00;2021-01-13 03:00
303238821;1095457;2021-02-22 13:20;2021-01-13 03:00
303238821;1095457;2021-02-22 13:40;2021-01-13 03:00
303238821;1095457;2021-02-23 08:00;2021-01-13 03:00
303238821;1095457;2021-02-23 08:20;2021-01-13 03:00
303238821;1095457;2021-02-23 08:40;2021-01-13 03:00
303238821;1095457;2021-02-23 09:00;2021-01-13 03:00
303238821;1095457;2021-02-23 09:20;2021-01-13 03:00
303238821;1095457;2021-02-23 09:40;2021-01-13 03:00
303238821;1095457;2021-02-23 10:00;2021-01-13 03:00
303238821;1095457;2021-02-23 10:20;2021-01-13 03:00
303238821;1095457;2021-02-23 10:40;2021-01-13 03:00
303238821;1095457;2021-02-23 11:00;2021-01-13 03:00
303238821;1095457;2021-02-23 11:20;2021-01-13 03:00
303238821;1095457;2021-02-23 11:40;2021-01-13 03:00
303238821;1095457;2021-02-23 12:00;2021-01-13 03:00
303238821;1095457;2021-02-23 12:20;2021-01-13 03:00
303238821;1095457;2021-02-23 12:40;2021-01-13 03:00
303238821;1095457;2021-02-24 14:00;2021-01-13 03:00
303238821;1095457;2021-02-24 14:20;2021-01-13 03:00
303238821;1095457;2021-02-24 14:40;2021-01-13 03:00
303238821;1095457;2021-02-24 15:00;2021-01-13 03:00
303238821;1095457;2021-02-24 15:20;2021-01-13 03:00
303238821;1095457;2021-02-24 15:40;2021-01-13 03:00
303238821;1095457;2021-02-24 16:00;2021-01-13 03:00
303238821;1095457;2021-02-24 16:20;2021-01-13 03:00
303238821;1095457;2021-02-24 16:40;2021-01-13 03:00
303238821;1095457;2021-02-24 17:00;2021-01-13 03:00
