istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-10-18 08:40;2022-09-30 03:00
303238821;1095457;2022-10-18 09:00;2022-09-30 03:00
303238821;1095457;2022-10-18 09:20;2022-09-30 03:00
303238821;1095457;2022-10-18 09:40;2022-09-30 03:00
303238821;1095457;2022-10-18 10:00;2022-09-30 03:00
303238821;1095457;2022-10-18 10:20;2022-09-30 03:00
303238821;1095457;2022-10-18 10:40;2022-09-30 03:00
303238821;1095457;2022-10-18 11:00;2022-09-30 03:00
303238821;1095457;2022-10-18 11:20;2022-09-30 03:00
303238821;1095457;2022-10-18 11:40;2022-09-30 03:00
303238821;1095457;2022-10-18 12:00;2022-09-30 03:00
303238821;1095457;2022-10-18 12:20;2022-09-30 03:00
303238821;1095457;2022-10-18 12:40;2022-09-30 03:00
303238821;1095457;2022-10-19 14:00;2022-09-30 03:00
303238821;1095457;2022-10-19 14:20;2022-09-30 03:00
303238821;1095457;2022-10-19 14:40;2022-09-30 03:00
303238821;1095457;2022-10-19 15:00;2022-09-30 03:00
303238821;1095457;2022-10-19 15:20;2022-09-30 03:00
303238821;1095457;2022-10-19 15:40;2022-09-30 03:00
303238821;1095457;2022-10-19 17:00;2022-09-30 03:00
303238821;1095457;2022-10-19 17:20;2022-09-30 03:00
303238821;1095457;2022-10-19 17:40;2022-09-30 03:00
303238821;1095457;2022-10-19 18:00;2022-09-30 03:00
303238821;1095457;2022-10-19 18:20;2022-09-30 03:00
303238821;1095457;2022-10-19 18:40;2022-09-30 03:00
303238821;1095457;2022-10-19 19:00;2022-09-30 03:00
303238821;1095457;2022-10-19 19:20;2022-09-30 03:00
303238821;1095457;2022-10-19 19:40;2022-09-30 03:00
303238821;1095457;2022-10-20 07:00;2022-09-30 03:00
303238821;1095457;2022-10-20 07:20;2022-09-30 03:00
303238821;1095457;2022-10-20 07:40;2022-09-30 03:00
303238821;1095457;2022-10-20 08:00;2022-09-30 03:00
303238821;1095457;2022-10-20 08:20;2022-09-30 03:00
303238821;1095457;2022-10-20 08:40;2022-09-30 03:00
303238821;1095457;2022-10-20 09:00;2022-09-30 03:00
303238821;1095457;2022-10-20 09:20;2022-09-30 03:00
303238821;1095457;2022-10-20 09:40;2022-09-30 03:00
303238821;1095457;2022-10-20 10:00;2022-09-30 03:00
303238821;1095457;2022-10-20 10:20;2022-09-30 03:00
303238821;1095457;2022-10-20 10:40;2022-09-30 03:00
303238821;1095457;2022-10-20 11:20;2022-09-30 03:00
303238821;1095457;2022-10-20 11:40;2022-09-30 03:00
303238821;1095457;2022-10-20 12:00;2022-09-30 03:00
303238821;1095457;2022-10-20 12:20;2022-09-30 03:00
303238821;1095457;2022-10-20 12:40;2022-09-30 03:00
303238821;1095457;2022-10-21 07:00;2022-09-30 03:00
303238821;1095457;2022-10-21 07:20;2022-09-30 03:00
303238821;1095457;2022-10-21 07:40;2022-09-30 03:00
303238821;1095457;2022-10-21 08:00;2022-09-30 03:00
303238821;1095457;2022-10-21 08:20;2022-09-30 03:00
303238821;1095457;2022-10-21 08:40;2022-09-30 03:00
303238821;1095457;2022-10-21 09:00;2022-09-30 03:00
303238821;1095457;2022-10-21 09:20;2022-09-30 03:00
303238821;1095457;2022-10-21 09:40;2022-09-30 03:00
303238821;1095457;2022-10-21 10:00;2022-09-30 03:00
303238821;1095457;2022-10-21 10:20;2022-09-30 03:00
303238821;1095457;2022-10-21 10:40;2022-09-30 03:00
303238821;1095457;2022-10-21 11:00;2022-09-30 03:00
303238821;1095457;2022-10-21 11:20;2022-09-30 03:00
303238821;1095457;2022-10-21 11:40;2022-09-30 03:00
303238821;1095457;2022-10-21 12:00;2022-09-30 03:00
303238821;1095457;2022-10-21 12:20;2022-09-30 03:00
303238821;1095457;2022-10-21 12:40;2022-09-30 03:00
303238821;1095457;2022-10-24 10:00;2022-09-30 03:00
303238821;1095457;2022-10-24 10:20;2022-09-30 03:00
303238821;1095457;2022-10-24 10:40;2022-09-30 03:00
303238821;1095457;2022-10-24 11:00;2022-09-30 03:00
303238821;1095457;2022-10-24 11:20;2022-09-30 03:00
303238821;1095457;2022-10-24 11:40;2022-09-30 03:00
303238821;1095457;2022-10-24 12:00;2022-09-30 03:00
303238821;1095457;2022-10-24 12:20;2022-09-30 03:00
303238821;1095457;2022-10-24 12:40;2022-09-30 03:00
303238821;1095457;2022-10-24 13:00;2022-09-30 03:00
303238821;1095457;2022-10-24 13:20;2022-09-30 03:00
303238821;1095457;2022-10-24 13:40;2022-09-30 03:00
303238821;1095457;2022-10-24 14:00;2022-09-30 03:00
303238821;1095457;2022-10-24 14:20;2022-09-30 03:00
303238821;1095457;2022-10-24 14:40;2022-09-30 03:00
303238821;1095457;2022-10-24 15:00;2022-09-30 03:00
303238821;1095457;2022-10-24 15:20;2022-09-30 03:00
303238821;1095457;2022-10-24 15:40;2022-09-30 03:00
303238821;1095457;2022-10-25 07:00;2022-09-30 03:00
303238821;1095457;2022-10-25 07:20;2022-09-30 03:00
303238821;1095457;2022-10-25 07:40;2022-09-30 03:00
303238821;1095457;2022-10-25 08:00;2022-09-30 03:00
303238821;1095457;2022-10-25 08:20;2022-09-30 03:00
303238821;1095457;2022-10-25 08:40;2022-09-30 03:00
303238821;1095457;2022-10-25 09:00;2022-09-30 03:00
303238821;1095457;2022-10-25 09:20;2022-09-30 03:00
303238821;1095457;2022-10-25 09:40;2022-09-30 03:00
303238821;1095457;2022-10-25 10:00;2022-09-30 03:00
303238821;1095457;2022-10-25 10:20;2022-09-30 03:00
303238821;1095457;2022-10-25 10:40;2022-09-30 03:00
303238821;1095457;2022-10-25 11:00;2022-09-30 03:00
303238821;1095457;2022-10-25 11:20;2022-09-30 03:00
303238821;1095457;2022-10-25 11:40;2022-09-30 03:00
303238821;1095457;2022-10-25 12:00;2022-09-30 03:00
303238821;1095457;2022-10-25 12:20;2022-09-30 03:00
303238821;1095457;2022-10-25 12:40;2022-09-30 03:00
303238821;1095457;2022-10-26 14:00;2022-09-30 03:00
303238821;1095457;2022-10-26 14:20;2022-09-30 03:00
303238821;1095457;2022-10-26 14:40;2022-09-30 03:00
303238821;1095457;2022-10-26 15:00;2022-09-30 03:00
303238821;1095457;2022-10-26 15:20;2022-09-30 03:00
303238821;1095457;2022-10-26 15:40;2022-09-30 03:00
303238821;1095457;2022-10-26 17:00;2022-09-30 03:00
303238821;1095457;2022-10-26 17:20;2022-09-30 03:00
303238821;1095457;2022-10-26 17:40;2022-09-30 03:00
303238821;1095457;2022-10-26 18:00;2022-09-30 03:00
303238821;1095457;2022-10-26 18:20;2022-09-30 03:00
303238821;1095457;2022-10-26 18:40;2022-09-30 03:00
303238821;1095457;2022-10-26 19:00;2022-09-30 03:00
303238821;1095457;2022-10-26 19:20;2022-09-30 03:00
303238821;1095457;2022-10-26 19:40;2022-09-30 03:00
303238821;1095457;2022-10-27 07:00;2022-09-30 03:00
303238821;1095457;2022-10-27 07:20;2022-09-30 03:00
303238821;1095457;2022-10-27 07:40;2022-09-30 03:00
303238821;1095457;2022-10-27 08:00;2022-09-30 03:00
303238821;1095457;2022-10-27 08:20;2022-09-30 03:00
303238821;1095457;2022-10-27 08:40;2022-09-30 03:00
303238821;1095457;2022-10-27 09:00;2022-09-30 03:00
303238821;1095457;2022-10-27 09:20;2022-09-30 03:00
303238821;1095457;2022-10-27 09:40;2022-09-30 03:00
303238821;1095457;2022-10-27 10:00;2022-09-30 03:00
303238821;1095457;2022-10-27 10:20;2022-09-30 03:00
303238821;1095457;2022-10-27 10:40;2022-09-30 03:00
303238821;1095457;2022-10-27 11:00;2022-09-30 03:00
303238821;1095457;2022-10-27 11:20;2022-09-30 03:00
303238821;1095457;2022-10-27 11:40;2022-09-30 03:00
303238821;1095457;2022-10-27 12:00;2022-09-30 03:00
303238821;1095457;2022-10-27 12:20;2022-09-30 03:00
303238821;1095457;2022-10-27 12:40;2022-09-30 03:00
303238821;1095457;2022-10-28 07:00;2022-09-30 03:00
303238821;1095457;2022-10-28 07:20;2022-09-30 03:00
303238821;1095457;2022-10-28 07:40;2022-09-30 03:00
303238821;1095457;2022-10-28 08:00;2022-09-30 03:00
303238821;1095457;2022-10-28 08:20;2022-09-30 03:00
303238821;1095457;2022-10-28 08:40;2022-09-30 03:00
303238821;1095457;2022-10-28 09:00;2022-09-30 03:00
303238821;1095457;2022-10-28 09:20;2022-09-30 03:00
303238821;1095457;2022-10-28 09:40;2022-09-30 03:00
303238821;1095457;2022-10-28 10:00;2022-09-30 03:00
303238821;1095457;2022-10-28 10:20;2022-09-30 03:00
303238821;1095457;2022-10-28 10:40;2022-09-30 03:00
303238821;1095457;2022-10-28 11:00;2022-09-30 03:00
303238821;1095457;2022-10-28 11:20;2022-09-30 03:00
303238821;1095457;2022-10-28 11:40;2022-09-30 03:00
303238821;1095457;2022-10-28 12:00;2022-09-30 03:00
303238821;1095457;2022-10-28 12:20;2022-09-30 03:00
303238821;1095457;2022-10-28 12:40;2022-09-30 03:00
303238821;1095457;2022-10-31 10:00;2022-09-30 03:00
303238821;1095457;2022-10-31 10:20;2022-09-30 03:00
303238821;1095457;2022-10-31 10:40;2022-09-30 03:00
303238821;1095457;2022-10-31 11:00;2022-09-30 03:00
303238821;1095457;2022-10-31 11:20;2022-09-30 03:00
303238821;1095457;2022-10-31 11:40;2022-09-30 03:00
303238821;1095457;2022-10-31 12:00;2022-09-30 03:00
303238821;1095457;2022-10-31 12:20;2022-09-30 03:00
303238821;1095457;2022-10-31 12:40;2022-09-30 03:00
303238821;1095457;2022-10-31 13:00;2022-09-30 03:00
303238821;1095457;2022-10-31 13:20;2022-09-30 03:00
303238821;1095457;2022-10-31 13:40;2022-09-30 03:00
303238821;1095457;2022-10-31 14:00;2022-09-30 03:00
303238821;1095457;2022-10-31 14:20;2022-09-30 03:00
303238821;1095457;2022-10-31 14:40;2022-09-30 03:00
303238821;1095457;2022-10-31 15:00;2022-09-30 03:00
303238821;1095457;2022-10-31 15:20;2022-09-30 03:00
303238821;1095457;2022-10-31 15:40;2022-09-30 03:00
303238821;1096402;2022-10-10 17:20;2022-09-30 03:00
303238821;1096402;2022-10-10 17:40;2022-09-30 03:00
303238821;1096402;2022-10-10 18:00;2022-09-30 03:00
303238821;1096402;2022-10-10 18:20;2022-09-30 03:00
303238821;1096402;2022-10-10 18:40;2022-09-30 03:00
303238821;1096402;2022-10-12 08:00;2022-09-30 03:00
303238821;1096402;2022-10-12 08:20;2022-09-30 03:00
303238821;1096402;2022-10-12 08:40;2022-09-30 03:00
303238821;1096402;2022-10-12 09:20;2022-09-30 03:00
303238821;1096402;2022-10-12 09:40;2022-09-30 03:00
303238821;1096402;2022-10-12 10:00;2022-09-30 03:00
303238821;1096402;2022-10-12 10:20;2022-09-30 03:00
303238821;1096402;2022-10-12 10:40;2022-09-30 03:00
303238821;1096402;2022-10-12 11:20;2022-09-30 03:00
303238821;1096402;2022-10-12 11:40;2022-09-30 03:00
303238821;1096402;2022-10-14 15:40;2022-09-30 03:00
303238821;1096402;2022-10-14 16:00;2022-09-30 03:00
303238821;1096402;2022-10-14 16:20;2022-09-30 03:00
303238821;1096402;2022-10-14 16:40;2022-09-30 03:00
303238821;1096402;2022-10-14 17:20;2022-09-30 03:00
303238821;1096402;2022-10-14 17:40;2022-09-30 03:00
303238821;1096402;2022-10-14 18:00;2022-09-30 03:00
303238821;1096402;2022-10-14 18:20;2022-09-30 03:00
303238821;1096402;2022-10-14 18:40;2022-09-30 03:00
303238821;1096402;2022-10-17 15:40;2022-09-30 03:00
303238821;1096402;2022-10-17 16:40;2022-09-30 03:00
303238821;1096402;2022-10-17 17:00;2022-09-30 03:00
303238821;1096402;2022-10-17 17:20;2022-09-30 03:00
303238821;1096402;2022-10-17 17:40;2022-09-30 03:00
303238821;1096402;2022-10-17 18:00;2022-09-30 03:00
303238821;1096402;2022-10-17 18:20;2022-09-30 03:00
303238821;1096402;2022-10-17 18:40;2022-09-30 03:00
303238821;1096402;2022-10-19 08:00;2022-09-30 03:00
303238821;1096402;2022-10-19 08:20;2022-09-30 03:00
303238821;1096402;2022-10-19 08:40;2022-09-30 03:00
303238821;1096402;2022-10-19 09:00;2022-09-30 03:00
303238821;1096402;2022-10-19 09:20;2022-09-30 03:00
303238821;1096402;2022-10-19 09:40;2022-09-30 03:00
303238821;1096402;2022-10-19 10:00;2022-09-30 03:00
303238821;1096402;2022-10-19 10:20;2022-09-30 03:00
303238821;1096402;2022-10-19 10:40;2022-09-30 03:00
303238821;1096402;2022-10-19 11:00;2022-09-30 03:00
303238821;1096402;2022-10-19 11:20;2022-09-30 03:00
303238821;1096402;2022-10-19 11:40;2022-09-30 03:00
303238821;1096402;2022-10-21 08:00;2022-09-30 03:00
303238821;1096402;2022-10-21 08:20;2022-09-30 03:00
303238821;1096402;2022-10-21 08:40;2022-09-30 03:00
303238821;1096402;2022-10-21 09:00;2022-09-30 03:00
303238821;1096402;2022-10-21 09:20;2022-09-30 03:00
303238821;1096402;2022-10-21 09:40;2022-09-30 03:00
303238821;1096402;2022-10-21 10:40;2022-09-30 03:00
303238821;1096402;2022-10-21 11:00;2022-09-30 03:00
303238821;1096402;2022-10-21 11:20;2022-09-30 03:00
303238821;1096402;2022-10-21 11:40;2022-09-30 03:00
303238821;1096402;2022-10-24 15:40;2022-09-30 03:00
303238821;1096402;2022-10-24 16:40;2022-09-30 03:00
303238821;1096402;2022-10-24 17:00;2022-09-30 03:00
303238821;1096402;2022-10-24 17:20;2022-09-30 03:00
303238821;1096402;2022-10-24 17:40;2022-09-30 03:00
303238821;1096402;2022-10-24 18:00;2022-09-30 03:00
303238821;1096402;2022-10-24 18:20;2022-09-30 03:00
303238821;1096402;2022-10-24 18:40;2022-09-30 03:00
303238821;1096402;2022-10-26 08:00;2022-09-30 03:00
303238821;1096402;2022-10-26 08:20;2022-09-30 03:00
303238821;1096402;2022-10-26 08:40;2022-09-30 03:00
303238821;1096402;2022-10-26 09:00;2022-09-30 03:00
303238821;1096402;2022-10-26 09:20;2022-09-30 03:00
303238821;1096402;2022-10-26 09:40;2022-09-30 03:00
303238821;1096402;2022-10-26 10:00;2022-09-30 03:00
303238821;1096402;2022-10-26 10:20;2022-09-30 03:00
303238821;1096402;2022-10-26 10:40;2022-09-30 03:00
303238821;1096402;2022-10-26 11:00;2022-09-30 03:00
303238821;1096402;2022-10-26 11:20;2022-09-30 03:00
303238821;1096402;2022-10-26 11:40;2022-09-30 03:00
303238821;1096402;2022-10-28 15:40;2022-09-30 03:00
303238821;1096402;2022-10-28 16:00;2022-09-30 03:00
303238821;1096402;2022-10-28 16:20;2022-09-30 03:00
303238821;1096402;2022-10-28 16:40;2022-09-30 03:00
303238821;1096402;2022-10-28 17:00;2022-09-30 03:00
303238821;1096402;2022-10-28 17:20;2022-09-30 03:00
303238821;1096402;2022-10-28 17:40;2022-09-30 03:00
303238821;1096402;2022-10-28 18:00;2022-09-30 03:00
303238821;1096402;2022-10-28 18:20;2022-09-30 03:00
303238821;1096402;2022-10-28 18:40;2022-09-30 03:00
303238821;1096402;2022-10-31 15:40;2022-09-30 03:00
303238821;1096402;2022-10-31 16:40;2022-09-30 03:00
303238821;1096402;2022-10-31 17:00;2022-09-30 03:00
303238821;1096402;2022-10-31 17:20;2022-09-30 03:00
303238821;1096402;2022-10-31 17:40;2022-09-30 03:00
303238821;1096402;2022-10-31 18:00;2022-09-30 03:00
303238821;1096402;2022-10-31 18:20;2022-09-30 03:00
303238821;1096402;2022-10-31 18:40;2022-09-30 03:00
