istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-09-28 18:20;2022-09-02 03:00
303238821;1095457;2022-09-28 18:40;2022-09-02 03:00
303238821;1095457;2022-09-28 19:00;2022-09-02 03:00
303238821;1095457;2022-09-28 19:20;2022-09-02 03:00
303238821;1095457;2022-09-28 19:40;2022-09-02 03:00
303238821;1095457;2022-09-29 07:00;2022-09-02 03:00
303238821;1095457;2022-09-29 07:20;2022-09-02 03:00
303238821;1095457;2022-09-29 07:40;2022-09-02 03:00
303238821;1095457;2022-09-29 08:00;2022-09-02 03:00
303238821;1095457;2022-09-29 08:20;2022-09-02 03:00
303238821;1095457;2022-09-29 08:40;2022-09-02 03:00
303238821;1095457;2022-09-29 09:00;2022-09-02 03:00
303238821;1095457;2022-09-29 09:20;2022-09-02 03:00
303238821;1095457;2022-09-29 09:40;2022-09-02 03:00
303238821;1095457;2022-09-29 10:00;2022-09-02 03:00
303238821;1095457;2022-09-29 10:20;2022-09-02 03:00
303238821;1095457;2022-09-29 10:40;2022-09-02 03:00
303238821;1095457;2022-09-29 11:00;2022-09-02 03:00
303238821;1095457;2022-09-29 11:20;2022-09-02 03:00
303238821;1095457;2022-09-29 11:40;2022-09-02 03:00
303238821;1095457;2022-09-29 12:00;2022-09-02 03:00
303238821;1095457;2022-09-29 12:20;2022-09-02 03:00
303238821;1095457;2022-09-29 12:40;2022-09-02 03:00
303238821;1095457;2022-09-30 07:00;2022-09-02 03:00
303238821;1095457;2022-09-30 07:20;2022-09-02 03:00
303238821;1095457;2022-09-30 07:40;2022-09-02 03:00
303238821;1095457;2022-09-30 08:00;2022-09-02 03:00
303238821;1095457;2022-09-30 08:20;2022-09-02 03:00
303238821;1095457;2022-09-30 08:40;2022-09-02 03:00
303238821;1095457;2022-09-30 09:00;2022-09-02 03:00
303238821;1095457;2022-09-30 09:20;2022-09-02 03:00
303238821;1095457;2022-09-30 09:40;2022-09-02 03:00
303238821;1095457;2022-09-30 10:00;2022-09-02 03:00
303238821;1095457;2022-09-30 10:20;2022-09-02 03:00
303238821;1095457;2022-09-30 10:40;2022-09-02 03:00
303238821;1095457;2022-09-30 11:20;2022-09-02 03:00
303238821;1095457;2022-09-30 11:40;2022-09-02 03:00
303238821;1095457;2022-09-30 12:00;2022-09-02 03:00
303238821;1095457;2022-09-30 12:20;2022-09-02 03:00
303238821;1095457;2022-09-30 12:40;2022-09-02 03:00
303238821;1095457;2022-10-03 10:00;2022-09-02 03:00
303238821;1095457;2022-10-03 10:20;2022-09-02 03:00
303238821;1095457;2022-10-03 10:40;2022-09-02 03:00
303238821;1095457;2022-10-03 11:00;2022-09-02 03:00
303238821;1095457;2022-10-03 11:20;2022-09-02 03:00
303238821;1095457;2022-10-03 11:40;2022-09-02 03:00
303238821;1095457;2022-10-03 12:00;2022-09-02 03:00
303238821;1095457;2022-10-03 12:20;2022-09-02 03:00
303238821;1095457;2022-10-03 12:40;2022-09-02 03:00
303238821;1095457;2022-10-03 13:00;2022-09-02 03:00
303238821;1095457;2022-10-03 13:20;2022-09-02 03:00
303238821;1095457;2022-10-03 13:40;2022-09-02 03:00
303238821;1095457;2022-10-03 14:00;2022-09-02 03:00
303238821;1095457;2022-10-03 14:20;2022-09-02 03:00
303238821;1095457;2022-10-03 14:40;2022-09-02 03:00
303238821;1095457;2022-10-03 15:00;2022-09-02 03:00
303238821;1095457;2022-10-03 15:20;2022-09-02 03:00
303238821;1095457;2022-10-03 15:40;2022-09-02 03:00
303238821;1095457;2022-10-04 07:00;2022-09-02 03:00
303238821;1095457;2022-10-04 07:20;2022-09-02 03:00
303238821;1095457;2022-10-04 07:40;2022-09-02 03:00
303238821;1095457;2022-10-04 08:00;2022-09-02 03:00
303238821;1095457;2022-10-04 08:20;2022-09-02 03:00
303238821;1095457;2022-10-04 08:40;2022-09-02 03:00
303238821;1095457;2022-10-04 09:00;2022-09-02 03:00
303238821;1095457;2022-10-04 09:20;2022-09-02 03:00
303238821;1095457;2022-10-04 09:40;2022-09-02 03:00
303238821;1095457;2022-10-04 10:00;2022-09-02 03:00
303238821;1095457;2022-10-04 10:20;2022-09-02 03:00
303238821;1095457;2022-10-04 10:40;2022-09-02 03:00
303238821;1095457;2022-10-04 11:00;2022-09-02 03:00
303238821;1095457;2022-10-04 11:20;2022-09-02 03:00
303238821;1095457;2022-10-04 11:40;2022-09-02 03:00
303238821;1095457;2022-10-04 12:00;2022-09-02 03:00
303238821;1095457;2022-10-04 12:20;2022-09-02 03:00
303238821;1095457;2022-10-04 12:40;2022-09-02 03:00
303238821;1095457;2022-10-05 14:00;2022-09-02 03:00
303238821;1095457;2022-10-05 14:20;2022-09-02 03:00
303238821;1095457;2022-10-05 14:40;2022-09-02 03:00
303238821;1095457;2022-10-05 15:00;2022-09-02 03:00
303238821;1095457;2022-10-05 15:20;2022-09-02 03:00
303238821;1095457;2022-10-05 15:40;2022-09-02 03:00
303238821;1095457;2022-10-05 17:00;2022-09-02 03:00
303238821;1095457;2022-10-05 17:20;2022-09-02 03:00
303238821;1095457;2022-10-05 17:40;2022-09-02 03:00
303238821;1095457;2022-10-05 18:00;2022-09-02 03:00
303238821;1095457;2022-10-05 18:20;2022-09-02 03:00
303238821;1095457;2022-10-05 18:40;2022-09-02 03:00
303238821;1095457;2022-10-05 19:00;2022-09-02 03:00
303238821;1095457;2022-10-05 19:20;2022-09-02 03:00
303238821;1095457;2022-10-05 19:40;2022-09-02 03:00
303238821;1095457;2022-10-06 07:00;2022-09-02 03:00
303238821;1095457;2022-10-06 07:20;2022-09-02 03:00
303238821;1095457;2022-10-06 07:40;2022-09-02 03:00
303238821;1095457;2022-10-06 08:00;2022-09-02 03:00
303238821;1095457;2022-10-06 08:20;2022-09-02 03:00
303238821;1095457;2022-10-06 08:40;2022-09-02 03:00
303238821;1095457;2022-10-06 09:00;2022-09-02 03:00
303238821;1095457;2022-10-06 09:20;2022-09-02 03:00
303238821;1095457;2022-10-06 09:40;2022-09-02 03:00
303238821;1095457;2022-10-06 10:00;2022-09-02 03:00
303238821;1095457;2022-10-06 10:20;2022-09-02 03:00
303238821;1095457;2022-10-06 10:40;2022-09-02 03:00
303238821;1095457;2022-10-06 11:00;2022-09-02 03:00
303238821;1095457;2022-10-06 11:20;2022-09-02 03:00
303238821;1095457;2022-10-06 11:40;2022-09-02 03:00
303238821;1095457;2022-10-06 12:00;2022-09-02 03:00
303238821;1095457;2022-10-06 12:20;2022-09-02 03:00
303238821;1095457;2022-10-06 12:40;2022-09-02 03:00
303238821;1095457;2022-10-07 07:00;2022-09-02 03:00
303238821;1095457;2022-10-07 07:20;2022-09-02 03:00
303238821;1095457;2022-10-07 07:40;2022-09-02 03:00
303238821;1095457;2022-10-07 08:00;2022-09-02 03:00
303238821;1095457;2022-10-07 08:20;2022-09-02 03:00
303238821;1095457;2022-10-07 08:40;2022-09-02 03:00
303238821;1095457;2022-10-07 09:00;2022-09-02 03:00
303238821;1095457;2022-10-07 09:20;2022-09-02 03:00
303238821;1095457;2022-10-07 09:40;2022-09-02 03:00
303238821;1095457;2022-10-07 10:00;2022-09-02 03:00
303238821;1095457;2022-10-07 10:20;2022-09-02 03:00
303238821;1095457;2022-10-07 10:40;2022-09-02 03:00
303238821;1095457;2022-10-07 11:00;2022-09-02 03:00
303238821;1095457;2022-10-07 11:20;2022-09-02 03:00
303238821;1095457;2022-10-07 11:40;2022-09-02 03:00
303238821;1095457;2022-10-07 12:00;2022-09-02 03:00
303238821;1095457;2022-10-07 12:20;2022-09-02 03:00
303238821;1095457;2022-10-07 12:40;2022-09-02 03:00
303238821;1095457;2022-10-10 10:00;2022-09-02 03:00
303238821;1095457;2022-10-10 10:20;2022-09-02 03:00
303238821;1095457;2022-10-10 10:40;2022-09-02 03:00
303238821;1095457;2022-10-10 11:00;2022-09-02 03:00
303238821;1095457;2022-10-10 11:20;2022-09-02 03:00
303238821;1095457;2022-10-10 11:40;2022-09-02 03:00
303238821;1095457;2022-10-10 12:00;2022-09-02 03:00
303238821;1095457;2022-10-10 12:20;2022-09-02 03:00
303238821;1095457;2022-10-10 12:40;2022-09-02 03:00
303238821;1095457;2022-10-10 13:00;2022-09-02 03:00
303238821;1095457;2022-10-10 13:20;2022-09-02 03:00
303238821;1095457;2022-10-10 13:40;2022-09-02 03:00
303238821;1095457;2022-10-10 14:00;2022-09-02 03:00
303238821;1095457;2022-10-10 14:20;2022-09-02 03:00
303238821;1095457;2022-10-10 14:40;2022-09-02 03:00
303238821;1095457;2022-10-10 15:00;2022-09-02 03:00
303238821;1095457;2022-10-10 15:20;2022-09-02 03:00
303238821;1095457;2022-10-10 15:40;2022-09-02 03:00
303238821;1095457;2022-10-11 07:00;2022-09-02 03:00
303238821;1095457;2022-10-11 07:20;2022-09-02 03:00
303238821;1095457;2022-10-11 07:40;2022-09-02 03:00
303238821;1095457;2022-10-11 08:00;2022-09-02 03:00
303238821;1095457;2022-10-11 08:20;2022-09-02 03:00
303238821;1095457;2022-10-11 08:40;2022-09-02 03:00
303238821;1095457;2022-10-11 09:00;2022-09-02 03:00
303238821;1095457;2022-10-11 09:20;2022-09-02 03:00
303238821;1095457;2022-10-11 09:40;2022-09-02 03:00
303238821;1095457;2022-10-11 10:00;2022-09-02 03:00
303238821;1095457;2022-10-11 10:20;2022-09-02 03:00
303238821;1095457;2022-10-11 10:40;2022-09-02 03:00
303238821;1095457;2022-10-11 11:00;2022-09-02 03:00
303238821;1095457;2022-10-11 11:20;2022-09-02 03:00
303238821;1095457;2022-10-11 11:40;2022-09-02 03:00
303238821;1095457;2022-10-11 12:00;2022-09-02 03:00
303238821;1095457;2022-10-11 12:20;2022-09-02 03:00
303238821;1095457;2022-10-11 12:40;2022-09-02 03:00
303238821;1095457;2022-10-12 14:00;2022-09-02 03:00
303238821;1095457;2022-10-12 14:20;2022-09-02 03:00
303238821;1095457;2022-10-12 14:40;2022-09-02 03:00
303238821;1095457;2022-10-12 15:00;2022-09-02 03:00
303238821;1095457;2022-10-12 15:20;2022-09-02 03:00
303238821;1095457;2022-10-12 15:40;2022-09-02 03:00
303238821;1095457;2022-10-12 17:00;2022-09-02 03:00
303238821;1095457;2022-10-12 17:20;2022-09-02 03:00
303238821;1095457;2022-10-12 17:40;2022-09-02 03:00
303238821;1095457;2022-10-12 18:00;2022-09-02 03:00
303238821;1095457;2022-10-12 18:20;2022-09-02 03:00
303238821;1095457;2022-10-12 18:40;2022-09-02 03:00
303238821;1095457;2022-10-12 19:00;2022-09-02 03:00
303238821;1095457;2022-10-12 19:20;2022-09-02 03:00
303238821;1095457;2022-10-12 19:40;2022-09-02 03:00
303238821;1095457;2022-10-13 07:00;2022-09-02 03:00
303238821;1095457;2022-10-13 07:20;2022-09-02 03:00
303238821;1095457;2022-10-13 07:40;2022-09-02 03:00
303238821;1095457;2022-10-13 08:00;2022-09-02 03:00
303238821;1095457;2022-10-13 08:20;2022-09-02 03:00
303238821;1095457;2022-10-13 08:40;2022-09-02 03:00
303238821;1095457;2022-10-13 09:00;2022-09-02 03:00
303238821;1095457;2022-10-13 09:20;2022-09-02 03:00
303238821;1095457;2022-10-13 09:40;2022-09-02 03:00
303238821;1095457;2022-10-13 10:00;2022-09-02 03:00
303238821;1095457;2022-10-13 10:20;2022-09-02 03:00
303238821;1095457;2022-10-13 10:40;2022-09-02 03:00
303238821;1095457;2022-10-13 11:00;2022-09-02 03:00
303238821;1095457;2022-10-13 11:20;2022-09-02 03:00
303238821;1095457;2022-10-13 11:40;2022-09-02 03:00
303238821;1095457;2022-10-13 12:00;2022-09-02 03:00
303238821;1095457;2022-10-13 12:20;2022-09-02 03:00
303238821;1095457;2022-10-13 12:40;2022-09-02 03:00
303238821;1095457;2022-10-14 07:00;2022-09-02 03:00
303238821;1095457;2022-10-14 07:20;2022-09-02 03:00
303238821;1095457;2022-10-14 07:40;2022-09-02 03:00
303238821;1095457;2022-10-14 08:00;2022-09-02 03:00
303238821;1095457;2022-10-14 08:20;2022-09-02 03:00
303238821;1095457;2022-10-14 08:40;2022-09-02 03:00
303238821;1095457;2022-10-14 09:00;2022-09-02 03:00
303238821;1095457;2022-10-14 09:20;2022-09-02 03:00
303238821;1095457;2022-10-14 09:40;2022-09-02 03:00
303238821;1095457;2022-10-14 10:00;2022-09-02 03:00
303238821;1095457;2022-10-14 10:20;2022-09-02 03:00
303238821;1095457;2022-10-14 10:40;2022-09-02 03:00
303238821;1095457;2022-10-14 11:00;2022-09-02 03:00
303238821;1095457;2022-10-14 11:20;2022-09-02 03:00
303238821;1095457;2022-10-14 11:40;2022-09-02 03:00
303238821;1095457;2022-10-14 12:00;2022-09-02 03:00
303238821;1095457;2022-10-14 12:20;2022-09-02 03:00
303238821;1095457;2022-10-14 12:40;2022-09-02 03:00
303238821;1095457;2022-10-17 10:00;2022-09-02 03:00
303238821;1095457;2022-10-17 10:20;2022-09-02 03:00
303238821;1095457;2022-10-17 10:40;2022-09-02 03:00
303238821;1095457;2022-10-17 11:00;2022-09-02 03:00
303238821;1095457;2022-10-17 11:20;2022-09-02 03:00
303238821;1095457;2022-10-17 11:40;2022-09-02 03:00
303238821;1095457;2022-10-17 12:00;2022-09-02 03:00
303238821;1095457;2022-10-17 12:20;2022-09-02 03:00
303238821;1095457;2022-10-17 12:40;2022-09-02 03:00
303238821;1095457;2022-10-17 13:00;2022-09-02 03:00
303238821;1095457;2022-10-17 13:20;2022-09-02 03:00
303238821;1095457;2022-10-17 13:40;2022-09-02 03:00
303238821;1095457;2022-10-17 14:00;2022-09-02 03:00
303238821;1095457;2022-10-17 14:20;2022-09-02 03:00
303238821;1095457;2022-10-17 14:40;2022-09-02 03:00
303238821;1095457;2022-10-17 15:00;2022-09-02 03:00
303238821;1095457;2022-10-17 15:20;2022-09-02 03:00
303238821;1095457;2022-10-17 15:40;2022-09-02 03:00
303238821;1095457;2022-10-18 07:00;2022-09-02 03:00
303238821;1095457;2022-10-18 07:20;2022-09-02 03:00
303238821;1095457;2022-10-18 07:40;2022-09-02 03:00
303238821;1095457;2022-10-18 08:00;2022-09-02 03:00
303238821;1095457;2022-10-18 08:20;2022-09-02 03:00
303238821;1095457;2022-10-18 08:40;2022-09-02 03:00
303238821;1095457;2022-10-18 09:00;2022-09-02 03:00
303238821;1095457;2022-10-18 09:20;2022-09-02 03:00
303238821;1095457;2022-10-18 09:40;2022-09-02 03:00
303238821;1095457;2022-10-18 10:00;2022-09-02 03:00
303238821;1095457;2022-10-18 10:20;2022-09-02 03:00
303238821;1095457;2022-10-18 10:40;2022-09-02 03:00
303238821;1095457;2022-10-18 11:00;2022-09-02 03:00
303238821;1095457;2022-10-18 11:20;2022-09-02 03:00
303238821;1095457;2022-10-18 11:40;2022-09-02 03:00
303238821;1095457;2022-10-18 12:00;2022-09-02 03:00
303238821;1095457;2022-10-18 12:20;2022-09-02 03:00
