istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2021-01-08 12:40;2020-12-30 03:00
303238821;1095457;2021-01-09 10:00;2020-12-30 03:00
303238821;1095457;2021-01-09 10:20;2020-12-30 03:00
303238821;1095457;2021-01-09 10:40;2020-12-30 03:00
303238821;1095457;2021-01-09 11:00;2020-12-30 03:00
303238821;1095457;2021-01-09 11:20;2020-12-30 03:00
303238821;1095457;2021-01-09 11:40;2020-12-30 03:00
303238821;1095457;2021-01-11 10:00;2020-12-30 03:00
303238821;1095457;2021-01-11 10:40;2020-12-30 03:00
303238821;1095457;2021-01-11 11:00;2020-12-30 03:00
303238821;1095457;2021-01-11 11:20;2020-12-30 03:00
303238821;1095457;2021-01-11 11:40;2020-12-30 03:00
303238821;1095457;2021-01-11 12:00;2020-12-30 03:00
303238821;1095457;2021-01-11 12:20;2020-12-30 03:00
303238821;1095457;2021-01-11 12:40;2020-12-30 03:00
303238821;1095457;2021-01-11 13:00;2020-12-30 03:00
303238821;1095457;2021-01-11 13:20;2020-12-30 03:00
303238821;1095457;2021-01-11 13:40;2020-12-30 03:00
303238821;1095457;2021-01-12 08:00;2020-12-30 03:00
303238821;1095457;2021-01-12 08:20;2020-12-30 03:00
303238821;1095457;2021-01-12 08:40;2020-12-30 03:00
303238821;1095457;2021-01-12 09:00;2020-12-30 03:00
303238821;1095457;2021-01-12 09:20;2020-12-30 03:00
303238821;1095457;2021-01-12 09:40;2020-12-30 03:00
303238821;1095457;2021-01-12 10:20;2020-12-30 03:00
303238821;1095457;2021-01-12 10:40;2020-12-30 03:00
303238821;1095457;2021-01-12 11:00;2020-12-30 03:00
303238821;1095457;2021-01-12 11:20;2020-12-30 03:00
303238821;1095457;2021-01-12 11:40;2020-12-30 03:00
303238821;1095457;2021-01-12 12:00;2020-12-30 03:00
303238821;1095457;2021-01-12 12:20;2020-12-30 03:00
303238821;1095457;2021-01-12 12:40;2020-12-30 03:00
303238821;1095457;2021-01-13 14:00;2020-12-30 03:00
303238821;1095457;2021-01-13 14:20;2020-12-30 03:00
303238821;1095457;2021-01-13 14:40;2020-12-30 03:00
303238821;1095457;2021-01-13 15:00;2020-12-30 03:00
303238821;1095457;2021-01-13 15:20;2020-12-30 03:00
303238821;1095457;2021-01-13 15:40;2020-12-30 03:00
303238821;1095457;2021-01-13 16:00;2020-12-30 03:00
303238821;1095457;2021-01-13 16:20;2020-12-30 03:00
303238821;1095457;2021-01-13 16:40;2020-12-30 03:00
303238821;1095457;2021-01-13 17:00;2020-12-30 03:00
303238821;1095457;2021-01-13 17:20;2020-12-30 03:00
303238821;1095457;2021-01-13 17:40;2020-12-30 03:00
303238821;1095457;2021-01-13 18:00;2020-12-30 03:00
303238821;1095457;2021-01-13 18:20;2020-12-30 03:00
303238821;1095457;2021-01-13 18:40;2020-12-30 03:00
303238821;1095457;2021-01-13 19:00;2020-12-30 03:00
303238821;1095457;2021-01-13 19:20;2020-12-30 03:00
303238821;1095457;2021-01-13 19:40;2020-12-30 03:00
303238821;1095457;2021-01-14 08:00;2020-12-30 03:00
303238821;1095457;2021-01-14 08:20;2020-12-30 03:00
303238821;1095457;2021-01-14 08:40;2020-12-30 03:00
303238821;1095457;2021-01-14 09:00;2020-12-30 03:00
303238821;1095457;2021-01-14 09:20;2020-12-30 03:00
303238821;1095457;2021-01-14 09:40;2020-12-30 03:00
303238821;1095457;2021-01-14 10:00;2020-12-30 03:00
303238821;1095457;2021-01-14 10:20;2020-12-30 03:00
303238821;1095457;2021-01-14 10:40;2020-12-30 03:00
303238821;1095457;2021-01-14 11:00;2020-12-30 03:00
303238821;1095457;2021-01-14 11:20;2020-12-30 03:00
303238821;1095457;2021-01-14 11:40;2020-12-30 03:00
303238821;1095457;2021-01-14 12:00;2020-12-30 03:00
303238821;1095457;2021-01-14 12:20;2020-12-30 03:00
303238821;1095457;2021-01-14 12:40;2020-12-30 03:00
303238821;1095457;2021-01-15 14:00;2020-12-30 03:00
303238821;1095457;2021-01-15 14:20;2020-12-30 03:00
303238821;1095457;2021-01-15 14:40;2020-12-30 03:00
303238821;1095457;2021-01-15 15:00;2020-12-30 03:00
303238821;1095457;2021-01-15 15:20;2020-12-30 03:00
303238821;1095457;2021-01-15 15:40;2020-12-30 03:00
303238821;1095457;2021-01-15 16:00;2020-12-30 03:00
303238821;1095457;2021-01-15 16:20;2020-12-30 03:00
303238821;1095457;2021-01-15 16:40;2020-12-30 03:00
303238821;1095457;2021-01-15 17:00;2020-12-30 03:00
303238821;1095457;2021-01-15 17:20;2020-12-30 03:00
303238821;1095457;2021-01-15 17:40;2020-12-30 03:00
303238821;1095457;2021-01-15 18:00;2020-12-30 03:00
303238821;1095457;2021-01-15 18:20;2020-12-30 03:00
303238821;1095457;2021-01-15 18:40;2020-12-30 03:00
303238821;1095457;2021-01-16 10:00;2020-12-30 03:00
303238821;1095457;2021-01-16 10:20;2020-12-30 03:00
303238821;1095457;2021-01-16 10:40;2020-12-30 03:00
303238821;1095457;2021-01-16 11:00;2020-12-30 03:00
303238821;1095457;2021-01-16 11:20;2020-12-30 03:00
303238821;1095457;2021-01-16 11:40;2020-12-30 03:00
303238821;1095457;2021-01-18 10:00;2020-12-30 03:00
303238821;1095457;2021-01-18 10:20;2020-12-30 03:00
303238821;1095457;2021-01-18 10:40;2020-12-30 03:00
303238821;1095457;2021-01-18 11:00;2020-12-30 03:00
303238821;1095457;2021-01-18 11:20;2020-12-30 03:00
303238821;1095457;2021-01-18 11:40;2020-12-30 03:00
303238821;1095457;2021-01-18 12:00;2020-12-30 03:00
303238821;1095457;2021-01-18 12:20;2020-12-30 03:00
303238821;1095457;2021-01-18 12:40;2020-12-30 03:00
303238821;1095457;2021-01-18 13:00;2020-12-30 03:00
303238821;1095457;2021-01-18 13:20;2020-12-30 03:00
303238821;1095457;2021-01-18 13:40;2020-12-30 03:00
303238821;1095457;2021-01-19 08:00;2020-12-30 03:00
303238821;1095457;2021-01-19 08:20;2020-12-30 03:00
303238821;1095457;2021-01-19 08:40;2020-12-30 03:00
303238821;1095457;2021-01-19 09:00;2020-12-30 03:00
303238821;1095457;2021-01-19 09:20;2020-12-30 03:00
303238821;1095457;2021-01-19 09:40;2020-12-30 03:00
303238821;1095457;2021-01-19 10:00;2020-12-30 03:00
303238821;1095457;2021-01-19 10:20;2020-12-30 03:00
303238821;1095457;2021-01-19 10:40;2020-12-30 03:00
303238821;1095457;2021-01-19 11:00;2020-12-30 03:00
303238821;1095457;2021-01-19 11:20;2020-12-30 03:00
303238821;1095457;2021-01-19 11:40;2020-12-30 03:00
303238821;1095457;2021-01-19 12:00;2020-12-30 03:00
303238821;1095457;2021-01-19 12:20;2020-12-30 03:00
303238821;1095457;2021-01-19 12:40;2020-12-30 03:00
303238821;1095457;2021-01-20 14:00;2020-12-30 03:00
303238821;1095457;2021-01-20 14:20;2020-12-30 03:00
303238821;1095457;2021-01-20 14:40;2020-12-30 03:00
303238821;1095457;2021-01-20 15:00;2020-12-30 03:00
303238821;1095457;2021-01-20 15:20;2020-12-30 03:00
303238821;1095457;2021-01-20 15:40;2020-12-30 03:00
303238821;1095457;2021-01-20 16:00;2020-12-30 03:00
303238821;1095457;2021-01-20 16:20;2020-12-30 03:00
303238821;1095457;2021-01-20 16:40;2020-12-30 03:00
303238821;1095457;2021-01-20 17:00;2020-12-30 03:00
303238821;1095457;2021-01-20 17:20;2020-12-30 03:00
303238821;1095457;2021-01-20 17:40;2020-12-30 03:00
303238821;1095457;2021-01-20 18:00;2020-12-30 03:00
303238821;1095457;2021-01-20 18:20;2020-12-30 03:00
303238821;1095457;2021-01-20 18:40;2020-12-30 03:00
303238821;1095457;2021-01-20 19:00;2020-12-30 03:00
303238821;1095457;2021-01-20 19:20;2020-12-30 03:00
303238821;1095457;2021-01-20 19:40;2020-12-30 03:00
303238821;1095457;2021-01-21 08:00;2020-12-30 03:00
303238821;1095457;2021-01-21 08:20;2020-12-30 03:00
303238821;1095457;2021-01-21 08:40;2020-12-30 03:00
303238821;1095457;2021-01-21 09:00;2020-12-30 03:00
303238821;1095457;2021-01-21 09:20;2020-12-30 03:00
303238821;1095457;2021-01-21 09:40;2020-12-30 03:00
303238821;1095457;2021-01-21 10:00;2020-12-30 03:00
303238821;1095457;2021-01-21 10:20;2020-12-30 03:00
303238821;1095457;2021-01-21 10:40;2020-12-30 03:00
303238821;1095457;2021-01-21 11:00;2020-12-30 03:00
303238821;1095457;2021-01-21 11:20;2020-12-30 03:00
303238821;1095457;2021-01-21 11:40;2020-12-30 03:00
303238821;1095457;2021-01-21 12:00;2020-12-30 03:00
303238821;1095457;2021-01-21 12:20;2020-12-30 03:00
303238821;1095457;2021-01-21 12:40;2020-12-30 03:00
303238821;1095457;2021-01-22 08:00;2020-12-30 03:00
303238821;1095457;2021-01-22 08:20;2020-12-30 03:00
303238821;1095457;2021-01-22 08:40;2020-12-30 03:00
303238821;1095457;2021-01-22 09:00;2020-12-30 03:00
303238821;1095457;2021-01-22 09:20;2020-12-30 03:00
303238821;1095457;2021-01-22 09:40;2020-12-30 03:00
303238821;1095457;2021-01-22 10:00;2020-12-30 03:00
303238821;1095457;2021-01-22 10:20;2020-12-30 03:00
303238821;1095457;2021-01-22 10:40;2020-12-30 03:00
303238821;1095457;2021-01-22 11:00;2020-12-30 03:00
303238821;1095457;2021-01-22 11:20;2020-12-30 03:00
303238821;1095457;2021-01-22 11:40;2020-12-30 03:00
303238821;1095457;2021-01-22 12:00;2020-12-30 03:00
303238821;1095457;2021-01-22 12:20;2020-12-30 03:00
303238821;1095457;2021-01-22 12:40;2020-12-30 03:00
303238821;1095457;2021-01-23 10:00;2020-12-30 03:00
303238821;1095457;2021-01-23 10:20;2020-12-30 03:00
303238821;1095457;2021-01-23 10:40;2020-12-30 03:00
303238821;1095457;2021-01-23 11:00;2020-12-30 03:00
303238821;1095457;2021-01-23 11:20;2020-12-30 03:00
303238821;1095457;2021-01-23 11:40;2020-12-30 03:00
303238821;1095457;2021-01-25 10:00;2020-12-30 03:00
303238821;1095457;2021-01-25 10:20;2020-12-30 03:00
303238821;1095457;2021-01-25 10:40;2020-12-30 03:00
303238821;1095457;2021-01-25 11:00;2020-12-30 03:00
303238821;1095457;2021-01-25 11:20;2020-12-30 03:00
303238821;1095457;2021-01-25 11:40;2020-12-30 03:00
303238821;1095457;2021-01-25 12:00;2020-12-30 03:00
303238821;1095457;2021-01-25 12:20;2020-12-30 03:00
303238821;1095457;2021-01-25 12:40;2020-12-30 03:00
303238821;1095457;2021-01-25 13:00;2020-12-30 03:00
303238821;1095457;2021-01-25 13:20;2020-12-30 03:00
303238821;1095457;2021-01-25 13:40;2020-12-30 03:00
303238821;1095457;2021-01-26 08:00;2020-12-30 03:00
303238821;1095457;2021-01-26 08:20;2020-12-30 03:00
303238821;1095457;2021-01-26 08:40;2020-12-30 03:00
303238821;1095457;2021-01-26 09:00;2020-12-30 03:00
303238821;1095457;2021-01-26 09:20;2020-12-30 03:00
303238821;1095457;2021-01-26 09:40;2020-12-30 03:00
303238821;1095457;2021-01-26 10:00;2020-12-30 03:00
303238821;1095457;2021-01-26 10:20;2020-12-30 03:00
303238821;1095457;2021-01-26 10:40;2020-12-30 03:00
303238821;1095457;2021-01-26 11:00;2020-12-30 03:00
303238821;1095457;2021-01-26 11:20;2020-12-30 03:00
303238821;1095457;2021-01-26 11:40;2020-12-30 03:00
303238821;1095457;2021-01-26 12:00;2020-12-30 03:00
303238821;1095457;2021-01-26 12:20;2020-12-30 03:00
303238821;1095457;2021-01-26 12:40;2020-12-30 03:00
303238821;1095457;2021-01-27 14:00;2020-12-30 03:00
303238821;1095457;2021-01-27 14:20;2020-12-30 03:00
303238821;1095457;2021-01-27 14:40;2020-12-30 03:00
303238821;1095457;2021-01-27 15:00;2020-12-30 03:00
303238821;1095457;2021-01-27 15:20;2020-12-30 03:00
303238821;1095457;2021-01-27 15:40;2020-12-30 03:00
303238821;1095457;2021-01-27 16:00;2020-12-30 03:00
303238821;1095457;2021-01-27 16:20;2020-12-30 03:00
303238821;1095457;2021-01-27 16:40;2020-12-30 03:00
303238821;1095457;2021-01-27 17:00;2020-12-30 03:00
303238821;1095457;2021-01-27 17:20;2020-12-30 03:00
303238821;1095457;2021-01-27 17:40;2020-12-30 03:00
303238821;1095457;2021-01-27 18:00;2020-12-30 03:00
303238821;1095457;2021-01-27 18:20;2020-12-30 03:00
303238821;1095457;2021-01-27 18:40;2020-12-30 03:00
303238821;1095457;2021-01-27 19:00;2020-12-30 03:00
303238821;1095457;2021-01-27 19:20;2020-12-30 03:00
303238821;1095457;2021-01-27 19:40;2020-12-30 03:00
303238821;1095457;2021-01-28 08:00;2020-12-30 03:00
303238821;1095457;2021-01-28 08:20;2020-12-30 03:00
303238821;1095457;2021-01-28 08:40;2020-12-30 03:00
303238821;1095457;2021-01-28 09:00;2020-12-30 03:00
303238821;1095457;2021-01-28 09:20;2020-12-30 03:00
303238821;1095457;2021-01-28 09:40;2020-12-30 03:00
303238821;1095457;2021-01-28 10:00;2020-12-30 03:00
303238821;1095457;2021-01-28 10:20;2020-12-30 03:00
303238821;1095457;2021-01-28 10:40;2020-12-30 03:00
303238821;1095457;2021-01-28 11:00;2020-12-30 03:00
303238821;1095457;2021-01-28 11:20;2020-12-30 03:00
303238821;1095457;2021-01-28 11:40;2020-12-30 03:00
303238821;1095457;2021-01-28 12:00;2020-12-30 03:00
303238821;1095457;2021-01-28 12:20;2020-12-30 03:00
303238821;1095457;2021-01-28 12:40;2020-12-30 03:00
303238821;1095457;2021-01-29 14:00;2020-12-30 03:00
303238821;1095457;2021-01-29 14:20;2020-12-30 03:00
303238821;1095457;2021-01-29 14:40;2020-12-30 03:00
303238821;1095457;2021-01-29 15:00;2020-12-30 03:00
303238821;1095457;2021-01-29 15:20;2020-12-30 03:00
303238821;1095457;2021-01-29 15:40;2020-12-30 03:00
303238821;1095457;2021-01-29 16:00;2020-12-30 03:00
303238821;1095457;2021-01-29 16:20;2020-12-30 03:00
303238821;1095457;2021-01-29 16:40;2020-12-30 03:00
303238821;1095457;2021-01-29 17:00;2020-12-30 03:00
303238821;1095457;2021-01-29 17:20;2020-12-30 03:00
303238821;1095457;2021-01-29 17:40;2020-12-30 03:00
303238821;1095457;2021-01-29 18:00;2020-12-30 03:00
303238821;1095457;2021-01-29 18:20;2020-12-30 03:00
303238821;1095457;2021-01-29 18:40;2020-12-30 03:00
303238821;1095457;2021-01-30 10:00;2020-12-30 03:00
303238821;1095457;2021-01-30 10:20;2020-12-30 03:00
303238821;1095457;2021-01-30 10:40;2020-12-30 03:00
303238821;1095457;2021-01-30 11:00;2020-12-30 03:00
303238821;1095457;2021-01-30 11:20;2020-12-30 03:00
303238821;1095457;2021-01-30 11:40;2020-12-30 03:00
