istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-03-07 11:00;2020-01-28 03:00
303238821;1110415;2020-03-07 11:20;2020-01-28 03:00
303238821;1110415;2020-03-07 11:40;2020-01-28 03:00
303238821;1110415;2020-03-14 10:00;2020-01-28 03:00
303238821;1110415;2020-03-14 10:20;2020-01-28 03:00
303238821;1110415;2020-03-14 10:40;2020-01-28 03:00
303238821;1110415;2020-03-14 11:00;2020-01-28 03:00
303238821;1110415;2020-03-14 11:20;2020-01-28 03:00
303238821;1110415;2020-03-14 11:40;2020-01-28 03:00
303238821;1110415;2020-03-21 10:00;2020-01-28 03:00
303238821;1110415;2020-03-21 10:20;2020-01-28 03:00
303238821;1110415;2020-03-21 10:40;2020-01-28 03:00
303238821;1110415;2020-03-21 11:00;2020-01-28 03:00
303238821;1110415;2020-03-21 11:20;2020-01-28 03:00
303238821;1110415;2020-03-21 11:40;2020-01-28 03:00
303238821;1110415;2020-03-28 10:00;2020-01-28 03:00
303238821;1110415;2020-03-28 10:20;2020-01-28 03:00
303238821;1110415;2020-03-28 10:40;2020-01-28 03:00
303238821;1110415;2020-03-28 11:00;2020-01-28 03:00
303238821;1110415;2020-03-28 11:20;2020-01-28 03:00
303238821;1110415;2020-03-28 11:40;2020-01-28 03:00
303238821;1110415;2020-04-04 10:00;2020-01-28 03:00
303238821;1110415;2020-04-04 10:20;2020-01-28 03:00
303238821;1110415;2020-04-04 10:40;2020-01-28 03:00
303238821;1110415;2020-04-04 11:00;2020-01-28 03:00
303238821;1110415;2020-04-04 11:20;2020-01-28 03:00
303238821;1110415;2020-04-04 11:40;2020-01-28 03:00
303238821;1110415;2020-04-11 10:00;2020-01-28 03:00
303238821;1110415;2020-04-11 10:20;2020-01-28 03:00
303238821;1110415;2020-04-11 10:40;2020-01-28 03:00
303238821;1110415;2020-04-11 11:00;2020-01-28 03:00
303238821;1110415;2020-04-11 11:20;2020-01-28 03:00
303238821;1110415;2020-04-11 11:40;2020-01-28 03:00
303238821;1110415;2020-04-18 10:00;2020-01-28 03:00
303238821;1110415;2020-04-18 10:20;2020-01-28 03:00
303238821;1110415;2020-04-18 10:40;2020-01-28 03:00
303238821;1110415;2020-04-18 11:00;2020-01-28 03:00
303238821;1110415;2020-04-18 11:20;2020-01-28 03:00
303238821;1110415;2020-04-18 11:40;2020-01-28 03:00
303238821;1110415;2020-04-25 10:00;2020-01-28 03:00
303238821;1110415;2020-04-25 10:20;2020-01-28 03:00
303238821;1110415;2020-04-25 10:40;2020-01-28 03:00
303238821;1110415;2020-04-25 11:00;2020-01-28 03:00
303238821;1110415;2020-04-25 11:20;2020-01-28 03:00
303238821;1110415;2020-04-25 11:40;2020-01-28 03:00
303238821;1110959;2020-01-28 16:15;2020-01-28 03:00
303238821;1110959;2020-01-28 16:45;2020-01-28 03:00
303238821;1110959;2020-01-29 07:15;2020-01-28 03:00
303238821;1110959;2020-01-29 07:45;2020-01-28 03:00
303238821;1110959;2020-01-29 08:00;2020-01-28 03:00
303238821;1110959;2020-01-29 08:15;2020-01-28 03:00
303238821;1110959;2020-01-29 08:30;2020-01-28 03:00
303238821;1110959;2020-01-29 08:45;2020-01-28 03:00
303238821;1110959;2020-01-29 09:00;2020-01-28 03:00
303238821;1110959;2020-01-30 13:15;2020-01-28 03:00
303238821;1110959;2020-01-30 13:30;2020-01-28 03:00
303238821;1110959;2020-01-30 13:45;2020-01-28 03:00
303238821;1110959;2020-01-30 14:00;2020-01-28 03:00
303238821;1110959;2020-01-30 14:15;2020-01-28 03:00
303238821;1110959;2020-01-30 14:30;2020-01-28 03:00
303238821;1110959;2020-01-30 14:45;2020-01-28 03:00
303238821;1110959;2020-01-30 15:15;2020-01-28 03:00
303238821;1110959;2020-01-30 15:30;2020-01-28 03:00
303238821;1110959;2020-01-30 15:45;2020-01-28 03:00
303238821;1110959;2020-02-10 15:00;2020-01-28 03:00
303238821;1110959;2020-02-10 15:15;2020-01-28 03:00
303238821;1110959;2020-02-10 15:30;2020-01-28 03:00
303238821;1110959;2020-02-10 15:45;2020-01-28 03:00
303238821;1110959;2020-02-10 16:00;2020-01-28 03:00
303238821;1110959;2020-02-10 16:15;2020-01-28 03:00
303238821;1110959;2020-02-10 16:30;2020-01-28 03:00
303238821;1110959;2020-02-10 16:45;2020-01-28 03:00
303238821;1110959;2020-02-10 17:00;2020-01-28 03:00
303238821;1110959;2020-02-10 17:15;2020-01-28 03:00
303238821;1110959;2020-02-10 17:30;2020-01-28 03:00
303238821;1110959;2020-02-10 17:45;2020-01-28 03:00
303238821;1110959;2020-02-10 18:00;2020-01-28 03:00
303238821;1110959;2020-02-11 07:00;2020-01-28 03:00
303238821;1110959;2020-02-11 07:15;2020-01-28 03:00
303238821;1110959;2020-02-11 07:45;2020-01-28 03:00
303238821;1110959;2020-02-11 08:00;2020-01-28 03:00
303238821;1110959;2020-02-11 08:15;2020-01-28 03:00
303238821;1110959;2020-02-11 08:30;2020-01-28 03:00
303238821;1110959;2020-02-11 08:45;2020-01-28 03:00
303238821;1110959;2020-02-11 09:00;2020-01-28 03:00
303238821;1110959;2020-02-12 15:00;2020-01-28 03:00
303238821;1110959;2020-02-12 15:15;2020-01-28 03:00
303238821;1110959;2020-02-12 15:30;2020-01-28 03:00
303238821;1110959;2020-02-12 15:45;2020-01-28 03:00
303238821;1110959;2020-02-12 16:00;2020-01-28 03:00
303238821;1110959;2020-02-12 16:15;2020-01-28 03:00
303238821;1110959;2020-02-12 16:30;2020-01-28 03:00
303238821;1110959;2020-02-12 16:45;2020-01-28 03:00
303238821;1110959;2020-02-12 17:00;2020-01-28 03:00
303238821;1110959;2020-02-12 17:15;2020-01-28 03:00
303238821;1110959;2020-02-12 17:30;2020-01-28 03:00
303238821;1110959;2020-02-12 17:45;2020-01-28 03:00
303238821;1110959;2020-02-12 18:00;2020-01-28 03:00
303238821;1110959;2020-02-13 07:00;2020-01-28 03:00
303238821;1110959;2020-02-13 07:15;2020-01-28 03:00
303238821;1110959;2020-02-13 07:30;2020-01-28 03:00
303238821;1110959;2020-02-13 07:45;2020-01-28 03:00
303238821;1110959;2020-02-13 08:00;2020-01-28 03:00
303238821;1110959;2020-02-13 08:15;2020-01-28 03:00
303238821;1110959;2020-02-13 08:30;2020-01-28 03:00
303238821;1110959;2020-02-13 08:45;2020-01-28 03:00
303238821;1110959;2020-02-13 09:00;2020-01-28 03:00
303238821;1110959;2020-02-14 14:30;2020-01-28 03:00
303238821;1110959;2020-02-14 14:45;2020-01-28 03:00
303238821;1110959;2020-02-14 15:00;2020-01-28 03:00
303238821;1110959;2020-02-14 15:15;2020-01-28 03:00
303238821;1110959;2020-02-14 15:30;2020-01-28 03:00
303238821;1110959;2020-02-14 15:45;2020-01-28 03:00
303238821;1110959;2020-02-14 16:00;2020-01-28 03:00
303238821;1110959;2020-02-14 16:15;2020-01-28 03:00
303238821;1110959;2020-02-17 08:00;2020-01-28 03:00
303238821;1110959;2020-02-17 08:15;2020-01-28 03:00
303238821;1110959;2020-02-17 08:30;2020-01-28 03:00
303238821;1110959;2020-02-17 08:45;2020-01-28 03:00
303238821;1110959;2020-02-17 09:00;2020-01-28 03:00
303238821;1110959;2020-02-17 09:15;2020-01-28 03:00
303238821;1110959;2020-02-17 09:30;2020-01-28 03:00
303238821;1110959;2020-02-17 09:45;2020-01-28 03:00
303238821;1110959;2020-02-17 10:00;2020-01-28 03:00
303238821;1110959;2020-02-17 10:15;2020-01-28 03:00
303238821;1110959;2020-02-18 15:00;2020-01-28 03:00
303238821;1110959;2020-02-18 15:15;2020-01-28 03:00
303238821;1110959;2020-02-18 15:30;2020-01-28 03:00
303238821;1110959;2020-02-18 15:45;2020-01-28 03:00
303238821;1110959;2020-02-18 16:00;2020-01-28 03:00
303238821;1110959;2020-02-18 16:15;2020-01-28 03:00
303238821;1110959;2020-02-18 16:30;2020-01-28 03:00
303238821;1110959;2020-02-18 16:45;2020-01-28 03:00
303238821;1110959;2020-02-18 17:00;2020-01-28 03:00
303238821;1110959;2020-02-18 17:15;2020-01-28 03:00
303238821;1110959;2020-02-18 17:30;2020-01-28 03:00
303238821;1110959;2020-02-18 17:45;2020-01-28 03:00
303238821;1110959;2020-02-18 18:00;2020-01-28 03:00
303238821;1110959;2020-02-19 07:00;2020-01-28 03:00
303238821;1110959;2020-02-19 07:15;2020-01-28 03:00
303238821;1110959;2020-02-19 07:30;2020-01-28 03:00
303238821;1110959;2020-02-19 07:45;2020-01-28 03:00
303238821;1110959;2020-02-19 08:00;2020-01-28 03:00
303238821;1110959;2020-02-19 08:15;2020-01-28 03:00
303238821;1110959;2020-02-19 08:30;2020-01-28 03:00
303238821;1110959;2020-02-19 08:45;2020-01-28 03:00
303238821;1110959;2020-02-19 09:00;2020-01-28 03:00
303238821;1110959;2020-02-20 15:00;2020-01-28 03:00
303238821;1110959;2020-02-20 15:15;2020-01-28 03:00
303238821;1110959;2020-02-20 15:30;2020-01-28 03:00
303238821;1110959;2020-02-20 15:45;2020-01-28 03:00
303238821;1110959;2020-02-20 16:00;2020-01-28 03:00
303238821;1110959;2020-02-20 16:15;2020-01-28 03:00
303238821;1110959;2020-02-20 16:30;2020-01-28 03:00
303238821;1110959;2020-02-20 16:45;2020-01-28 03:00
303238821;1110959;2020-02-20 17:00;2020-01-28 03:00
303238821;1110959;2020-02-20 17:15;2020-01-28 03:00
303238821;1110959;2020-02-20 17:30;2020-01-28 03:00
303238821;1110959;2020-02-20 17:45;2020-01-28 03:00
303238821;1110959;2020-02-20 18:00;2020-01-28 03:00
303238821;1110959;2020-02-21 14:30;2020-01-28 03:00
303238821;1110959;2020-02-21 14:45;2020-01-28 03:00
303238821;1110959;2020-02-21 15:00;2020-01-28 03:00
303238821;1110959;2020-02-21 15:15;2020-01-28 03:00
303238821;1110959;2020-02-21 15:30;2020-01-28 03:00
303238821;1110959;2020-02-21 15:45;2020-01-28 03:00
303238821;1110959;2020-02-21 16:00;2020-01-28 03:00
303238821;1110959;2020-02-21 16:15;2020-01-28 03:00
303238821;1110959;2020-02-24 15:00;2020-01-28 03:00
303238821;1110959;2020-02-24 15:15;2020-01-28 03:00
303238821;1110959;2020-02-24 15:30;2020-01-28 03:00
303238821;1110959;2020-02-24 15:45;2020-01-28 03:00
303238821;1110959;2020-02-24 16:00;2020-01-28 03:00
303238821;1110959;2020-02-24 16:15;2020-01-28 03:00
303238821;1110959;2020-02-24 16:30;2020-01-28 03:00
303238821;1110959;2020-02-24 16:45;2020-01-28 03:00
303238821;1110959;2020-02-24 17:00;2020-01-28 03:00
303238821;1110959;2020-02-24 17:15;2020-01-28 03:00
303238821;1110959;2020-02-24 17:30;2020-01-28 03:00
303238821;1110959;2020-02-24 17:45;2020-01-28 03:00
303238821;1110959;2020-02-24 18:00;2020-01-28 03:00
303238821;1110959;2020-02-25 07:00;2020-01-28 03:00
303238821;1110959;2020-02-25 07:15;2020-01-28 03:00
303238821;1110959;2020-02-25 07:30;2020-01-28 03:00
303238821;1110959;2020-02-25 07:45;2020-01-28 03:00
303238821;1110959;2020-02-25 08:00;2020-01-28 03:00
303238821;1110959;2020-02-25 08:15;2020-01-28 03:00
303238821;1110959;2020-02-25 08:30;2020-01-28 03:00
303238821;1110959;2020-02-25 08:45;2020-01-28 03:00
303238821;1110959;2020-02-25 09:00;2020-01-28 03:00
303238821;1110959;2020-02-26 15:00;2020-01-28 03:00
303238821;1110959;2020-02-26 15:15;2020-01-28 03:00
303238821;1110959;2020-02-26 15:30;2020-01-28 03:00
303238821;1110959;2020-02-26 15:45;2020-01-28 03:00
303238821;1110959;2020-02-26 16:00;2020-01-28 03:00
303238821;1110959;2020-02-26 16:15;2020-01-28 03:00
303238821;1110959;2020-02-26 16:30;2020-01-28 03:00
303238821;1110959;2020-02-26 16:45;2020-01-28 03:00
303238821;1110959;2020-02-26 17:00;2020-01-28 03:00
303238821;1110959;2020-02-26 17:15;2020-01-28 03:00
303238821;1110959;2020-02-26 17:30;2020-01-28 03:00
303238821;1110959;2020-02-26 17:45;2020-01-28 03:00
303238821;1110959;2020-02-26 18:00;2020-01-28 03:00
303238821;1110959;2020-02-27 07:00;2020-01-28 03:00
303238821;1110959;2020-02-27 07:15;2020-01-28 03:00
303238821;1110959;2020-02-27 07:30;2020-01-28 03:00
303238821;1110959;2020-02-27 07:45;2020-01-28 03:00
303238821;1110959;2020-02-27 08:00;2020-01-28 03:00
303238821;1110959;2020-02-27 08:15;2020-01-28 03:00
303238821;1110959;2020-02-27 08:30;2020-01-28 03:00
303238821;1110959;2020-02-27 08:45;2020-01-28 03:00
303238821;1110959;2020-02-27 09:00;2020-01-28 03:00
303238821;1110959;2020-02-28 14:30;2020-01-28 03:00
303238821;1110959;2020-02-28 14:45;2020-01-28 03:00
303238821;1110959;2020-02-28 15:00;2020-01-28 03:00
303238821;1110959;2020-02-28 15:15;2020-01-28 03:00
303238821;1110959;2020-02-28 15:30;2020-01-28 03:00
303238821;1110959;2020-02-28 15:45;2020-01-28 03:00
303238821;1110959;2020-02-28 16:00;2020-01-28 03:00
303238821;1110959;2020-02-28 16:15;2020-01-28 03:00
303238821;1110959;2020-03-02 08:00;2020-01-28 03:00
303238821;1110959;2020-03-02 08:15;2020-01-28 03:00
303238821;1110959;2020-03-02 08:30;2020-01-28 03:00
303238821;1110959;2020-03-02 08:45;2020-01-28 03:00
303238821;1110959;2020-03-02 09:00;2020-01-28 03:00
303238821;1110959;2020-03-02 09:15;2020-01-28 03:00
303238821;1110959;2020-03-02 09:30;2020-01-28 03:00
303238821;1110959;2020-03-02 09:45;2020-01-28 03:00
303238821;1110959;2020-03-02 10:00;2020-01-28 03:00
303238821;1110959;2020-03-02 10:15;2020-01-28 03:00
303238821;1110959;2020-03-03 15:00;2020-01-28 03:00
303238821;1110959;2020-03-03 15:15;2020-01-28 03:00
303238821;1110959;2020-03-03 15:30;2020-01-28 03:00
303238821;1110959;2020-03-03 15:45;2020-01-28 03:00
303238821;1110959;2020-03-03 16:00;2020-01-28 03:00
303238821;1110959;2020-03-03 16:15;2020-01-28 03:00
303238821;1110959;2020-03-03 16:30;2020-01-28 03:00
303238821;1110959;2020-03-03 16:45;2020-01-28 03:00
303238821;1110959;2020-03-03 17:00;2020-01-28 03:00
303238821;1110959;2020-03-03 17:15;2020-01-28 03:00
303238821;1110959;2020-03-03 17:30;2020-01-28 03:00
303238821;1110959;2020-03-03 17:45;2020-01-28 03:00
303238821;1110959;2020-03-03 18:00;2020-01-28 03:00
303238821;1110959;2020-03-04 07:00;2020-01-28 03:00
303238821;1110959;2020-03-04 07:15;2020-01-28 03:00
303238821;1110959;2020-03-04 07:30;2020-01-28 03:00
303238821;1110959;2020-03-04 07:45;2020-01-28 03:00
303238821;1110959;2020-03-04 08:00;2020-01-28 03:00
303238821;1110959;2020-03-04 08:15;2020-01-28 03:00
303238821;1110959;2020-03-04 08:30;2020-01-28 03:00
303238821;1110959;2020-03-04 08:45;2020-01-28 03:00
303238821;1110959;2020-03-04 09:00;2020-01-28 03:00
303238821;1110959;2020-03-05 15:00;2020-01-28 03:00
303238821;1110959;2020-03-05 15:15;2020-01-28 03:00
303238821;1110959;2020-03-05 15:30;2020-01-28 03:00
303238821;1110959;2020-03-05 15:45;2020-01-28 03:00
303238821;1110959;2020-03-05 16:00;2020-01-28 03:00
303238821;1110959;2020-03-05 16:15;2020-01-28 03:00
303238821;1110959;2020-03-05 16:30;2020-01-28 03:00
303238821;1110959;2020-03-05 16:45;2020-01-28 03:00
303238821;1110959;2020-03-05 17:00;2020-01-28 03:00
303238821;1110959;2020-03-05 17:15;2020-01-28 03:00
303238821;1110959;2020-03-05 17:30;2020-01-28 03:00
303238821;1110959;2020-03-05 17:45;2020-01-28 03:00
303238821;1110959;2020-03-05 18:00;2020-01-28 03:00
303238821;1110959;2020-03-06 07:00;2020-01-28 03:00
303238821;1110959;2020-03-06 07:15;2020-01-28 03:00
303238821;1110959;2020-03-06 07:30;2020-01-28 03:00
303238821;1110959;2020-03-06 07:45;2020-01-28 03:00
303238821;1110959;2020-03-06 08:00;2020-01-28 03:00
303238821;1110959;2020-03-06 08:15;2020-01-28 03:00
303238821;1110959;2020-03-06 08:30;2020-01-28 03:00
303238821;1110959;2020-03-06 08:45;2020-01-28 03:00
303238821;1110959;2020-03-06 09:00;2020-01-28 03:00
303238821;1110959;2020-03-06 14:30;2020-01-28 03:00
303238821;1110959;2020-03-06 14:45;2020-01-28 03:00
303238821;1110959;2020-03-06 15:00;2020-01-28 03:00
303238821;1110959;2020-03-06 15:15;2020-01-28 03:00
303238821;1110959;2020-03-06 15:30;2020-01-28 03:00
303238821;1110959;2020-03-06 15:45;2020-01-28 03:00
303238821;1110959;2020-03-06 16:00;2020-01-28 03:00
303238821;1110959;2020-03-06 16:15;2020-01-28 03:00
303238821;1110959;2020-03-09 15:00;2020-01-28 03:00
303238821;1110959;2020-03-09 15:15;2020-01-28 03:00
303238821;1110959;2020-03-09 15:30;2020-01-28 03:00
303238821;1110959;2020-03-09 15:45;2020-01-28 03:00
303238821;1110959;2020-03-09 16:00;2020-01-28 03:00
303238821;1110959;2020-03-09 16:15;2020-01-28 03:00
303238821;1110959;2020-03-09 16:30;2020-01-28 03:00
303238821;1110959;2020-03-09 16:45;2020-01-28 03:00
303238821;1110959;2020-03-09 17:00;2020-01-28 03:00
303238821;1110959;2020-03-09 17:15;2020-01-28 03:00
303238821;1110959;2020-03-09 17:30;2020-01-28 03:00
303238821;1110959;2020-03-09 17:45;2020-01-28 03:00
303238821;1110959;2020-03-09 18:00;2020-01-28 03:00
303238821;1110959;2020-03-10 07:00;2020-01-28 03:00
303238821;1110959;2020-03-10 07:15;2020-01-28 03:00
303238821;1110959;2020-03-10 07:30;2020-01-28 03:00
303238821;1110959;2020-03-10 07:45;2020-01-28 03:00
303238821;1110959;2020-03-10 08:00;2020-01-28 03:00
303238821;1110959;2020-03-10 08:15;2020-01-28 03:00
303238821;1110959;2020-03-10 08:30;2020-01-28 03:00
303238821;1110959;2020-03-10 08:45;2020-01-28 03:00
303238821;1110959;2020-03-10 09:00;2020-01-28 03:00
303238821;1110959;2020-03-12 07:00;2020-01-28 03:00
303238821;1110959;2020-03-12 07:15;2020-01-28 03:00
303238821;1110959;2020-03-12 07:30;2020-01-28 03:00
303238821;1110959;2020-03-12 07:45;2020-01-28 03:00
303238821;1110959;2020-03-12 08:00;2020-01-28 03:00
303238821;1110959;2020-03-12 08:15;2020-01-28 03:00
303238821;1110959;2020-03-12 08:30;2020-01-28 03:00
303238821;1110959;2020-03-12 08:45;2020-01-28 03:00
303238821;1110959;2020-03-12 09:00;2020-01-28 03:00
303238821;1110959;2020-03-13 14:30;2020-01-28 03:00
303238821;1110959;2020-03-13 14:45;2020-01-28 03:00
303238821;1110959;2020-03-13 15:00;2020-01-28 03:00
303238821;1110959;2020-03-13 15:15;2020-01-28 03:00
303238821;1110959;2020-03-13 15:30;2020-01-28 03:00
303238821;1110959;2020-03-13 15:45;2020-01-28 03:00
303238821;1110959;2020-03-13 16:00;2020-01-28 03:00
303238821;1110959;2020-03-13 16:15;2020-01-28 03:00
303238821;1110959;2020-03-16 08:00;2020-01-28 03:00
303238821;1110959;2020-03-16 08:15;2020-01-28 03:00
303238821;1110959;2020-03-16 08:30;2020-01-28 03:00
303238821;1110959;2020-03-16 08:45;2020-01-28 03:00
303238821;1110959;2020-03-16 09:00;2020-01-28 03:00
303238821;1110959;2020-03-16 09:15;2020-01-28 03:00
303238821;1110959;2020-03-16 09:30;2020-01-28 03:00
303238821;1110959;2020-03-16 09:45;2020-01-28 03:00
303238821;1110959;2020-03-16 10:00;2020-01-28 03:00
303238821;1110959;2020-03-16 10:15;2020-01-28 03:00
303238821;1110959;2020-03-17 15:00;2020-01-28 03:00
303238821;1110959;2020-03-17 15:15;2020-01-28 03:00
303238821;1110959;2020-03-17 15:30;2020-01-28 03:00
303238821;1110959;2020-03-17 15:45;2020-01-28 03:00
303238821;1110959;2020-03-17 16:00;2020-01-28 03:00
303238821;1110959;2020-03-17 16:15;2020-01-28 03:00
303238821;1110959;2020-03-17 16:30;2020-01-28 03:00
303238821;1110959;2020-03-17 16:45;2020-01-28 03:00
303238821;1110959;2020-03-17 17:00;2020-01-28 03:00
303238821;1110959;2020-03-17 17:15;2020-01-28 03:00
303238821;1110959;2020-03-17 17:30;2020-01-28 03:00
303238821;1110959;2020-03-17 17:45;2020-01-28 03:00
303238821;1110959;2020-03-17 18:00;2020-01-28 03:00
303238821;1110959;2020-03-18 07:00;2020-01-28 03:00
303238821;1110959;2020-03-18 07:15;2020-01-28 03:00
303238821;1110959;2020-03-18 07:30;2020-01-28 03:00
303238821;1110959;2020-03-18 07:45;2020-01-28 03:00
303238821;1110959;2020-03-18 08:00;2020-01-28 03:00
303238821;1110959;2020-03-18 08:15;2020-01-28 03:00
303238821;1110959;2020-03-18 08:30;2020-01-28 03:00
303238821;1110959;2020-03-18 08:45;2020-01-28 03:00
303238821;1110959;2020-03-18 09:00;2020-01-28 03:00
303238821;1110959;2020-03-19 15:00;2020-01-28 03:00
303238821;1110959;2020-03-19 15:15;2020-01-28 03:00
303238821;1110959;2020-03-19 15:30;2020-01-28 03:00
303238821;1110959;2020-03-19 15:45;2020-01-28 03:00
303238821;1110959;2020-03-19 16:00;2020-01-28 03:00
303238821;1110959;2020-03-19 16:15;2020-01-28 03:00
303238821;1110959;2020-03-19 16:30;2020-01-28 03:00
303238821;1110959;2020-03-19 16:45;2020-01-28 03:00
303238821;1110959;2020-03-19 17:00;2020-01-28 03:00
303238821;1110959;2020-03-19 17:15;2020-01-28 03:00
303238821;1110959;2020-03-19 17:30;2020-01-28 03:00
303238821;1110959;2020-03-19 17:45;2020-01-28 03:00
303238821;1110959;2020-03-19 18:00;2020-01-28 03:00
303238821;1110959;2020-03-20 07:00;2020-01-28 03:00
303238821;1110959;2020-03-20 07:15;2020-01-28 03:00
303238821;1110959;2020-03-20 07:30;2020-01-28 03:00
303238821;1110959;2020-03-20 07:45;2020-01-28 03:00
303238821;1110959;2020-03-20 08:00;2020-01-28 03:00
303238821;1110959;2020-03-20 08:15;2020-01-28 03:00
303238821;1110959;2020-03-20 08:30;2020-01-28 03:00
303238821;1110959;2020-03-20 08:45;2020-01-28 03:00
303238821;1110959;2020-03-20 09:00;2020-01-28 03:00
303238821;1110959;2020-03-20 14:30;2020-01-28 03:00
303238821;1110959;2020-03-20 14:45;2020-01-28 03:00
303238821;1110959;2020-03-20 15:00;2020-01-28 03:00
303238821;1110959;2020-03-20 15:15;2020-01-28 03:00
303238821;1110959;2020-03-20 15:30;2020-01-28 03:00
303238821;1110959;2020-03-20 15:45;2020-01-28 03:00
303238821;1110959;2020-03-20 16:00;2020-01-28 03:00
303238821;1110959;2020-03-20 16:15;2020-01-28 03:00
303238821;1110959;2020-03-23 15:00;2020-01-28 03:00
303238821;1110959;2020-03-23 15:15;2020-01-28 03:00
303238821;1110959;2020-03-23 15:30;2020-01-28 03:00
303238821;1110959;2020-03-23 15:45;2020-01-28 03:00
303238821;1110959;2020-03-23 16:00;2020-01-28 03:00
303238821;1110959;2020-03-23 16:15;2020-01-28 03:00
303238821;1110959;2020-03-23 16:30;2020-01-28 03:00
303238821;1110959;2020-03-23 16:45;2020-01-28 03:00
303238821;1110959;2020-03-23 17:00;2020-01-28 03:00
303238821;1110959;2020-03-23 17:15;2020-01-28 03:00
303238821;1110959;2020-03-23 17:30;2020-01-28 03:00
303238821;1110959;2020-03-23 17:45;2020-01-28 03:00
303238821;1110959;2020-03-23 18:00;2020-01-28 03:00
303238821;1110959;2020-03-24 07:00;2020-01-28 03:00
303238821;1110959;2020-03-24 07:15;2020-01-28 03:00
303238821;1110959;2020-03-24 07:30;2020-01-28 03:00
303238821;1110959;2020-03-24 07:45;2020-01-28 03:00
303238821;1110959;2020-03-24 08:00;2020-01-28 03:00
303238821;1110959;2020-03-24 08:15;2020-01-28 03:00
303238821;1110959;2020-03-24 08:30;2020-01-28 03:00
303238821;1110959;2020-03-24 08:45;2020-01-28 03:00
303238821;1110959;2020-03-24 09:00;2020-01-28 03:00
303238821;1110959;2020-03-25 15:00;2020-01-28 03:00
303238821;1110959;2020-03-25 15:15;2020-01-28 03:00
303238821;1110959;2020-03-25 15:30;2020-01-28 03:00
303238821;1110959;2020-03-25 15:45;2020-01-28 03:00
303238821;1110959;2020-03-25 16:00;2020-01-28 03:00
303238821;1110959;2020-03-25 16:15;2020-01-28 03:00
303238821;1110959;2020-03-25 16:30;2020-01-28 03:00
303238821;1110959;2020-03-25 16:45;2020-01-28 03:00
303238821;1110959;2020-03-25 17:00;2020-01-28 03:00
303238821;1110959;2020-03-25 17:15;2020-01-28 03:00
303238821;1110959;2020-03-25 17:30;2020-01-28 03:00
303238821;1110959;2020-03-25 17:45;2020-01-28 03:00
303238821;1110959;2020-03-25 18:00;2020-01-28 03:00
303238821;1110959;2020-03-26 07:00;2020-01-28 03:00
303238821;1110959;2020-03-26 07:15;2020-01-28 03:00
303238821;1110959;2020-03-26 07:30;2020-01-28 03:00
303238821;1110959;2020-03-26 07:45;2020-01-28 03:00
303238821;1110959;2020-03-26 08:00;2020-01-28 03:00
303238821;1110959;2020-03-26 08:15;2020-01-28 03:00
303238821;1110959;2020-03-26 08:30;2020-01-28 03:00
303238821;1110959;2020-03-26 08:45;2020-01-28 03:00
303238821;1110959;2020-03-26 09:00;2020-01-28 03:00
303238821;1110959;2020-03-27 14:30;2020-01-28 03:00
303238821;1110959;2020-03-27 14:45;2020-01-28 03:00
303238821;1110959;2020-03-27 15:00;2020-01-28 03:00
