istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-02-23 17:20;2022-02-10 03:00
303238821;1095457;2022-02-23 17:40;2022-02-10 03:00
303238821;1095457;2022-02-23 18:00;2022-02-10 03:00
303238821;1095457;2022-02-23 18:20;2022-02-10 03:00
303238821;1095457;2022-02-23 18:40;2022-02-10 03:00
303238821;1095457;2022-02-23 19:00;2022-02-10 03:00
303238821;1095457;2022-02-23 19:20;2022-02-10 03:00
303238821;1095457;2022-02-23 19:40;2022-02-10 03:00
303238821;1095457;2022-02-24 07:00;2022-02-10 03:00
303238821;1095457;2022-02-24 07:20;2022-02-10 03:00
303238821;1095457;2022-02-24 07:40;2022-02-10 03:00
303238821;1095457;2022-02-24 08:00;2022-02-10 03:00
303238821;1095457;2022-02-24 08:20;2022-02-10 03:00
303238821;1095457;2022-02-24 08:40;2022-02-10 03:00
303238821;1095457;2022-02-24 09:00;2022-02-10 03:00
303238821;1095457;2022-02-24 09:20;2022-02-10 03:00
303238821;1095457;2022-02-24 09:40;2022-02-10 03:00
303238821;1095457;2022-02-24 10:00;2022-02-10 03:00
303238821;1095457;2022-02-24 10:20;2022-02-10 03:00
303238821;1095457;2022-02-24 10:40;2022-02-10 03:00
303238821;1095457;2022-02-24 11:00;2022-02-10 03:00
303238821;1095457;2022-02-24 11:20;2022-02-10 03:00
303238821;1095457;2022-02-24 11:40;2022-02-10 03:00
303238821;1095457;2022-02-24 12:00;2022-02-10 03:00
303238821;1095457;2022-02-24 12:20;2022-02-10 03:00
303238821;1095457;2022-02-24 12:40;2022-02-10 03:00
303238821;1095457;2022-02-25 17:00;2022-02-10 03:00
303238821;1095457;2022-02-25 17:20;2022-02-10 03:00
303238821;1095457;2022-02-25 17:40;2022-02-10 03:00
303238821;1095457;2022-02-25 18:00;2022-02-10 03:00
303238821;1095457;2022-02-25 18:20;2022-02-10 03:00
303238821;1095457;2022-02-25 18:40;2022-02-10 03:00
303238821;1095457;2022-02-25 19:00;2022-02-10 03:00
303238821;1095457;2022-02-25 19:20;2022-02-10 03:00
303238821;1095457;2022-02-25 19:40;2022-02-10 03:00
303238821;1095457;2022-02-26 10:00;2022-02-10 03:00
303238821;1095457;2022-02-26 10:20;2022-02-10 03:00
303238821;1095457;2022-02-26 10:40;2022-02-10 03:00
303238821;1095457;2022-02-26 11:00;2022-02-10 03:00
303238821;1095457;2022-02-26 11:20;2022-02-10 03:00
303238821;1095457;2022-02-26 11:40;2022-02-10 03:00
303238821;1095457;2022-02-28 10:00;2022-02-10 03:00
303238821;1095457;2022-02-28 10:20;2022-02-10 03:00
303238821;1095457;2022-02-28 10:40;2022-02-10 03:00
303238821;1095457;2022-02-28 11:00;2022-02-10 03:00
303238821;1095457;2022-02-28 11:20;2022-02-10 03:00
303238821;1095457;2022-02-28 11:40;2022-02-10 03:00
303238821;1095457;2022-02-28 12:00;2022-02-10 03:00
303238821;1095457;2022-02-28 12:20;2022-02-10 03:00
303238821;1095457;2022-02-28 12:40;2022-02-10 03:00
303238821;1095457;2022-02-28 13:00;2022-02-10 03:00
303238821;1095457;2022-02-28 13:20;2022-02-10 03:00
303238821;1095457;2022-02-28 13:40;2022-02-10 03:00
303238821;1096402;2022-02-11 09:20;2022-02-10 03:00
303238821;1096402;2022-02-14 15:20;2022-02-10 03:00
303238821;1096402;2022-02-14 15:40;2022-02-10 03:00
303238821;1096402;2022-02-18 14:40;2022-02-10 03:00
303238821;1096402;2022-02-18 15:40;2022-02-10 03:00
303238821;1096402;2022-02-18 16:00;2022-02-10 03:00
303238821;1096402;2022-02-18 16:20;2022-02-10 03:00
303238821;1096402;2022-02-18 16:40;2022-02-10 03:00
303238821;1096402;2022-02-18 17:00;2022-02-10 03:00
303238821;1096402;2022-02-18 17:20;2022-02-10 03:00
303238821;1096402;2022-02-21 15:00;2022-02-10 03:00
303238821;1096402;2022-02-21 15:20;2022-02-10 03:00
303238821;1096402;2022-02-21 15:40;2022-02-10 03:00
303238821;1096402;2022-02-21 16:40;2022-02-10 03:00
303238821;1096402;2022-02-21 17:00;2022-02-10 03:00
303238821;1096402;2022-02-21 17:20;2022-02-10 03:00
303238821;1096402;2022-02-21 17:40;2022-02-10 03:00
303238821;1096402;2022-02-21 18:00;2022-02-10 03:00
303238821;1096402;2022-02-21 18:20;2022-02-10 03:00
303238821;1096402;2022-02-21 18:40;2022-02-10 03:00
303238821;1096402;2022-02-23 08:00;2022-02-10 03:00
303238821;1096402;2022-02-23 08:20;2022-02-10 03:00
303238821;1096402;2022-02-23 08:40;2022-02-10 03:00
303238821;1096402;2022-02-23 09:00;2022-02-10 03:00
303238821;1096402;2022-02-23 09:20;2022-02-10 03:00
303238821;1096402;2022-02-23 09:40;2022-02-10 03:00
303238821;1096402;2022-02-23 10:00;2022-02-10 03:00
303238821;1096402;2022-02-23 10:20;2022-02-10 03:00
303238821;1096402;2022-02-23 10:40;2022-02-10 03:00
303238821;1096402;2022-02-23 11:00;2022-02-10 03:00
303238821;1096402;2022-02-23 11:20;2022-02-10 03:00
303238821;1096402;2022-02-23 11:40;2022-02-10 03:00
303238821;1096402;2022-02-25 08:00;2022-02-10 03:00
303238821;1096402;2022-02-25 08:20;2022-02-10 03:00
303238821;1096402;2022-02-25 08:40;2022-02-10 03:00
303238821;1096402;2022-02-25 09:00;2022-02-10 03:00
303238821;1096402;2022-02-25 09:20;2022-02-10 03:00
303238821;1096402;2022-02-25 09:40;2022-02-10 03:00
303238821;1096402;2022-02-25 10:40;2022-02-10 03:00
303238821;1096402;2022-02-25 11:00;2022-02-10 03:00
303238821;1096402;2022-02-25 11:20;2022-02-10 03:00
303238821;1096402;2022-02-25 11:40;2022-02-10 03:00
303238821;1096402;2022-02-28 15:20;2022-02-10 03:00
303238821;1096402;2022-02-28 15:40;2022-02-10 03:00
303238821;1096402;2022-02-28 16:40;2022-02-10 03:00
303238821;1096402;2022-02-28 17:00;2022-02-10 03:00
303238821;1096402;2022-02-28 17:20;2022-02-10 03:00
303238821;1096402;2022-02-28 17:40;2022-02-10 03:00
303238821;1096402;2022-02-28 18:00;2022-02-10 03:00
303238821;1096402;2022-02-28 18:20;2022-02-10 03:00
303238821;1096402;2022-02-28 18:40;2022-02-10 03:00
