istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1095457;2022-04-27 19:20;2022-04-21 03:00
303238821;1095457;2022-04-27 19:40;2022-04-21 03:00
303238821;1095457;2022-04-28 07:00;2022-04-21 03:00
303238821;1095457;2022-04-28 07:20;2022-04-21 03:00
303238821;1095457;2022-04-28 07:40;2022-04-21 03:00
303238821;1095457;2022-04-28 08:20;2022-04-21 03:00
303238821;1095457;2022-04-28 08:40;2022-04-21 03:00
303238821;1095457;2022-04-28 09:00;2022-04-21 03:00
303238821;1095457;2022-04-28 09:20;2022-04-21 03:00
303238821;1095457;2022-04-28 09:40;2022-04-21 03:00
303238821;1095457;2022-04-28 10:00;2022-04-21 03:00
303238821;1095457;2022-04-28 10:20;2022-04-21 03:00
303238821;1095457;2022-04-28 10:40;2022-04-21 03:00
303238821;1095457;2022-04-28 11:00;2022-04-21 03:00
303238821;1095457;2022-04-28 11:20;2022-04-21 03:00
303238821;1095457;2022-04-28 11:40;2022-04-21 03:00
303238821;1095457;2022-04-28 12:00;2022-04-21 03:00
303238821;1095457;2022-04-28 12:20;2022-04-21 03:00
303238821;1095457;2022-04-28 12:40;2022-04-21 03:00
303238821;1095457;2022-04-29 07:00;2022-04-21 03:00
303238821;1095457;2022-04-29 07:20;2022-04-21 03:00
303238821;1095457;2022-04-29 07:40;2022-04-21 03:00
303238821;1095457;2022-04-29 08:20;2022-04-21 03:00
303238821;1095457;2022-04-29 08:40;2022-04-21 03:00
303238821;1095457;2022-04-29 09:20;2022-04-21 03:00
303238821;1095457;2022-04-29 09:40;2022-04-21 03:00
303238821;1095457;2022-04-29 10:00;2022-04-21 03:00
303238821;1095457;2022-04-29 10:20;2022-04-21 03:00
303238821;1095457;2022-04-29 10:40;2022-04-21 03:00
303238821;1095457;2022-04-29 11:00;2022-04-21 03:00
303238821;1095457;2022-04-29 11:20;2022-04-21 03:00
303238821;1095457;2022-04-29 11:40;2022-04-21 03:00
303238821;1095457;2022-04-29 12:20;2022-04-21 03:00
303238821;1095457;2022-04-29 12:40;2022-04-21 03:00
303238821;1095457;2022-04-30 10:00;2022-04-21 03:00
303238821;1095457;2022-04-30 10:20;2022-04-21 03:00
303238821;1095457;2022-04-30 10:40;2022-04-21 03:00
303238821;1095457;2022-04-30 11:00;2022-04-21 03:00
303238821;1095457;2022-04-30 11:20;2022-04-21 03:00
303238821;1095457;2022-04-30 11:40;2022-04-21 03:00
303238821;1095457;2022-05-02 10:00;2022-04-21 03:00
303238821;1095457;2022-05-02 10:20;2022-04-21 03:00
303238821;1095457;2022-05-02 10:40;2022-04-21 03:00
303238821;1095457;2022-05-02 11:00;2022-04-21 03:00
303238821;1095457;2022-05-02 11:20;2022-04-21 03:00
303238821;1095457;2022-05-02 11:40;2022-04-21 03:00
303238821;1095457;2022-05-02 12:00;2022-04-21 03:00
303238821;1095457;2022-05-02 12:20;2022-04-21 03:00
303238821;1095457;2022-05-02 12:40;2022-04-21 03:00
303238821;1095457;2022-05-02 13:00;2022-04-21 03:00
303238821;1095457;2022-05-02 13:20;2022-04-21 03:00
303238821;1095457;2022-05-02 13:40;2022-04-21 03:00
303238821;1095457;2022-05-03 07:00;2022-04-21 03:00
303238821;1095457;2022-05-03 07:20;2022-04-21 03:00
303238821;1095457;2022-05-03 07:40;2022-04-21 03:00
303238821;1095457;2022-05-03 08:00;2022-04-21 03:00
303238821;1095457;2022-05-03 08:20;2022-04-21 03:00
303238821;1095457;2022-05-03 08:40;2022-04-21 03:00
303238821;1095457;2022-05-03 09:00;2022-04-21 03:00
303238821;1095457;2022-05-03 09:20;2022-04-21 03:00
303238821;1095457;2022-05-03 09:40;2022-04-21 03:00
303238821;1095457;2022-05-03 10:00;2022-04-21 03:00
303238821;1095457;2022-05-03 10:20;2022-04-21 03:00
303238821;1095457;2022-05-03 10:40;2022-04-21 03:00
303238821;1095457;2022-05-03 11:00;2022-04-21 03:00
303238821;1095457;2022-05-03 11:20;2022-04-21 03:00
303238821;1095457;2022-05-03 11:40;2022-04-21 03:00
303238821;1095457;2022-05-03 12:00;2022-04-21 03:00
303238821;1095457;2022-05-03 12:20;2022-04-21 03:00
303238821;1095457;2022-05-03 12:40;2022-04-21 03:00
303238821;1095457;2022-05-04 14:00;2022-04-21 03:00
303238821;1095457;2022-05-04 14:20;2022-04-21 03:00
303238821;1095457;2022-05-04 14:40;2022-04-21 03:00
303238821;1095457;2022-05-04 15:40;2022-04-21 03:00
303238821;1095457;2022-05-04 17:00;2022-04-21 03:00
303238821;1095457;2022-05-04 17:20;2022-04-21 03:00
303238821;1095457;2022-05-04 17:40;2022-04-21 03:00
303238821;1095457;2022-05-04 18:20;2022-04-21 03:00
303238821;1095457;2022-05-04 18:40;2022-04-21 03:00
303238821;1095457;2022-05-04 19:00;2022-04-21 03:00
303238821;1095457;2022-05-04 19:20;2022-04-21 03:00
303238821;1095457;2022-05-04 19:40;2022-04-21 03:00
303238821;1095457;2022-05-05 07:00;2022-04-21 03:00
303238821;1095457;2022-05-05 07:20;2022-04-21 03:00
303238821;1095457;2022-05-05 07:40;2022-04-21 03:00
303238821;1095457;2022-05-05 08:00;2022-04-21 03:00
303238821;1095457;2022-05-05 08:20;2022-04-21 03:00
303238821;1095457;2022-05-05 08:40;2022-04-21 03:00
303238821;1095457;2022-05-05 09:00;2022-04-21 03:00
303238821;1095457;2022-05-05 09:20;2022-04-21 03:00
303238821;1095457;2022-05-05 09:40;2022-04-21 03:00
303238821;1095457;2022-05-05 10:00;2022-04-21 03:00
303238821;1095457;2022-05-05 10:20;2022-04-21 03:00
303238821;1095457;2022-05-05 10:40;2022-04-21 03:00
303238821;1095457;2022-05-05 11:00;2022-04-21 03:00
303238821;1095457;2022-05-05 11:20;2022-04-21 03:00
303238821;1095457;2022-05-05 11:40;2022-04-21 03:00
303238821;1095457;2022-05-05 12:00;2022-04-21 03:00
303238821;1095457;2022-05-05 12:20;2022-04-21 03:00
303238821;1095457;2022-05-05 12:40;2022-04-21 03:00
303238821;1095457;2022-05-06 07:00;2022-04-21 03:00
303238821;1095457;2022-05-06 07:20;2022-04-21 03:00
303238821;1095457;2022-05-06 07:40;2022-04-21 03:00
303238821;1095457;2022-05-06 08:20;2022-04-21 03:00
303238821;1095457;2022-05-06 08:40;2022-04-21 03:00
303238821;1095457;2022-05-06 09:00;2022-04-21 03:00
303238821;1095457;2022-05-06 09:20;2022-04-21 03:00
303238821;1095457;2022-05-06 09:40;2022-04-21 03:00
303238821;1095457;2022-05-06 10:00;2022-04-21 03:00
303238821;1095457;2022-05-06 10:20;2022-04-21 03:00
303238821;1095457;2022-05-06 10:40;2022-04-21 03:00
303238821;1095457;2022-05-06 11:00;2022-04-21 03:00
303238821;1095457;2022-05-06 11:20;2022-04-21 03:00
303238821;1095457;2022-05-06 11:40;2022-04-21 03:00
303238821;1095457;2022-05-06 12:00;2022-04-21 03:00
303238821;1095457;2022-05-06 12:20;2022-04-21 03:00
303238821;1095457;2022-05-06 12:40;2022-04-21 03:00
303238821;1095457;2022-05-07 10:00;2022-04-21 03:00
303238821;1095457;2022-05-07 10:20;2022-04-21 03:00
303238821;1095457;2022-05-07 10:40;2022-04-21 03:00
303238821;1095457;2022-05-07 11:00;2022-04-21 03:00
303238821;1095457;2022-05-07 11:20;2022-04-21 03:00
303238821;1095457;2022-05-07 11:40;2022-04-21 03:00
303238821;1095457;2022-05-09 10:00;2022-04-21 03:00
303238821;1095457;2022-05-09 10:20;2022-04-21 03:00
303238821;1095457;2022-05-09 10:40;2022-04-21 03:00
303238821;1095457;2022-05-09 11:00;2022-04-21 03:00
303238821;1095457;2022-05-09 11:20;2022-04-21 03:00
303238821;1095457;2022-05-09 11:40;2022-04-21 03:00
303238821;1095457;2022-05-09 12:00;2022-04-21 03:00
303238821;1095457;2022-05-09 12:20;2022-04-21 03:00
303238821;1095457;2022-05-09 12:40;2022-04-21 03:00
303238821;1095457;2022-05-09 13:00;2022-04-21 03:00
303238821;1095457;2022-05-09 13:20;2022-04-21 03:00
303238821;1095457;2022-05-09 13:40;2022-04-21 03:00
303238821;1095457;2022-05-10 07:00;2022-04-21 03:00
303238821;1095457;2022-05-10 07:20;2022-04-21 03:00
303238821;1095457;2022-05-10 07:40;2022-04-21 03:00
303238821;1095457;2022-05-10 08:00;2022-04-21 03:00
303238821;1095457;2022-05-10 08:20;2022-04-21 03:00
303238821;1095457;2022-05-10 08:40;2022-04-21 03:00
303238821;1095457;2022-05-10 09:00;2022-04-21 03:00
303238821;1095457;2022-05-10 09:20;2022-04-21 03:00
303238821;1095457;2022-05-10 09:40;2022-04-21 03:00
303238821;1095457;2022-05-10 10:00;2022-04-21 03:00
303238821;1095457;2022-05-10 10:20;2022-04-21 03:00
303238821;1095457;2022-05-10 10:40;2022-04-21 03:00
303238821;1095457;2022-05-10 11:00;2022-04-21 03:00
303238821;1095457;2022-05-10 11:20;2022-04-21 03:00
303238821;1095457;2022-05-10 11:40;2022-04-21 03:00
303238821;1095457;2022-05-10 12:00;2022-04-21 03:00
303238821;1095457;2022-05-10 12:20;2022-04-21 03:00
303238821;1095457;2022-05-10 12:40;2022-04-21 03:00
303238821;1095457;2022-05-11 14:00;2022-04-21 03:00
303238821;1095457;2022-05-11 14:20;2022-04-21 03:00
303238821;1095457;2022-05-11 14:40;2022-04-21 03:00
303238821;1095457;2022-05-11 15:00;2022-04-21 03:00
303238821;1095457;2022-05-11 15:20;2022-04-21 03:00
303238821;1095457;2022-05-11 15:40;2022-04-21 03:00
303238821;1095457;2022-05-11 17:00;2022-04-21 03:00
303238821;1095457;2022-05-11 17:20;2022-04-21 03:00
303238821;1095457;2022-05-11 17:40;2022-04-21 03:00
303238821;1095457;2022-05-11 18:00;2022-04-21 03:00
303238821;1095457;2022-05-11 18:20;2022-04-21 03:00
303238821;1095457;2022-05-11 18:40;2022-04-21 03:00
303238821;1095457;2022-05-11 19:00;2022-04-21 03:00
303238821;1095457;2022-05-11 19:20;2022-04-21 03:00
303238821;1095457;2022-05-11 19:40;2022-04-21 03:00
303238821;1095457;2022-05-12 07:00;2022-04-21 03:00
303238821;1095457;2022-05-12 07:20;2022-04-21 03:00
303238821;1095457;2022-05-12 07:40;2022-04-21 03:00
303238821;1095457;2022-05-12 08:00;2022-04-21 03:00
303238821;1095457;2022-05-12 08:20;2022-04-21 03:00
303238821;1095457;2022-05-12 08:40;2022-04-21 03:00
303238821;1095457;2022-05-12 09:00;2022-04-21 03:00
303238821;1095457;2022-05-12 09:20;2022-04-21 03:00
303238821;1095457;2022-05-12 09:40;2022-04-21 03:00
303238821;1095457;2022-05-12 10:00;2022-04-21 03:00
303238821;1095457;2022-05-12 10:20;2022-04-21 03:00
303238821;1095457;2022-05-12 10:40;2022-04-21 03:00
303238821;1095457;2022-05-12 11:00;2022-04-21 03:00
303238821;1095457;2022-05-12 11:20;2022-04-21 03:00
303238821;1095457;2022-05-12 11:40;2022-04-21 03:00
303238821;1095457;2022-05-12 12:20;2022-04-21 03:00
303238821;1095457;2022-05-12 12:40;2022-04-21 03:00
303238821;1095457;2022-05-13 07:00;2022-04-21 03:00
303238821;1095457;2022-05-13 07:20;2022-04-21 03:00
303238821;1095457;2022-05-13 07:40;2022-04-21 03:00
303238821;1095457;2022-05-13 08:00;2022-04-21 03:00
303238821;1095457;2022-05-13 08:20;2022-04-21 03:00
303238821;1095457;2022-05-13 08:40;2022-04-21 03:00
303238821;1095457;2022-05-13 09:00;2022-04-21 03:00
303238821;1095457;2022-05-13 09:20;2022-04-21 03:00
303238821;1095457;2022-05-13 09:40;2022-04-21 03:00
303238821;1095457;2022-05-13 10:00;2022-04-21 03:00
303238821;1095457;2022-05-13 10:20;2022-04-21 03:00
303238821;1095457;2022-05-13 10:40;2022-04-21 03:00
303238821;1095457;2022-05-13 11:00;2022-04-21 03:00
303238821;1095457;2022-05-13 11:20;2022-04-21 03:00
303238821;1095457;2022-05-13 11:40;2022-04-21 03:00
303238821;1095457;2022-05-13 12:00;2022-04-21 03:00
303238821;1095457;2022-05-13 12:20;2022-04-21 03:00
303238821;1095457;2022-05-13 12:40;2022-04-21 03:00
303238821;1095457;2022-05-14 10:00;2022-04-21 03:00
303238821;1095457;2022-05-14 10:20;2022-04-21 03:00
303238821;1095457;2022-05-14 10:40;2022-04-21 03:00
303238821;1095457;2022-05-14 11:00;2022-04-21 03:00
303238821;1095457;2022-05-14 11:20;2022-04-21 03:00
303238821;1095457;2022-05-14 11:40;2022-04-21 03:00
303238821;1095457;2022-05-16 10:00;2022-04-21 03:00
303238821;1095457;2022-05-16 10:20;2022-04-21 03:00
303238821;1095457;2022-05-16 10:40;2022-04-21 03:00
303238821;1095457;2022-05-16 11:00;2022-04-21 03:00
303238821;1095457;2022-05-16 11:20;2022-04-21 03:00
303238821;1095457;2022-05-16 11:40;2022-04-21 03:00
303238821;1095457;2022-05-16 12:00;2022-04-21 03:00
303238821;1095457;2022-05-16 12:20;2022-04-21 03:00
303238821;1095457;2022-05-16 12:40;2022-04-21 03:00
303238821;1095457;2022-05-16 13:00;2022-04-21 03:00
303238821;1095457;2022-05-16 13:20;2022-04-21 03:00
303238821;1095457;2022-05-16 13:40;2022-04-21 03:00
303238821;1095457;2022-05-17 07:00;2022-04-21 03:00
303238821;1095457;2022-05-17 07:20;2022-04-21 03:00
303238821;1095457;2022-05-17 07:40;2022-04-21 03:00
303238821;1095457;2022-05-17 08:00;2022-04-21 03:00
303238821;1095457;2022-05-17 08:20;2022-04-21 03:00
303238821;1095457;2022-05-17 08:40;2022-04-21 03:00
303238821;1095457;2022-05-17 09:00;2022-04-21 03:00
303238821;1095457;2022-05-17 09:20;2022-04-21 03:00
303238821;1095457;2022-05-17 09:40;2022-04-21 03:00
303238821;1095457;2022-05-17 10:00;2022-04-21 03:00
303238821;1095457;2022-05-17 10:20;2022-04-21 03:00
303238821;1095457;2022-05-17 10:40;2022-04-21 03:00
303238821;1095457;2022-05-17 11:00;2022-04-21 03:00
303238821;1095457;2022-05-17 11:20;2022-04-21 03:00
303238821;1095457;2022-05-17 11:40;2022-04-21 03:00
303238821;1095457;2022-05-17 12:00;2022-04-21 03:00
303238821;1095457;2022-05-17 12:20;2022-04-21 03:00
303238821;1095457;2022-05-17 12:40;2022-04-21 03:00
303238821;1095457;2022-05-18 14:00;2022-04-21 03:00
303238821;1095457;2022-05-18 14:20;2022-04-21 03:00
303238821;1095457;2022-05-18 14:40;2022-04-21 03:00
303238821;1095457;2022-05-18 15:00;2022-04-21 03:00
303238821;1095457;2022-05-18 15:20;2022-04-21 03:00
303238821;1095457;2022-05-18 15:40;2022-04-21 03:00
303238821;1095457;2022-05-18 17:00;2022-04-21 03:00
303238821;1095457;2022-05-18 17:20;2022-04-21 03:00
303238821;1095457;2022-05-18 17:40;2022-04-21 03:00
303238821;1095457;2022-05-18 18:00;2022-04-21 03:00
303238821;1095457;2022-05-18 18:20;2022-04-21 03:00
303238821;1095457;2022-05-18 18:40;2022-04-21 03:00
303238821;1095457;2022-05-18 19:00;2022-04-21 03:00
303238821;1095457;2022-05-18 19:20;2022-04-21 03:00
303238821;1095457;2022-05-18 19:40;2022-04-21 03:00
303238821;1095457;2022-05-19 07:00;2022-04-21 03:00
303238821;1095457;2022-05-19 07:20;2022-04-21 03:00
303238821;1095457;2022-05-19 07:40;2022-04-21 03:00
303238821;1095457;2022-05-19 08:00;2022-04-21 03:00
303238821;1095457;2022-05-19 08:20;2022-04-21 03:00
303238821;1095457;2022-05-19 08:40;2022-04-21 03:00
303238821;1095457;2022-05-19 09:20;2022-04-21 03:00
303238821;1095457;2022-05-19 09:40;2022-04-21 03:00
303238821;1095457;2022-05-19 10:00;2022-04-21 03:00
303238821;1095457;2022-05-19 10:20;2022-04-21 03:00
303238821;1095457;2022-05-19 10:40;2022-04-21 03:00
303238821;1095457;2022-05-19 11:00;2022-04-21 03:00
303238821;1095457;2022-05-19 11:20;2022-04-21 03:00
303238821;1095457;2022-05-19 11:40;2022-04-21 03:00
303238821;1095457;2022-05-19 12:00;2022-04-21 03:00
303238821;1095457;2022-05-19 12:20;2022-04-21 03:00
303238821;1095457;2022-05-19 12:40;2022-04-21 03:00
303238821;1095457;2022-05-20 07:00;2022-04-21 03:00
303238821;1095457;2022-05-20 07:20;2022-04-21 03:00
303238821;1095457;2022-05-20 07:40;2022-04-21 03:00
303238821;1095457;2022-05-20 08:00;2022-04-21 03:00
303238821;1095457;2022-05-20 08:20;2022-04-21 03:00
303238821;1095457;2022-05-20 08:40;2022-04-21 03:00
303238821;1095457;2022-05-20 09:00;2022-04-21 03:00
303238821;1095457;2022-05-20 09:20;2022-04-21 03:00
303238821;1095457;2022-05-20 09:40;2022-04-21 03:00
303238821;1095457;2022-05-20 10:00;2022-04-21 03:00
303238821;1095457;2022-05-20 10:20;2022-04-21 03:00
303238821;1095457;2022-05-20 10:40;2022-04-21 03:00
303238821;1095457;2022-05-20 11:00;2022-04-21 03:00
303238821;1095457;2022-05-20 11:20;2022-04-21 03:00
303238821;1095457;2022-05-20 11:40;2022-04-21 03:00
303238821;1095457;2022-05-20 12:00;2022-04-21 03:00
303238821;1095457;2022-05-20 12:20;2022-04-21 03:00
303238821;1095457;2022-05-20 12:40;2022-04-21 03:00
303238821;1095457;2022-05-21 10:00;2022-04-21 03:00
303238821;1095457;2022-05-21 10:20;2022-04-21 03:00
303238821;1095457;2022-05-21 10:40;2022-04-21 03:00
303238821;1095457;2022-05-21 11:00;2022-04-21 03:00
303238821;1095457;2022-05-21 11:20;2022-04-21 03:00
303238821;1095457;2022-05-21 11:40;2022-04-21 03:00
303238821;1095457;2022-05-23 10:00;2022-04-21 03:00
303238821;1095457;2022-05-23 10:20;2022-04-21 03:00
303238821;1095457;2022-05-23 10:40;2022-04-21 03:00
303238821;1095457;2022-05-23 11:00;2022-04-21 03:00
303238821;1095457;2022-05-23 11:20;2022-04-21 03:00
303238821;1095457;2022-05-23 11:40;2022-04-21 03:00
303238821;1095457;2022-05-23 12:00;2022-04-21 03:00
303238821;1095457;2022-05-23 12:20;2022-04-21 03:00
303238821;1095457;2022-05-23 12:40;2022-04-21 03:00
303238821;1095457;2022-05-23 13:00;2022-04-21 03:00
303238821;1095457;2022-05-23 13:20;2022-04-21 03:00
303238821;1095457;2022-05-23 13:40;2022-04-21 03:00
303238821;1095457;2022-05-24 07:00;2022-04-21 03:00
303238821;1095457;2022-05-24 07:20;2022-04-21 03:00
303238821;1095457;2022-05-24 07:40;2022-04-21 03:00
303238821;1095457;2022-05-24 08:00;2022-04-21 03:00
303238821;1095457;2022-05-24 08:20;2022-04-21 03:00
303238821;1095457;2022-05-24 08:40;2022-04-21 03:00
303238821;1095457;2022-05-24 09:00;2022-04-21 03:00
303238821;1095457;2022-05-24 09:20;2022-04-21 03:00
303238821;1095457;2022-05-24 09:40;2022-04-21 03:00
303238821;1095457;2022-05-24 10:00;2022-04-21 03:00
303238821;1095457;2022-05-24 10:20;2022-04-21 03:00
303238821;1095457;2022-05-24 10:40;2022-04-21 03:00
303238821;1095457;2022-05-24 11:00;2022-04-21 03:00
303238821;1095457;2022-05-24 11:20;2022-04-21 03:00
303238821;1095457;2022-05-24 11:40;2022-04-21 03:00
303238821;1095457;2022-05-24 12:00;2022-04-21 03:00
303238821;1095457;2022-05-24 12:20;2022-04-21 03:00
303238821;1095457;2022-05-24 12:40;2022-04-21 03:00
303238821;1095457;2022-05-25 14:00;2022-04-21 03:00
303238821;1095457;2022-05-25 14:20;2022-04-21 03:00
303238821;1095457;2022-05-25 14:40;2022-04-21 03:00
303238821;1095457;2022-05-25 15:00;2022-04-21 03:00
303238821;1095457;2022-05-25 15:40;2022-04-21 03:00
303238821;1095457;2022-05-25 17:00;2022-04-21 03:00
303238821;1095457;2022-05-25 17:20;2022-04-21 03:00
303238821;1095457;2022-05-25 17:40;2022-04-21 03:00
303238821;1095457;2022-05-25 18:00;2022-04-21 03:00
303238821;1095457;2022-05-25 18:20;2022-04-21 03:00
303238821;1095457;2022-05-25 18:40;2022-04-21 03:00
303238821;1095457;2022-05-25 19:00;2022-04-21 03:00
303238821;1095457;2022-05-25 19:20;2022-04-21 03:00
303238821;1095457;2022-05-25 19:40;2022-04-21 03:00
303238821;1095457;2022-05-26 07:00;2022-04-21 03:00
303238821;1095457;2022-05-26 07:20;2022-04-21 03:00
303238821;1095457;2022-05-26 07:40;2022-04-21 03:00
303238821;1095457;2022-05-26 08:00;2022-04-21 03:00
303238821;1095457;2022-05-26 08:20;2022-04-21 03:00
303238821;1095457;2022-05-26 08:40;2022-04-21 03:00
303238821;1095457;2022-05-26 09:00;2022-04-21 03:00
303238821;1095457;2022-05-26 09:20;2022-04-21 03:00
303238821;1095457;2022-05-26 09:40;2022-04-21 03:00
303238821;1095457;2022-05-26 10:00;2022-04-21 03:00
303238821;1095457;2022-05-26 10:20;2022-04-21 03:00
303238821;1095457;2022-05-26 10:40;2022-04-21 03:00
303238821;1095457;2022-05-26 11:00;2022-04-21 03:00
303238821;1095457;2022-05-26 11:20;2022-04-21 03:00
303238821;1095457;2022-05-26 11:40;2022-04-21 03:00
303238821;1095457;2022-05-26 12:00;2022-04-21 03:00
303238821;1095457;2022-05-26 12:20;2022-04-21 03:00
303238821;1095457;2022-05-26 12:40;2022-04-21 03:00
303238821;1095457;2022-05-27 07:00;2022-04-21 03:00
303238821;1095457;2022-05-27 07:20;2022-04-21 03:00
303238821;1095457;2022-05-27 07:40;2022-04-21 03:00
303238821;1095457;2022-05-27 08:00;2022-04-21 03:00
303238821;1095457;2022-05-27 08:20;2022-04-21 03:00
303238821;1095457;2022-05-27 08:40;2022-04-21 03:00
303238821;1095457;2022-05-27 09:00;2022-04-21 03:00
303238821;1095457;2022-05-27 09:20;2022-04-21 03:00
303238821;1095457;2022-05-27 09:40;2022-04-21 03:00
303238821;1095457;2022-05-27 10:00;2022-04-21 03:00
303238821;1095457;2022-05-27 10:20;2022-04-21 03:00
303238821;1095457;2022-05-27 10:40;2022-04-21 03:00
303238821;1095457;2022-05-27 11:00;2022-04-21 03:00
303238821;1095457;2022-05-27 11:20;2022-04-21 03:00
303238821;1095457;2022-05-27 11:40;2022-04-21 03:00
303238821;1095457;2022-05-27 12:00;2022-04-21 03:00
303238821;1095457;2022-05-27 12:20;2022-04-21 03:00
303238821;1095457;2022-05-27 12:40;2022-04-21 03:00
303238821;1095457;2022-05-28 10:00;2022-04-21 03:00
303238821;1095457;2022-05-28 10:20;2022-04-21 03:00
303238821;1095457;2022-05-28 10:40;2022-04-21 03:00
303238821;1095457;2022-05-28 11:00;2022-04-21 03:00
303238821;1095457;2022-05-28 11:20;2022-04-21 03:00
303238821;1095457;2022-05-28 11:40;2022-04-21 03:00
303238821;1095457;2022-05-30 10:00;2022-04-21 03:00
303238821;1095457;2022-05-30 10:20;2022-04-21 03:00
303238821;1095457;2022-05-30 10:40;2022-04-21 03:00
303238821;1095457;2022-05-30 11:00;2022-04-21 03:00
303238821;1095457;2022-05-30 11:20;2022-04-21 03:00
303238821;1095457;2022-05-30 11:40;2022-04-21 03:00
303238821;1095457;2022-05-30 12:00;2022-04-21 03:00
303238821;1095457;2022-05-30 12:20;2022-04-21 03:00
303238821;1095457;2022-05-30 12:40;2022-04-21 03:00
303238821;1095457;2022-05-30 13:00;2022-04-21 03:00
303238821;1095457;2022-05-30 13:20;2022-04-21 03:00
303238821;1095457;2022-05-30 13:40;2022-04-21 03:00
303238821;1095457;2022-05-31 07:00;2022-04-21 03:00
303238821;1095457;2022-05-31 07:20;2022-04-21 03:00
303238821;1095457;2022-05-31 07:40;2022-04-21 03:00
303238821;1095457;2022-05-31 08:00;2022-04-21 03:00
303238821;1095457;2022-05-31 08:20;2022-04-21 03:00
303238821;1095457;2022-05-31 08:40;2022-04-21 03:00
303238821;1095457;2022-05-31 09:00;2022-04-21 03:00
303238821;1095457;2022-05-31 09:20;2022-04-21 03:00
303238821;1095457;2022-05-31 09:40;2022-04-21 03:00
303238821;1095457;2022-05-31 10:00;2022-04-21 03:00
303238821;1095457;2022-05-31 10:20;2022-04-21 03:00
303238821;1095457;2022-05-31 10:40;2022-04-21 03:00
303238821;1095457;2022-05-31 11:00;2022-04-21 03:00
303238821;1095457;2022-05-31 11:20;2022-04-21 03:00
303238821;1095457;2022-05-31 11:40;2022-04-21 03:00
303238821;1095457;2022-05-31 12:00;2022-04-21 03:00
303238821;1095457;2022-05-31 12:20;2022-04-21 03:00
303238821;1095457;2022-05-31 12:40;2022-04-21 03:00
303238821;1095457;2022-06-01 14:00;2022-04-21 03:00
303238821;1095457;2022-06-01 14:20;2022-04-21 03:00
303238821;1095457;2022-06-01 14:40;2022-04-21 03:00
303238821;1095457;2022-06-01 15:00;2022-04-21 03:00
303238821;1095457;2022-06-01 15:20;2022-04-21 03:00
303238821;1095457;2022-06-01 15:40;2022-04-21 03:00
303238821;1095457;2022-06-01 17:00;2022-04-21 03:00
303238821;1095457;2022-06-01 17:20;2022-04-21 03:00
303238821;1095457;2022-06-01 17:40;2022-04-21 03:00
303238821;1095457;2022-06-01 18:00;2022-04-21 03:00
303238821;1095457;2022-06-01 18:20;2022-04-21 03:00
303238821;1095457;2022-06-01 18:40;2022-04-21 03:00
303238821;1095457;2022-06-01 19:00;2022-04-21 03:00
303238821;1095457;2022-06-01 19:20;2022-04-21 03:00
303238821;1095457;2022-06-01 19:40;2022-04-21 03:00
303238821;1095457;2022-06-02 07:00;2022-04-21 03:00
303238821;1095457;2022-06-02 07:20;2022-04-21 03:00
303238821;1095457;2022-06-02 07:40;2022-04-21 03:00
303238821;1095457;2022-06-02 08:00;2022-04-21 03:00
