istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
303238821;1110415;2020-01-21 16:50;2019-12-05 03:00
303238821;1110415;2020-01-21 17:10;2019-12-05 03:00
303238821;1110415;2020-01-21 17:30;2019-12-05 03:00
303238821;1110415;2020-01-21 17:50;2019-12-05 03:00
303238821;1110415;2020-01-21 18:10;2019-12-05 03:00
303238821;1110415;2020-01-21 18:30;2019-12-05 03:00
303238821;1110415;2020-01-21 18:50;2019-12-05 03:00
303238821;1110415;2020-01-21 19:10;2019-12-05 03:00
303238821;1110415;2020-01-23 16:30;2019-12-05 03:00
303238821;1110415;2020-01-23 16:50;2019-12-05 03:00
303238821;1110415;2020-01-23 17:10;2019-12-05 03:00
303238821;1110415;2020-01-23 17:30;2019-12-05 03:00
303238821;1110415;2020-01-23 17:50;2019-12-05 03:00
303238821;1110415;2020-01-23 18:10;2019-12-05 03:00
303238821;1110415;2020-01-23 18:30;2019-12-05 03:00
303238821;1110415;2020-01-23 18:50;2019-12-05 03:00
303238821;1110415;2020-01-23 19:10;2019-12-05 03:00
303238821;1110415;2020-01-25 10:00;2019-12-05 03:00
303238821;1110415;2020-01-25 10:20;2019-12-05 03:00
303238821;1110415;2020-01-25 10:40;2019-12-05 03:00
303238821;1110415;2020-01-25 11:00;2019-12-05 03:00
303238821;1110415;2020-01-25 11:20;2019-12-05 03:00
303238821;1110415;2020-01-25 11:40;2019-12-05 03:00
303238821;1110415;2020-01-28 16:30;2019-12-05 03:00
303238821;1110415;2020-01-28 16:50;2019-12-05 03:00
303238821;1110415;2020-01-28 17:10;2019-12-05 03:00
303238821;1110415;2020-01-28 17:30;2019-12-05 03:00
303238821;1110415;2020-01-28 17:50;2019-12-05 03:00
303238821;1110415;2020-01-28 18:10;2019-12-05 03:00
303238821;1110415;2020-01-28 18:30;2019-12-05 03:00
303238821;1110415;2020-01-28 18:50;2019-12-05 03:00
303238821;1110415;2020-01-28 19:10;2019-12-05 03:00
303238821;1110415;2020-01-30 16:30;2019-12-05 03:00
303238821;1110415;2020-01-30 16:50;2019-12-05 03:00
303238821;1110415;2020-01-30 17:10;2019-12-05 03:00
303238821;1110415;2020-01-30 17:30;2019-12-05 03:00
303238821;1110415;2020-01-30 17:50;2019-12-05 03:00
303238821;1110415;2020-01-30 18:10;2019-12-05 03:00
303238821;1110415;2020-01-30 18:30;2019-12-05 03:00
303238821;1110415;2020-01-30 18:50;2019-12-05 03:00
303238821;1110415;2020-01-30 19:10;2019-12-05 03:00
303238821;1110959;2019-12-05 07:45;2019-12-05 03:00
303238821;1110959;2019-12-05 09:30;2019-12-05 03:00
303238821;1110959;2019-12-05 09:45;2019-12-05 03:00
303238821;1110959;2019-12-05 10:15;2019-12-05 03:00
303238821;1110959;2019-12-05 10:30;2019-12-05 03:00
303238821;1110959;2019-12-05 10:45;2019-12-05 03:00
303238821;1110959;2019-12-06 14:30;2019-12-05 03:00
303238821;1110959;2019-12-06 14:45;2019-12-05 03:00
303238821;1110959;2019-12-06 15:15;2019-12-05 03:00
303238821;1110959;2019-12-06 15:30;2019-12-05 03:00
303238821;1110959;2019-12-06 15:45;2019-12-05 03:00
303238821;1110959;2019-12-06 16:15;2019-12-05 03:00
303238821;1110959;2019-12-09 08:15;2019-12-05 03:00
303238821;1110959;2019-12-09 08:30;2019-12-05 03:00
303238821;1110959;2019-12-09 08:45;2019-12-05 03:00
303238821;1110959;2019-12-09 09:00;2019-12-05 03:00
303238821;1110959;2019-12-09 09:15;2019-12-05 03:00
303238821;1110959;2019-12-09 09:30;2019-12-05 03:00
303238821;1110959;2019-12-09 09:45;2019-12-05 03:00
303238821;1110959;2019-12-09 10:00;2019-12-05 03:00
303238821;1110959;2019-12-10 15:00;2019-12-05 03:00
303238821;1110959;2019-12-10 15:15;2019-12-05 03:00
303238821;1110959;2019-12-10 15:30;2019-12-05 03:00
303238821;1110959;2019-12-10 15:45;2019-12-05 03:00
303238821;1110959;2019-12-10 16:00;2019-12-05 03:00
303238821;1110959;2019-12-10 16:15;2019-12-05 03:00
303238821;1110959;2019-12-10 16:30;2019-12-05 03:00
303238821;1110959;2019-12-10 16:45;2019-12-05 03:00
303238821;1110959;2019-12-10 17:00;2019-12-05 03:00
303238821;1110959;2019-12-10 17:15;2019-12-05 03:00
303238821;1110959;2019-12-10 17:30;2019-12-05 03:00
303238821;1110959;2019-12-10 17:45;2019-12-05 03:00
303238821;1110959;2019-12-10 18:00;2019-12-05 03:00
303238821;1110959;2019-12-11 07:45;2019-12-05 03:00
303238821;1110959;2019-12-11 08:15;2019-12-05 03:00
303238821;1110959;2019-12-11 08:30;2019-12-05 03:00
303238821;1110959;2019-12-11 08:45;2019-12-05 03:00
303238821;1110959;2019-12-11 09:00;2019-12-05 03:00
303238821;1110959;2019-12-11 09:15;2019-12-05 03:00
303238821;1110959;2019-12-11 09:30;2019-12-05 03:00
303238821;1110959;2019-12-11 09:45;2019-12-05 03:00
303238821;1110959;2019-12-11 10:00;2019-12-05 03:00
303238821;1110959;2019-12-11 10:15;2019-12-05 03:00
303238821;1110959;2019-12-11 10:30;2019-12-05 03:00
303238821;1110959;2019-12-11 10:45;2019-12-05 03:00
303238821;1110959;2019-12-12 15:00;2019-12-05 03:00
303238821;1110959;2019-12-12 15:15;2019-12-05 03:00
303238821;1110959;2019-12-12 15:30;2019-12-05 03:00
303238821;1110959;2019-12-12 15:45;2019-12-05 03:00
303238821;1110959;2019-12-12 16:00;2019-12-05 03:00
303238821;1110959;2019-12-12 16:15;2019-12-05 03:00
303238821;1110959;2019-12-12 16:30;2019-12-05 03:00
303238821;1110959;2019-12-12 16:45;2019-12-05 03:00
303238821;1110959;2019-12-12 17:00;2019-12-05 03:00
303238821;1110959;2019-12-12 17:15;2019-12-05 03:00
303238821;1110959;2019-12-12 17:30;2019-12-05 03:00
303238821;1110959;2019-12-12 17:45;2019-12-05 03:00
303238821;1110959;2019-12-12 18:00;2019-12-05 03:00
303238821;1110959;2019-12-13 07:45;2019-12-05 03:00
303238821;1110959;2019-12-13 08:00;2019-12-05 03:00
303238821;1110959;2019-12-13 08:15;2019-12-05 03:00
303238821;1110959;2019-12-13 08:30;2019-12-05 03:00
303238821;1110959;2019-12-13 08:45;2019-12-05 03:00
303238821;1110959;2019-12-13 09:00;2019-12-05 03:00
303238821;1110959;2019-12-13 09:15;2019-12-05 03:00
303238821;1110959;2019-12-13 09:30;2019-12-05 03:00
303238821;1110959;2019-12-13 09:45;2019-12-05 03:00
303238821;1110959;2019-12-13 10:00;2019-12-05 03:00
303238821;1110959;2019-12-13 10:15;2019-12-05 03:00
303238821;1110959;2019-12-13 10:30;2019-12-05 03:00
303238821;1110959;2019-12-13 10:45;2019-12-05 03:00
303238821;1110959;2019-12-16 15:00;2019-12-05 03:00
303238821;1110959;2019-12-16 15:15;2019-12-05 03:00
303238821;1110959;2019-12-16 15:30;2019-12-05 03:00
303238821;1110959;2019-12-16 15:45;2019-12-05 03:00
303238821;1110959;2019-12-16 16:00;2019-12-05 03:00
303238821;1110959;2019-12-16 16:15;2019-12-05 03:00
303238821;1110959;2019-12-16 16:30;2019-12-05 03:00
303238821;1110959;2019-12-16 16:45;2019-12-05 03:00
303238821;1110959;2019-12-16 17:00;2019-12-05 03:00
303238821;1110959;2019-12-16 17:15;2019-12-05 03:00
303238821;1110959;2019-12-16 17:30;2019-12-05 03:00
303238821;1110959;2019-12-16 17:45;2019-12-05 03:00
303238821;1110959;2019-12-16 18:00;2019-12-05 03:00
303238821;1110959;2019-12-17 07:45;2019-12-05 03:00
303238821;1110959;2019-12-17 08:00;2019-12-05 03:00
303238821;1110959;2019-12-17 08:15;2019-12-05 03:00
303238821;1110959;2019-12-17 08:30;2019-12-05 03:00
303238821;1110959;2019-12-17 08:45;2019-12-05 03:00
303238821;1110959;2019-12-17 09:00;2019-12-05 03:00
303238821;1110959;2019-12-17 09:15;2019-12-05 03:00
303238821;1110959;2019-12-17 09:30;2019-12-05 03:00
303238821;1110959;2019-12-17 09:45;2019-12-05 03:00
303238821;1110959;2019-12-17 10:00;2019-12-05 03:00
303238821;1110959;2019-12-17 10:15;2019-12-05 03:00
303238821;1110959;2019-12-17 10:30;2019-12-05 03:00
303238821;1110959;2019-12-17 10:45;2019-12-05 03:00
303238821;1110959;2019-12-18 15:00;2019-12-05 03:00
303238821;1110959;2019-12-18 15:15;2019-12-05 03:00
303238821;1110959;2019-12-18 15:30;2019-12-05 03:00
303238821;1110959;2019-12-18 15:45;2019-12-05 03:00
303238821;1110959;2019-12-18 16:00;2019-12-05 03:00
303238821;1110959;2019-12-18 16:15;2019-12-05 03:00
303238821;1110959;2019-12-18 16:30;2019-12-05 03:00
303238821;1110959;2019-12-18 16:45;2019-12-05 03:00
303238821;1110959;2019-12-18 17:15;2019-12-05 03:00
303238821;1110959;2019-12-18 17:30;2019-12-05 03:00
303238821;1110959;2019-12-18 17:45;2019-12-05 03:00
303238821;1110959;2019-12-18 18:00;2019-12-05 03:00
303238821;1110959;2019-12-19 07:45;2019-12-05 03:00
303238821;1110959;2019-12-19 08:00;2019-12-05 03:00
303238821;1110959;2019-12-19 08:15;2019-12-05 03:00
303238821;1110959;2019-12-19 08:30;2019-12-05 03:00
303238821;1110959;2019-12-19 08:45;2019-12-05 03:00
303238821;1110959;2019-12-19 09:00;2019-12-05 03:00
303238821;1110959;2019-12-19 09:15;2019-12-05 03:00
303238821;1110959;2019-12-19 09:30;2019-12-05 03:00
303238821;1110959;2019-12-19 09:45;2019-12-05 03:00
303238821;1110959;2019-12-19 10:00;2019-12-05 03:00
303238821;1110959;2019-12-19 10:15;2019-12-05 03:00
303238821;1110959;2019-12-19 10:30;2019-12-05 03:00
303238821;1110959;2019-12-19 10:45;2019-12-05 03:00
303238821;1110959;2019-12-20 14:45;2019-12-05 03:00
303238821;1110959;2019-12-20 15:00;2019-12-05 03:00
303238821;1110959;2019-12-20 15:15;2019-12-05 03:00
303238821;1110959;2019-12-20 15:30;2019-12-05 03:00
303238821;1110959;2019-12-20 15:45;2019-12-05 03:00
303238821;1110959;2019-12-20 16:00;2019-12-05 03:00
303238821;1110959;2019-12-20 16:15;2019-12-05 03:00
303238821;1110959;2019-12-23 08:00;2019-12-05 03:00
303238821;1110959;2019-12-23 08:15;2019-12-05 03:00
303238821;1110959;2019-12-23 08:30;2019-12-05 03:00
303238821;1110959;2019-12-23 08:45;2019-12-05 03:00
303238821;1110959;2019-12-23 09:00;2019-12-05 03:00
303238821;1110959;2019-12-23 09:15;2019-12-05 03:00
303238821;1110959;2019-12-23 09:30;2019-12-05 03:00
303238821;1110959;2019-12-23 09:45;2019-12-05 03:00
303238821;1110959;2019-12-23 10:00;2019-12-05 03:00
303238821;1110959;2019-12-23 10:15;2019-12-05 03:00
303238821;1110959;2019-12-27 07:45;2019-12-05 03:00
303238821;1110959;2019-12-27 08:00;2019-12-05 03:00
303238821;1110959;2019-12-27 08:15;2019-12-05 03:00
303238821;1110959;2019-12-27 08:30;2019-12-05 03:00
303238821;1110959;2019-12-27 08:45;2019-12-05 03:00
303238821;1110959;2019-12-27 09:00;2019-12-05 03:00
303238821;1110959;2019-12-27 09:15;2019-12-05 03:00
303238821;1110959;2019-12-27 09:30;2019-12-05 03:00
303238821;1110959;2019-12-27 09:45;2019-12-05 03:00
303238821;1110959;2019-12-27 10:00;2019-12-05 03:00
303238821;1110959;2019-12-27 10:15;2019-12-05 03:00
303238821;1110959;2019-12-27 10:30;2019-12-05 03:00
303238821;1110959;2019-12-27 10:45;2019-12-05 03:00
303238821;1110959;2019-12-30 15:00;2019-12-05 03:00
303238821;1110959;2019-12-30 15:15;2019-12-05 03:00
303238821;1110959;2019-12-30 15:30;2019-12-05 03:00
303238821;1110959;2019-12-30 15:45;2019-12-05 03:00
303238821;1110959;2019-12-30 16:00;2019-12-05 03:00
303238821;1110959;2019-12-30 16:15;2019-12-05 03:00
303238821;1110959;2019-12-30 16:30;2019-12-05 03:00
303238821;1110959;2019-12-30 16:45;2019-12-05 03:00
303238821;1110959;2019-12-30 17:00;2019-12-05 03:00
303238821;1110959;2019-12-30 17:15;2019-12-05 03:00
303238821;1110959;2019-12-30 17:30;2019-12-05 03:00
303238821;1110959;2019-12-30 17:45;2019-12-05 03:00
303238821;1110959;2019-12-30 18:00;2019-12-05 03:00
303238821;1110959;2019-12-31 07:45;2019-12-05 03:00
303238821;1110959;2019-12-31 08:00;2019-12-05 03:00
303238821;1110959;2019-12-31 08:15;2019-12-05 03:00
303238821;1110959;2019-12-31 08:30;2019-12-05 03:00
303238821;1110959;2019-12-31 08:45;2019-12-05 03:00
303238821;1110959;2019-12-31 09:00;2019-12-05 03:00
303238821;1110959;2019-12-31 09:15;2019-12-05 03:00
303238821;1110959;2019-12-31 09:30;2019-12-05 03:00
303238821;1110959;2019-12-31 09:45;2019-12-05 03:00
303238821;1110959;2019-12-31 10:00;2019-12-05 03:00
303238821;1110959;2019-12-31 10:15;2019-12-05 03:00
303238821;1110959;2019-12-31 10:30;2019-12-05 03:00
303238821;1110959;2019-12-31 10:45;2019-12-05 03:00
